country_id,value,date
561,-0.136,1964-01-01
906,-0.05,1965-01-01
851,0.064,1966-01-01
556,-0.229,1967-01-01
267,-0.168,1968-01-01
246,0.143,1969-01-01
751,0.245,1970-01-01
967,-0.055,1971-01-01
493,0.064,1972-01-01
864,0.545,1973-01-01
213,-0.058,1974-01-01
149,-0.049,1975-01-01
934,-0.117,1976-01-01
952,0.203,1977-01-01
199,0.044,1978-01-01
828,0.38,1979-01-01
741,0.439,1980-01-01
632,0.003,1981-01-01
54,0.229,1982-01-01
513,0.425,1983-01-01
592,0.125,1984-01-01
802,0.156,1985-01-01
279,0.478,1986-01-01
422,0.504,1987-01-01
202,0.265,1988-01-01
979,-0.148,1989-01-01
61,0.347,1990-01-01
35,0.612,1991-01-01
955,-0.457,1992-01-01
479,0.329,1993-01-01
811,0.562,1994-01-01
496,0.187,1995-01-01
39,0.047,1996-01-01
714,0.458,1997-01-01
399,1.195,1998-01-01
654,0.502,1999-01-01
313,0.683,2000-01-01
878,0.4,2001-01-01
945,0.745,2002-01-01
933,0.845,2003-01-01
847,0.957,2004-01-01
676,0.983,2005-01-01
250,0.967,2006-01-01
309,0.537,2007-01-01
343,0.682,2008-01-01
96,1.119,2009-01-01
740,1.162,2010-01-01
580,0.763,2011-01-01
808,0.491,2012-01-01
344,0.865,2013-01-01
41,0.697,2014-01-01
472,0.983,2015-01-01
480,1.222,2016-01-01
672,1.224,2017-01-01
994,1.145,2018-01-01
838,1.264,2019-01-01
81,1.14,2020-01-01
846,1.268,2021-01-01
457,1.032,2022-01-01
665,-0.409,1961-01-01
97,-0.26,1962-01-01
524,0.291,1963-01-01
57,-0.176,1964-01-01
704,-0.092,1965-01-01
763,-0.007,1966-01-01
516,-0.377,1967-01-01
464,-0.155,1968-01-01
790,0.553,1969-01-01
22,0.163,1970-01-01
776,-0.241,1971-01-01
711,0.206,1972-01-01
277,0.719,1973-01-01
93,-0.032,1974-01-01
299,-0.172,1975-01-01
72,0.232,1976-01-01
925,-0.048,1977-01-01
770,-0.132,1978-01-01
880,0.459,1979-01-01
734,0.337,1980-01-01
128,0.037,1981-01-01
647,0.306,1982-01-01
590,-0.047,1983-01-01
467,0.508,1984-01-01
151,0.172,1985-01-01
217,0.63,1986-01-01
524,0.344,1987-01-01
360,0.133,1988-01-01
444,-0.271,1989-01-01
233,0.416,1990-01-01
666,0.649,1991-01-01
464,-0.279,1992-01-01
607,0.275,1993-01-01
809,0.381,1994-01-01
784,0.175,1995-01-01
558,0.586,1996-01-01
672,0.485,1997-01-01
713,0.841,1998-01-01
153,0.569,1999-01-01
595,0.281,2000-01-01
133,0.291,2001-01-01
113,0.797,2002-01-01
950,0.838,2003-01-01
317,0.831,2004-01-01
503,1.148,2005-01-01
644,1.368,2006-01-01
806,0.605,2007-01-01
94,0.466,2008-01-01
166,1.236,2009-01-01
794,1.181,2010-01-01
596,0.969,2011-01-01
559,0.553,2012-01-01
793,1.013,2013-01-01
735,0.856,2014-01-01
824,1.294,2015-01-01
151,0.939,2016-01-01
458,1.026,2017-01-01
913,1.527,2018-01-01
319,1.306,2019-01-01
463,1.192,2020-01-01
162,1.146,2021-01-01
487,0.738,2022-01-01
517,-0.301,1961-01-01
571,0.249,1962-01-01
317,0.054,1963-01-01
770,-0.22,1964-01-01
738,0.115,1965-01-01
574,-0.169,1966-01-01
778,-0.142,1967-01-01
336,0.366,1968-01-01
164,0.155,1969-01-01
277,0.205,1970-01-01
829,-0.364,1971-01-01
625,-0.13,1972-01-01
795,-0.058,1973-01-01
611,-0.18,1974-01-01
609,-0.127,1975-01-01
451,-0.262,1976-01-01
874,0.37,1977-01-01
774,0.366,1978-01-01
54,0.286,1979-01-01
225,0.342,1980-01-01
431,0.373,1981-01-01
982,0.397,1982-01-01
121,0.574,1983-01-01
954,-0.122,1984-01-01
782,0.328,1985-01-01
597,0.08,1986-01-01
364,0.616,1987-01-01
63,0.08,1988-01-01
123,0.327,1989-01-01
545,0.214,1990-01-01
818,0.108,1991-01-01
249,-0.116,1992-01-01
397,0.235,1993-01-01
715,0.279,1994-01-01
715,-0.004,1995-01-01
440,0.276,1996-01-01
941,0.716,1997-01-01
316,0.721,1998-01-01
22,0.251,1999-01-01
687,-0.179,2000-01-01
477,0.054,2001-01-01
929,0.14,2002-01-01
77,0.312,2003-01-01
704,0.563,2004-01-01
695,0.275,2005-01-01
290,0.575,2006-01-01
754,-0.219,2007-01-01
898,0.502,2008-01-01
444,0.52,2009-01-01
257,-0.015,2010-01-01
905,0.206,2011-01-01
803,0.699,2012-01-01
980,0.434,2013-01-01
928,0.488,2014-01-01
906,0.848,2015-01-01
354,1.022,2016-01-01
893,0.873,2017-01-01
637,0.538,2018-01-01
211,0.683,2019-01-01
184,0.947,2020-01-01
117,0.877,2021-01-01
970,0.407,2022-01-01
229,0.055,1961-01-01
288,-0.056,1962-01-01
278,0.33,1963-01-01
795,0.117,1964-01-01
552,0.151,1965-01-01
59,0.652,1966-01-01
150,0.044,1967-01-01
200,-0.654,1968-01-01
486,-0.009,1969-01-01
375,-0.398,1970-01-01
399,-0.187,1971-01-01
276,-0.141,1972-01-01
959,0.426,1973-01-01
400,-0.342,1974-01-01
21,0.161,1975-01-01
447,-0.769,1976-01-01
359,0.167,1977-01-01
209,0.016,1978-01-01
625,0.029,1979-01-01
581,0.244,1980-01-01
373,0.37,1981-01-01
471,0.057,1982-01-01
841,-0.193,1983-01-01
302,-0.528,1984-01-01
448,-0.294,1985-01-01
432,0.012,1986-01-01
782,0.831,1987-01-01
770,-0.139,1988-01-01
182,0.257,1989-01-01
615,0.271,1990-01-01
881,0.726,1991-01-01
913,-0.232,1992-01-01
170,0.3,1993-01-01
603,0.338,1994-01-01
196,-0.028,1995-01-01
882,0.028,1996-01-01
478,0.293,1997-01-01
307,0.94,1998-01-01
338,0.964,1999-01-01
213,0.298,2000-01-01
773,0.854,2001-01-01
521,0.961,2002-01-01
561,0.99,2003-01-01
620,0.701,2004-01-01
53,0.733,2005-01-01
732,0.897,2006-01-01
211,1.008,2007-01-01
627,0.415,2008-01-01
531,0.91,2009-01-01
314,0.367,2010-01-01
354,0.333,2011-01-01
682,0.53,2012-01-01
586,0.763,2013-01-01
78,0.703,2014-01-01
484,1.175,2015-01-01
185,0.77,2016-01-01
477,1.338,2017-01-01
476,1.183,2018-01-01
560,1.776,2019-01-01
98,1.882,2020-01-01
409,2.017,2021-01-01
914,1.432,2022-01-01
998,0.055,1961-01-01
944,-0.056,1962-01-01
819,0.33,1963-01-01
201,0.117,1964-01-01
729,0.151,1965-01-01
791,0.652,1966-01-01
657,0.044,1967-01-01
688,-0.654,1968-01-01
309,-0.009,1969-01-01
302,-0.398,1970-01-01
751,-0.187,1971-01-01
930,-0.141,1972-01-01
957,0.426,1973-01-01
145,-0.342,1974-01-01
803,0.161,1975-01-01
22,-0.769,1976-01-01
980,0.167,1977-01-01
865,0.016,1978-01-01
221,0.029,1979-01-01
420,0.244,1980-01-01
387,0.37,1981-01-01
931,0.057,1982-01-01
838,-0.193,1983-01-01
559,-0.528,1984-01-01
282,-0.294,1985-01-01
648,0.012,1986-01-01
967,0.831,1987-01-01
278,-0.139,1988-01-01
885,0.257,1989-01-01
387,0.271,1990-01-01
492,0.726,1991-01-01
867,-0.232,1992-01-01
640,0.3,1993-01-01
358,0.338,1994-01-01
954,-0.028,1995-01-01
329,0.028,1996-01-01
551,0.293,1997-01-01
11,0.94,1998-01-01
97,0.964,1999-01-01
440,0.298,2000-01-01
27,0.854,2001-01-01
769,0.961,2002-01-01
11,0.99,2003-01-01
595,0.701,2004-01-01
581,0.733,2005-01-01
619,0.897,2006-01-01
422,1.008,2007-01-01
20,0.415,2008-01-01
142,0.91,2009-01-01
292,0.367,2010-01-01
328,0.333,2011-01-01
557,0.53,2012-01-01
349,0.763,2013-01-01
146,0.703,2014-01-01
841,1.175,2015-01-01
193,0.77,2016-01-01
119,1.338,2017-01-01
17,1.183,2018-01-01
561,1.776,2019-01-01
612,1.882,2020-01-01
604,2.017,2021-01-01
824,1.432,2022-01-01
794,0.259,1961-01-01
749,-0.141,1962-01-01
658,0.289,1963-01-01
278,-0.026,1964-01-01
639,0.078,1965-01-01
730,0.181,1966-01-01
440,-0.282,1967-01-01
172,-0.408,1968-01-01
179,-0.211,1969-01-01
88,-0.3,1970-01-01
593,0.038,1971-01-01
897,0.012,1972-01-01
87,0.412,1973-01-01
789,-0.008,1974-01-01
597,0.278,1975-01-01
220,-0.396,1976-01-01
239,-0.057,1977-01-01
12,0.242,1978-01-01
279,0.299,1979-01-01
410,0.251,1980-01-01
543,0.219,1981-01-01
217,0.379,1982-01-01
433,0.122,1983-01-01
646,-0.148,1984-01-01
426,-0.127,1985-01-01
972,-0.043,1986-01-01
756,0.43,1987-01-01
485,0.398,1988-01-01
721,0.428,1989-01-01
307,0.852,1990-01-01
134,0.52,1991-01-01
789,0.13,1992-01-01
545,0.281,1993-01-01
710,0.733,1994-01-01
743,0.577,1995-01-01
546,0.21,1996-01-01
824,0.733,1997-01-01
419,1.264,1998-01-01
111,1.231,1999-01-01
285,0.572,2000-01-01
152,1.038,2001-01-01
772,1.131,2002-01-01
211,0.822,2003-01-01
547,1.112,2004-01-01
13,1.048,2005-01-01
959,1.232,2006-01-01
415,1.538,2007-01-01
534,1.09,2008-01-01
342,1.336,2009-01-01
164,0.968,2010-01-01
221,0.792,2011-01-01
310,0.626,2012-01-01
467,1.073,2013-01-01
554,1.062,2014-01-01
755,1.297,2015-01-01
220,1.319,2016-01-01
658,1.573,2017-01-01
578,1.361,2018-01-01
846,1.422,2019-01-01
754,1.62,2020-01-01
571,1.701,2021-01-01
87,1.906,2022-01-01
564,0.09,1961-01-01
628,-0.133,1962-01-01
609,-0.058,1963-01-01
658,0.117,1964-01-01
187,-0.217,1965-01-01
404,0.117,1966-01-01
1,-0.274,1967-01-01
283,-0.238,1968-01-01
859,0.363,1969-01-01
688,0.052,1970-01-01
783,-0.431,1971-01-01
979,-0.022,1972-01-01
516,0.349,1973-01-01
642,-0.306,1974-01-01
950,-0.304,1975-01-01
54,-0.24,1976-01-01
665,0.214,1977-01-01
288,0.109,1978-01-01
188,0.191,1979-01-01
774,0.446,1980-01-01
796,0.129,1981-01-01
682,0.192,1982-01-01
683,0.636,1983-01-01
991,-0.233,1984-01-01
55,-0.015,1985-01-01
189,0.017,1986-01-01
750,0.573,1987-01-01
645,0.312,1988-01-01
862,-0.091,1989-01-01
178,0.31,1990-01-01
66,0.449,1991-01-01
990,0.606,1992-01-01
749,0.263,1993-01-01
704,0.245,1994-01-01
947,0.517,1995-01-01
196,0.143,1996-01-01
921,0.504,1997-01-01
813,0.901,1998-01-01
862,-0.01,1999-01-01
696,-0.009,2000-01-01
148,0.438,2001-01-01
612,0.675,2002-01-01
744,0.693,2003-01-01
752,0.585,2004-01-01
396,0.681,2005-01-01
321,0.531,2006-01-01
601,0.641,2007-01-01
603,0.385,2008-01-01
534,0.856,2009-01-01
208,1.037,2010-01-01
490,0.467,2011-01-01
6,0.668,2012-01-01
901,0.834,2013-01-01
992,0.854,2014-01-01
557,1.249,2015-01-01
70,1.08,2016-01-01
851,0.82,2017-01-01
403,1.137,2018-01-01
121,1.397,2019-01-01
390,1.583,2020-01-01
61,1.073,2021-01-01
851,0.874,2022-01-01
442,0.457,1961-01-01
381,0.001,1962-01-01
872,-0.248,1963-01-01
45,-0.215,1964-01-01
921,-0.334,1965-01-01
34,0.059,1966-01-01
632,0.154,1967-01-01
312,-0.452,1968-01-01
383,0.199,1969-01-01
5,0.058,1970-01-01
390,-0.545,1971-01-01
885,-0.075,1972-01-01
341,0.135,1973-01-01
402,-0.375,1974-01-01
238,-0.16,1975-01-01
436,-0.071,1976-01-01
677,0.448,1977-01-01
768,0.184,1978-01-01
133,0.165,1979-01-01
345,0.198,1980-01-01
904,0.082,1981-01-01
567,0.53,1982-01-01
603,0.356,1983-01-01
610,-0.433,1984-01-01
146,,1985-01-01
420,0.001,1986-01-01
202,0.455,1987-01-01
952,0.461,1988-01-01
99,-0.234,1989-01-01
275,0.154,1990-01-01
406,0.299,1991-01-01
600,0.119,1992-01-01
252,0.233,1993-01-01
169,0.595,1994-01-01
296,0.475,1995-01-01
442,0.013,1996-01-01
825,0.315,1997-01-01
886,0.807,1998-01-01
89,0.235,1999-01-01
284,0.01,2000-01-01
43,0.159,2001-01-01
859,0.613,2002-01-01
843,0.291,2003-01-01
268,0.213,2004-01-01
603,0.309,2005-01-01
942,0.115,2006-01-01
443,0.448,2007-01-01
212,0.28,2008-01-01
834,0.639,2009-01-01
948,0.88,2010-01-01
772,0.516,2011-01-01
121,0.479,2012-01-01
586,0.415,2013-01-01
448,0.509,2014-01-01
752,0.725,2015-01-01
983,0.7,2016-01-01
425,0.95,2017-01-01
847,0.705,2018-01-01
884,1.296,2019-01-01
266,1.03,2020-01-01
364,0.65,2021-01-01
551,0.521,2022-01-01
501,-0.03,1961-01-01
448,-0.172,1962-01-01
416,-0.038,1963-01-01
554,-0.112,1964-01-01
150,-0.193,1965-01-01
593,0.109,1966-01-01
640,-0.119,1967-01-01
794,-0.158,1968-01-01
102,0.139,1969-01-01
894,0.218,1970-01-01
566,-0.141,1971-01-01
700,0.074,1972-01-01
561,0.458,1973-01-01
765,-0.077,1974-01-01
111,-0.103,1975-01-01
731,-0.185,1976-01-01
812,0.259,1977-01-01
963,0.141,1978-01-01
96,0.4,1979-01-01
716,0.311,1980-01-01
381,0.15,1981-01-01
258,0.143,1982-01-01
403,0.506,1983-01-01
651,0.282,1984-01-01
568,0.159,1985-01-01
21,0.307,1986-01-01
436,0.6,1987-01-01
137,0.488,1988-01-01
435,-0.144,1989-01-01
218,0.082,1990-01-01
104,0.293,1991-01-01
164,-0.213,1992-01-01
78,0.1,1993-01-01
860,0.293,1994-01-01
739,0.387,1995-01-01
144,-0.077,1996-01-01
275,0.627,1997-01-01
1000,0.937,1998-01-01
128,0.455,1999-01-01
879,0.537,2000-01-01
265,0.393,2001-01-01
97,0.872,2002-01-01
249,0.961,2003-01-01
800,0.913,2004-01-01
727,1.014,2005-01-01
26,0.844,2006-01-01
995,0.768,2007-01-01
1000,0.664,2008-01-01
480,0.928,2009-01-01
165,1.347,2010-01-01
13,0.844,2011-01-01
806,0.523,2012-01-01
455,1.003,2013-01-01
985,0.976,2014-01-01
617,1.053,2015-01-01
927,1.546,2016-01-01
899,1.32,2017-01-01
552,1.45,2018-01-01
549,1.483,2019-01-01
480,1.692,2020-01-01
523,1.658,2021-01-01
948,1.48,2022-01-01
994,-0.172,1961-01-01
111,-0.053,1962-01-01
952,0.12,1963-01-01
680,-0.123,1964-01-01
650,-0.179,1965-01-01
963,0.102,1966-01-01
919,-0.126,1967-01-01
590,-0.11,1968-01-01
816,0.118,1969-01-01
671,0.159,1970-01-01
499,-0.08,1971-01-01
923,-0.052,1972-01-01
236,0.493,1973-01-01
24,-0.081,1974-01-01
467,-0.125,1975-01-01
850,-0.248,1976-01-01
929,0.221,1977-01-01
638,0.111,1978-01-01
404,0.427,1979-01-01
490,0.32,1980-01-01
480,-0.189,1981-01-01
472,-0.205,1982-01-01
12,0.31,1983-01-01
580,0.15,1984-01-01
382,-0.195,1985-01-01
618,0.013,1986-01-01
325,0.354,1987-01-01
450,0.211,1988-01-01
698,-0.301,1989-01-01
138,-0.014,1990-01-01
757,0.144,1991-01-01
586,-0.314,1992-01-01
114,0.007,1993-01-01
693,0.223,1994-01-01
974,0.426,1995-01-01
463,-0.058,1996-01-01
836,,1997-01-01
818,1.055,1998-01-01
208,0.61,1999-01-01
457,0.404,2000-01-01
865,0.356,2001-01-01
113,0.752,2002-01-01
886,0.852,2003-01-01
813,0.891,2004-01-01
577,0.912,2005-01-01
567,0.808,2006-01-01
792,0.831,2007-01-01
953,0.74,2008-01-01
885,0.819,2009-01-01
665,1.255,2010-01-01
783,0.651,2011-01-01
606,0.667,2012-01-01
357,0.811,2013-01-01
277,0.744,2014-01-01
413,1.075,2015-01-01
293,1.479,2016-01-01
223,1.159,2017-01-01
480,1.245,2018-01-01
90,1.411,2019-01-01
828,1.5,2020-01-01
702,1.355,2021-01-01
20,1.245,2022-01-01
457,0.148,1961-01-01
755,-0.064,1962-01-01
54,-0.099,1963-01-01
511,0.163,1964-01-01
591,-0.373,1965-01-01
882,0.035,1966-01-01
973,-0.352,1967-01-01
144,-0.387,1968-01-01
617,-0.009,1969-01-01
550,0.249,1970-01-01
579,-0.079,1971-01-01
442,-0.03,1972-01-01
223,0.508,1973-01-01
31,-0.129,1974-01-01
309,-0.167,1975-01-01
617,-0.269,1976-01-01
978,0.057,1977-01-01
992,-0.006,1978-01-01
727,-0.05,1979-01-01
842,0.138,1980-01-01
559,0.036,1981-01-01
370,-0.061,1982-01-01
225,0.06,1983-01-01
257,-0.043,1984-01-01
193,0.05,1985-01-01
699,0.264,1986-01-01
690,-0.021,1987-01-01
319,0.34,1988-01-01
268,0.13,1989-01-01
172,0.19,1990-01-01
102,0.197,1991-01-01
557,0.21,1992-01-01
37,-0.069,1993-01-01
782,0.186,1994-01-01
111,0.455,1995-01-01
141,0.247,1996-01-01
601,-0.108,1997-01-01
987,-0.258,1998-01-01
101,0.625,1999-01-01
751,0.303,2000-01-01
356,0.402,2001-01-01
819,0.292,2002-01-01
310,0.262,2003-01-01
138,0.257,2004-01-01
18,0.115,2005-01-01
827,0.314,2006-01-01
874,0.344,2007-01-01
934,0.208,2008-01-01
681,0.077,2009-01-01
677,0.604,2010-01-01
126,0.548,2011-01-01
794,0.258,2012-01-01
680,0.455,2013-01-01
603,0.158,2014-01-01
279,-0.43,2015-01-01
902,0.31,2016-01-01
251,0.675,2017-01-01
166,0.238,2018-01-01
834,0.22,2019-01-01
119,0.274,2020-01-01
706,0.568,2021-01-01
862,0.479,2022-01-01
704,,1961-01-01
448,,1962-01-01
231,,1963-01-01
615,,1964-01-01
223,,1965-01-01
887,,1966-01-01
739,,1967-01-01
221,,1968-01-01
599,,1969-01-01
606,,1970-01-01
279,-0.549,1971-01-01
79,0.135,1972-01-01
621,0.163,1973-01-01
901,-0.256,1974-01-01
633,-0.398,1975-01-01
100,0.187,1976-01-01
700,0.296,1977-01-01
767,0.175,1978-01-01
988,0.213,1979-01-01
293,0.425,1980-01-01
243,0.189,1981-01-01
806,0.604,1982-01-01
299,1.052,1983-01-01
3,0.035,1984-01-01
270,-0.047,1985-01-01
245,,1986-01-01
252,0.658,1987-01-01
368,0.119,1988-01-01
769,0.067,1989-01-01
374,0.591,1990-01-01
876,0.582,1991-01-01
785,0.498,1992-01-01
177,0.308,1993-01-01
229,0.514,1994-01-01
632,0.633,1995-01-01
998,-0.021,1996-01-01
796,0.862,1997-01-01
836,1.139,1998-01-01
937,-0.174,1999-01-01
332,-0.017,2000-01-01
579,0.608,2001-01-01
63,0.894,2002-01-01
526,0.864,2003-01-01
59,0.796,2004-01-01
859,0.584,2005-01-01
917,0.775,2006-01-01
765,0.75,2007-01-01
119,0.349,2008-01-01
859,1.052,2009-01-01
491,0.989,2010-01-01
725,0.564,2011-01-01
454,,2012-01-01
714,,2013-01-01
462,,2014-01-01
971,,2015-01-01
766,,2016-01-01
407,,2017-01-01
89,,2018-01-01
175,,2019-01-01
515,,2020-01-01
770,,2021-01-01
926,,2022-01-01
476,,1961-01-01
241,,1962-01-01
398,,1963-01-01
575,,1964-01-01
692,,1965-01-01
686,,1966-01-01
761,,1967-01-01
373,,1968-01-01
578,,1969-01-01
177,,1970-01-01
672,,1971-01-01
181,,1972-01-01
678,,1973-01-01
420,,1974-01-01
699,,1975-01-01
523,,1976-01-01
955,,1977-01-01
324,,1978-01-01
17,,1979-01-01
836,,1980-01-01
62,,1981-01-01
691,,1982-01-01
113,,1983-01-01
802,,1984-01-01
87,,1985-01-01
181,,1986-01-01
279,,1987-01-01
281,,1988-01-01
138,,1989-01-01
349,,1990-01-01
21,,1991-01-01
127,0.811,1992-01-01
952,0.382,1993-01-01
360,1.693,1994-01-01
102,0.407,1995-01-01
147,-0.055,1996-01-01
415,0.285,1997-01-01
401,1.127,1998-01-01
155,0.676,1999-01-01
164,1.601,2000-01-01
731,1.57,2001-01-01
462,1.233,2002-01-01
439,1.244,2003-01-01
746,0.633,2004-01-01
941,0.253,2005-01-01
985,0.68,2006-01-01
105,1.938,2007-01-01
312,1.416,2008-01-01
651,1.454,2009-01-01
351,0.821,2010-01-01
377,1.22,2011-01-01
39,1.809,2012-01-01
152,1.232,2013-01-01
569,2.004,2014-01-01
750,1.895,2015-01-01
126,1.807,2016-01-01
472,1.523,2017-01-01
938,2.282,2018-01-01
574,2.082,2019-01-01
11,1.989,2020-01-01
684,1.582,2021-01-01
149,2.209,2022-01-01
237,-0.084,1961-01-01
50,-0.07,1962-01-01
907,-0.127,1963-01-01
191,0.102,1964-01-01
687,0.023,1965-01-01
299,-0.325,1966-01-01
440,-0.234,1967-01-01
147,-0.339,1968-01-01
265,0.024,1969-01-01
556,-0.349,1970-01-01
572,0.067,1971-01-01
100,0.433,1972-01-01
348,0.403,1973-01-01
69,0.087,1974-01-01
963,0.528,1975-01-01
831,-0.194,1976-01-01
499,0.131,1977-01-01
407,0.034,1978-01-01
109,0.349,1979-01-01
782,0.49,1980-01-01
380,-0.016,1981-01-01
230,0.591,1982-01-01
455,0.303,1983-01-01
167,0.287,1984-01-01
79,0.235,1985-01-01
531,0.357,1986-01-01
973,0.736,1987-01-01
71,0.603,1988-01-01
262,0.68,1989-01-01
662,0.836,1990-01-01
226,0.899,1991-01-01
722,0.608,1992-01-01
325,0.639,1993-01-01
114,1.016,1994-01-01
825,1.222,1995-01-01
180,0.627,1996-01-01
673,1.031,1997-01-01
777,1.191,1998-01-01
87,0.806,1999-01-01
647,0.508,2000-01-01
140,0.535,2001-01-01
426,0.945,2002-01-01
224,1.089,2003-01-01
714,0.872,2004-01-01
558,0.787,2005-01-01
643,0.914,2006-01-01
584,0.902,2007-01-01
401,0.642,2008-01-01
783,0.93,2009-01-01
272,0.957,2010-01-01
697,0.538,2011-01-01
385,0.611,2012-01-01
385,0.885,2013-01-01
556,1.144,2014-01-01
758,1.439,2015-01-01
905,1.37,2016-01-01
524,1.275,2017-01-01
778,1.177,2018-01-01
102,1.634,2019-01-01
818,1.722,2020-01-01
291,1.304,2021-01-01
732,1.437,2022-01-01
400,0.039,1961-01-01
621,0.789,1962-01-01
955,0.691,1963-01-01
363,-0.612,1964-01-01
622,-0.208,1965-01-01
254,0.637,1966-01-01
720,-0.774,1967-01-01
256,-0.031,1968-01-01
971,0.165,1969-01-01
4,0.495,1970-01-01
924,-0.256,1971-01-01
549,-0.625,1972-01-01
215,-0.379,1973-01-01
392,-0.177,1974-01-01
866,-0.225,1975-01-01
390,-0.713,1976-01-01
546,0.15,1977-01-01
855,-0.028,1978-01-01
261,0.607,1979-01-01
654,-0.295,1980-01-01
767,0.088,1981-01-01
659,-0.337,1982-01-01
811,-0.805,1983-01-01
858,0.013,1984-01-01
995,-0.068,1985-01-01
296,0.249,1986-01-01
126,-0.26,1987-01-01
125,0.044,1988-01-01
497,0.085,1989-01-01
850,0.069,1990-01-01
247,0.379,1991-01-01
204,-0.928,1992-01-01
445,-0.421,1993-01-01
346,1.047,1994-01-01
733,0.058,1995-01-01
635,0.253,1996-01-01
486,0.008,1997-01-01
962,0.961,1998-01-01
487,1.079,1999-01-01
93,0.618,2000-01-01
771,1.161,2001-01-01
920,0.836,2002-01-01
29,0.585,2003-01-01
359,0.614,2004-01-01
581,0.335,2005-01-01
211,0.622,2006-01-01
919,0.814,2007-01-01
267,1.031,2008-01-01
853,0.983,2009-01-01
753,2.03,2010-01-01
105,0.715,2011-01-01
516,0.97,2012-01-01
794,1.238,2013-01-01
633,1.048,2014-01-01
131,1.139,2015-01-01
273,1.493,2016-01-01
717,0.776,2017-01-01
420,2.119,2018-01-01
344,1.524,2019-01-01
793,1.668,2020-01-01
950,1.994,2021-01-01
800,1.237,2022-01-01
127,,1961-01-01
900,,1962-01-01
913,,1963-01-01
181,,1964-01-01
568,,1965-01-01
747,,1966-01-01
288,,1967-01-01
216,,1968-01-01
917,,1969-01-01
704,,1970-01-01
50,,1971-01-01
544,,1972-01-01
409,,1973-01-01
931,,1974-01-01
186,,1975-01-01
6,,1976-01-01
339,,1977-01-01
177,,1978-01-01
692,,1979-01-01
164,,1980-01-01
634,,1981-01-01
294,,1982-01-01
980,,1983-01-01
62,,1984-01-01
900,,1985-01-01
696,,1986-01-01
363,,1987-01-01
188,,1988-01-01
98,,1989-01-01
818,,1990-01-01
374,,1991-01-01
114,,1992-01-01
582,0.293,1993-01-01
63,1.807,1994-01-01
594,1.044,1995-01-01
499,-0.602,1996-01-01
538,0.141,1997-01-01
44,1.258,1998-01-01
992,1.116,1999-01-01
448,1.914,2000-01-01
303,1.228,2001-01-01
108,1.531,2002-01-01
772,1.081,2003-01-01
862,0.822,2004-01-01
124,0.752,2005-01-01
462,0.957,2006-01-01
238,2.175,2007-01-01
385,1.654,2008-01-01
536,1.435,2009-01-01
294,0.425,2010-01-01
37,1.054,2011-01-01
488,1.596,2012-01-01
325,0.797,2013-01-01
642,2.527,2014-01-01
726,2.141,2015-01-01
125,2.1,2016-01-01
607,1.616,2017-01-01
332,2.672,2018-01-01
835,2.561,2019-01-01
373,2.361,2020-01-01
441,1.321,2021-01-01
954,2.394,2022-01-01
38,1.117,1961-01-01
843,-0.641,1962-01-01
20,-1.019,1963-01-01
506,-0.274,1964-01-01
846,-0.603,1965-01-01
16,-0.5,1966-01-01
783,0.831,1967-01-01
2,0.277,1968-01-01
979,-0.135,1969-01-01
850,-1.204,1970-01-01
780,0.261,1971-01-01
171,0.289,1972-01-01
368,0.67,1973-01-01
85,0.58,1974-01-01
623,1.335,1975-01-01
133,0.301,1976-01-01
491,-0.014,1977-01-01
916,0.145,1978-01-01
495,-1.191,1979-01-01
175,-0.441,1980-01-01
847,0.3,1981-01-01
936,0.002,1982-01-01
933,1.06,1983-01-01
898,0.379,1984-01-01
643,-1.004,1985-01-01
575,-0.444,1986-01-01
277,-0.985,1987-01-01
437,0.925,1988-01-01
982,1.803,1989-01-01
940,1.843,1990-01-01
371,0.616,1991-01-01
248,1.452,1992-01-01
490,0.235,1993-01-01
942,0.967,1994-01-01
357,1.304,1995-01-01
717,-0.753,1996-01-01
771,0.651,1997-01-01
793,0.869,1998-01-01
291,1.334,1999-01-01
792,1.719,2000-01-01
242,1.044,2001-01-01
884,1.652,2002-01-01
148,0.707,2003-01-01
632,1.032,2004-01-01
675,1.282,2005-01-01
866,1.349,2006-01-01
523,2.136,2007-01-01
209,1.853,2008-01-01
45,1.32,2009-01-01
727,-0.199,2010-01-01
643,0.677,2011-01-01
668,1.139,2012-01-01
518,0.397,2013-01-01
654,2.677,2014-01-01
876,1.516,2015-01-01
740,1.852,2016-01-01
334,1.619,2017-01-01
909,2.109,2018-01-01
213,2.18,2019-01-01
268,2.633,2020-01-01
186,1.69,2021-01-01
3,2.219,2022-01-01
146,0.118,1961-01-01
746,-0.207,1962-01-01
257,0.045,1963-01-01
466,-0.289,1964-01-01
693,-0.425,1965-01-01
219,0.008,1966-01-01
355,-0.465,1967-01-01
251,-0.503,1968-01-01
255,0.226,1969-01-01
727,0.016,1970-01-01
742,-0.236,1971-01-01
462,0.115,1972-01-01
312,0.686,1973-01-01
748,-0.13,1974-01-01
787,0.195,1975-01-01
601,0.028,1976-01-01
219,0.279,1977-01-01
810,0.292,1978-01-01
18,0.131,1979-01-01
411,0.808,1980-01-01
601,0.099,1981-01-01
685,0.182,1982-01-01
626,0.327,1983-01-01
117,-0.096,1984-01-01
822,0.051,1985-01-01
797,-0.055,1986-01-01
363,0.204,1987-01-01
37,0.567,1988-01-01
