country_id,value,date
930,0.889,2006-01-01
186,0.864,2007-01-01
713,0.302,2008-01-01
298,1.404,2009-01-01
895,1.037,2010-01-01
970,0.902,2011-01-01
185,,2012-01-01
916,1.23,2013-01-01
28,1.093,2014-01-01
666,1.586,2015-01-01
970,1.349,2016-01-01
926,1.811,2017-01-01
516,1.421,2018-01-01
512,1.465,2019-01-01
559,1.533,2020-01-01
664,1.129,2021-01-01
360,1.547,2022-01-01
970,-0.033,1961-01-01
859,0.146,1962-01-01
137,0.256,1963-01-01
163,0.081,1964-01-01
27,-0.297,1965-01-01
559,0.104,1966-01-01
486,-0.23,1967-01-01
181,-0.222,1968-01-01
810,0.382,1969-01-01
543,0.181,1970-01-01
594,-0.218,1971-01-01
654,-0.083,1972-01-01
279,0.163,1973-01-01
765,-0.396,1974-01-01
857,-0.392,1975-01-01
111,-0.434,1976-01-01
56,0.045,1977-01-01
812,0.086,1978-01-01
887,0.163,1979-01-01
819,0.43,1980-01-01
94,0.438,1981-01-01
600,0.08,1982-01-01
126,0.457,1983-01-01
251,-0.039,1984-01-01
53,-0.062,1985-01-01
202,0.015,1986-01-01
487,0.596,1987-01-01
185,0.394,1988-01-01
995,-0.056,1989-01-01
672,0.436,1990-01-01
925,0.453,1991-01-01
282,0.433,1992-01-01
533,0.51,1993-01-01
658,0.572,1994-01-01
898,0.695,1995-01-01
846,0.434,1996-01-01
567,0.595,1997-01-01
315,0.999,1998-01-01
930,0.486,1999-01-01
295,0.282,2000-01-01
331,0.518,2001-01-01
795,0.684,2002-01-01
433,0.782,2003-01-01
882,0.491,2004-01-01
136,0.819,2005-01-01
977,0.718,2006-01-01
676,0.871,2007-01-01
282,0.401,2008-01-01
889,0.539,2009-01-01
22,1.193,2010-01-01
181,0.591,2011-01-01
140,0.703,2012-01-01
224,0.715,2013-01-01
518,0.704,2014-01-01
568,0.918,2015-01-01
219,1.057,2016-01-01
972,0.821,2017-01-01
886,0.561,2018-01-01
316,0.752,2019-01-01
708,1.087,2020-01-01
916,0.727,2021-01-01
558,0.688,2022-01-01
654,-0.009,1961-01-01
615,-0.07,1962-01-01
942,-0.017,1963-01-01
684,0.167,1964-01-01
851,-0.314,1965-01-01
306,-0.028,1966-01-01
116,-0.202,1967-01-01
133,-0.154,1968-01-01
585,0.31,1969-01-01
62,-0.052,1970-01-01
734,-0.318,1971-01-01
769,-0.103,1972-01-01
648,0.364,1973-01-01
682,-0.438,1974-01-01
576,-0.026,1975-01-01
175,-0.337,1976-01-01
998,0.405,1977-01-01
158,0.33,1978-01-01
513,0.181,1979-01-01
272,0.692,1980-01-01
336,0.499,1981-01-01
538,0.419,1982-01-01
426,0.631,1983-01-01
260,0.265,1984-01-01
176,0.099,1985-01-01
140,0.255,1986-01-01
225,0.737,1987-01-01
846,0.603,1988-01-01
818,0.251,1989-01-01
573,0.554,1990-01-01
641,0.424,1991-01-01
467,0.505,1992-01-01
999,0.474,1993-01-01
635,0.877,1994-01-01
995,0.95,1995-01-01
137,0.664,1996-01-01
308,0.988,1997-01-01
364,1.371,1998-01-01
828,0.9,1999-01-01
199,0.629,2000-01-01
202,0.909,2001-01-01
204,0.96,2002-01-01
887,1.235,2003-01-01
593,0.806,2004-01-01
892,0.967,2005-01-01
823,1.003,2006-01-01
696,1.26,2007-01-01
13,0.667,2008-01-01
809,0.71,2009-01-01
484,1.222,2010-01-01
799,0.543,2011-01-01
274,0.746,2012-01-01
363,1.208,2013-01-01
720,1.106,2014-01-01
72,1.339,2015-01-01
892,1.016,2016-01-01
862,1.032,2017-01-01
29,1.158,2018-01-01
883,1.266,2019-01-01
589,1.488,2020-01-01
779,0.995,2021-01-01
247,0.982,2022-01-01
794,-0.108,1961-01-01
122,-0.218,1962-01-01
994,-0.062,1963-01-01
530,-0.239,1964-01-01
459,0.111,1965-01-01
347,0.042,1966-01-01
837,-0.422,1967-01-01
707,-0.346,1968-01-01
884,0.442,1969-01-01
202,-0.131,1970-01-01
577,-0.569,1971-01-01
572,0.55,1972-01-01
291,0.124,1973-01-01
875,-0.246,1974-01-01
437,-0.314,1975-01-01
684,0.32,1976-01-01
299,0.341,1977-01-01
388,0.237,1978-01-01
103,0.514,1979-01-01
230,0.496,1980-01-01
8,0.028,1981-01-01
273,0.595,1982-01-01
836,1.176,1983-01-01
87,0.024,1984-01-01
545,-0.07,1985-01-01
75,0.194,1986-01-01
106,1.074,1987-01-01
294,0.425,1988-01-01
28,-0.003,1989-01-01
714,0.503,1990-01-01
36,0.536,1991-01-01
69,0.873,1992-01-01
291,0.571,1993-01-01
4,0.363,1994-01-01
64,0.738,1995-01-01
786,0.053,1996-01-01
713,1.24,1997-01-01
457,1.311,1998-01-01
5,0.202,1999-01-01
299,0.244,2000-01-01
883,0.478,2001-01-01
914,0.777,2002-01-01
338,0.83,2003-01-01
230,0.835,2004-01-01
306,0.837,2005-01-01
943,0.808,2006-01-01
427,0.818,2007-01-01
811,0.702,2008-01-01
623,0.961,2009-01-01
383,1.087,2010-01-01
84,0.783,2011-01-01
419,0.663,2012-01-01
42,0.491,2013-01-01
281,1.011,2014-01-01
54,1.393,2015-01-01
646,1.55,2016-01-01
799,1.155,2017-01-01
794,0.967,2018-01-01
300,1.279,2019-01-01
664,1.509,2020-01-01
495,1.032,2021-01-01
544,0.736,2022-01-01
309,-0.241,1961-01-01
166,0.64,1962-01-01
144,0.628,1963-01-01
98,-0.373,1964-01-01
911,-0.104,1965-01-01
57,0.447,1966-01-01
990,-0.678,1967-01-01
28,-0.126,1968-01-01
349,0.451,1969-01-01
383,-0.114,1970-01-01
173,-0.257,1971-01-01
275,-0.049,1972-01-01
248,-0.304,1973-01-01
722,-0.12,1974-01-01
128,-0.482,1975-01-01
984,-0.299,1976-01-01
497,-0.119,1977-01-01
281,-0.273,1978-01-01
420,0.585,1979-01-01
432,-0.08,1980-01-01
186,-0.259,1981-01-01
162,-0.413,1982-01-01
821,-1.123,1983-01-01
389,-0.228,1984-01-01
964,0.243,1985-01-01
955,0.118,1986-01-01
597,-0.317,1987-01-01
816,0.211,1988-01-01
557,-0.216,1989-01-01
83,-0.082,1990-01-01
864,0.384,1991-01-01
431,-0.611,1992-01-01
957,0.014,1993-01-01
819,0.611,1994-01-01
386,0.151,1995-01-01
215,0.381,1996-01-01
432,0.009,1997-01-01
378,0.744,1998-01-01
506,0.828,1999-01-01
551,0.054,2000-01-01
228,0.656,2001-01-01
865,0.827,2002-01-01
382,0.73,2003-01-01
875,0.647,2004-01-01
775,0.511,2005-01-01
200,0.726,2006-01-01
500,0.602,2007-01-01
2,0.937,2008-01-01
389,0.921,2009-01-01
139,2.325,2010-01-01
342,0.629,2011-01-01
357,0.939,2012-01-01
563,1.049,2013-01-01
78,1.254,2014-01-01
234,1.211,2015-01-01
973,1.396,2016-01-01
410,0.616,2017-01-01
753,2.049,2018-01-01
803,1.04,2019-01-01
588,1.117,2020-01-01
674,1.727,2021-01-01
914,0.655,2022-01-01
432,-0.073,1961-01-01
481,-0.248,1962-01-01
116,-0.157,1963-01-01
958,-0.026,1964-01-01
431,-0.074,1965-01-01
754,0.115,1966-01-01
926,-0.423,1967-01-01
380,-0.319,1968-01-01
178,0.28,1969-01-01
78,-0.031,1970-01-01
831,-0.27,1971-01-01
762,0.395,1972-01-01
648,0.402,1973-01-01
169,-0.311,1974-01-01
414,0.057,1975-01-01
790,-0.212,1976-01-01
296,0.451,1977-01-01
956,0.157,1978-01-01
808,0.462,1979-01-01
5,0.395,1980-01-01
846,0.046,1981-01-01
821,0.372,1982-01-01
910,0.716,1983-01-01
793,0.062,1984-01-01
874,0.158,1985-01-01
79,0.222,1986-01-01
640,0.627,1987-01-01
230,0.596,1988-01-01
590,0.237,1989-01-01
441,0.492,1990-01-01
992,0.584,1991-01-01
472,0.583,1992-01-01
380,0.331,1993-01-01
205,0.641,1994-01-01
629,0.556,1995-01-01
795,0.078,1996-01-01
173,0.752,1997-01-01
19,0.847,1998-01-01
777,0.301,1999-01-01
800,0.318,2000-01-01
379,0.572,2001-01-01
45,0.69,2002-01-01
287,0.878,2003-01-01
331,0.639,2004-01-01
353,0.513,2005-01-01
710,0.495,2006-01-01
874,0.43,2007-01-01
357,0.199,2008-01-01
486,0.788,2009-01-01
59,0.496,2010-01-01
736,0.508,2011-01-01
448,0.634,2012-01-01
757,0.619,2013-01-01
731,0.654,2014-01-01
903,1.285,2015-01-01
152,1.26,2016-01-01
68,0.723,2017-01-01
312,0.774,2018-01-01
937,0.972,2019-01-01
190,1.484,2020-01-01
334,0.999,2021-01-01
621,0.658,2022-01-01
439,-0.146,1961-01-01
549,-0.057,1962-01-01
783,0.238,1963-01-01
5,-0.136,1964-01-01
519,-0.17,1965-01-01
806,0.139,1966-01-01
646,-0.063,1967-01-01
636,-0.067,1968-01-01
837,0.075,1969-01-01
556,0.223,1970-01-01
966,-0.12,1971-01-01
29,-0.083,1972-01-01
57,0.473,1973-01-01
800,-0.163,1974-01-01
93,-0.193,1975-01-01
198,-0.349,1976-01-01
455,0.151,1977-01-01
379,-0.046,1978-01-01
581,0.339,1979-01-01
119,0.289,1980-01-01
486,0.086,1981-01-01
447,-0.1,1982-01-01
983,0.117,1983-01-01
545,0.266,1984-01-01
265,-0.013,1985-01-01
8,-0.084,1986-01-01
77,0.402,1987-01-01
253,0.34,1988-01-01
62,-0.052,1989-01-01
944,0.194,1990-01-01
164,,1991-01-01
346,-0.117,1992-01-01
186,0.191,1993-01-01
304,0.323,1994-01-01
883,0.939,1995-01-01
550,0.492,1996-01-01
596,,1997-01-01
570,0.967,1998-01-01
434,0.581,1999-01-01
645,0.362,2000-01-01
504,0.375,2001-01-01
762,0.631,2002-01-01
555,0.851,2003-01-01
160,0.742,2004-01-01
506,0.773,2005-01-01
576,0.656,2006-01-01
145,0.815,2007-01-01
540,0.685,2008-01-01
361,0.824,2009-01-01
417,0.979,2010-01-01
582,0.677,2011-01-01
565,0.583,2012-01-01
154,0.769,2013-01-01
552,0.856,2014-01-01
631,0.849,2015-01-01
324,1.462,2016-01-01
382,1.308,2017-01-01
24,0.839,2018-01-01
436,1.602,2019-01-01
61,1.479,2020-01-01
169,1.195,2021-01-01
333,1.247,2022-01-01
682,,1961-01-01
308,,1962-01-01
494,,1963-01-01
25,,1964-01-01
621,,1965-01-01
84,,1966-01-01
85,,1967-01-01
446,,1968-01-01
258,,1969-01-01
496,,1970-01-01
185,,1971-01-01
898,,1972-01-01
944,,1973-01-01
49,,1974-01-01
976,,1975-01-01
541,,1976-01-01
11,,1977-01-01
764,,1978-01-01
223,,1979-01-01
694,,1980-01-01
64,,1981-01-01
100,,1982-01-01
582,,1983-01-01
382,,1984-01-01
165,,1985-01-01
212,,1986-01-01
530,,1987-01-01
765,,1988-01-01
618,,1989-01-01
329,,1990-01-01
453,,1991-01-01
113,,1992-01-01
614,,1993-01-01
290,,1994-01-01
291,,1995-01-01
590,0.097,1996-01-01
978,0.27,1997-01-01
428,0.442,1998-01-01
48,0.822,1999-01-01
104,0.561,2000-01-01
754,0.498,2001-01-01
61,1.077,2002-01-01
23,0.666,2003-01-01
623,1.127,2004-01-01
860,0.798,2005-01-01
893,0.928,2006-01-01
163,0.275,2007-01-01
805,1.097,2008-01-01
196,1.759,2009-01-01
114,1.644,2010-01-01
250,1.478,2011-01-01
716,1.476,2012-01-01
13,1.186,2013-01-01
142,0.985,2014-01-01
722,1.814,2015-01-01
990,0.99,2016-01-01
333,1.309,2017-01-01
583,0.976,2018-01-01
131,0.907,2019-01-01
863,,2020-01-01
276,1.49,2021-01-01
195,0.53,2022-01-01
375,,1961-01-01
920,,1962-01-01
732,,1963-01-01
426,,1964-01-01
602,,1965-01-01
726,,1966-01-01
629,,1967-01-01
285,,1968-01-01
445,,1969-01-01
720,,1970-01-01
774,,1971-01-01
666,,1972-01-01
506,,1973-01-01
941,,1974-01-01
16,,1975-01-01
944,,1976-01-01
554,,1977-01-01
611,,1978-01-01
740,,1979-01-01
253,,1980-01-01
778,,1981-01-01
355,,1982-01-01
531,,1983-01-01
941,,1984-01-01
532,,1985-01-01
622,,1986-01-01
109,,1987-01-01
104,,1988-01-01
432,,1989-01-01
468,,1990-01-01
688,,1991-01-01
159,1.601,1992-01-01
34,0.553,1993-01-01
574,0.359,1994-01-01
994,1.748,1995-01-01
481,-0.35,1996-01-01
907,0.932,1997-01-01
766,0.542,1998-01-01
384,1.524,1999-01-01
103,2.066,2000-01-01
295,1.838,2001-01-01
108,1.483,2002-01-01
483,0.234,2003-01-01
501,1.184,2004-01-01
35,1.597,2005-01-01
756,1.262,2006-01-01
712,2.269,2007-01-01
169,2.607,2008-01-01
569,1.622,2009-01-01
969,0.554,2010-01-01
721,1.299,2011-01-01
320,1.47,2012-01-01
419,1.183,2013-01-01
555,2.447,2014-01-01
176,2.377,2015-01-01
898,1.936,2016-01-01
689,1.502,2017-01-01
925,2.413,2018-01-01
442,2.218,2019-01-01
150,3.625,2020-01-01
647,2.167,2021-01-01
529,1.961,2022-01-01
326,0.268,1961-01-01
500,0.433,1962-01-01
500,-0.21,1963-01-01
257,0.022,1964-01-01
796,-0.224,1965-01-01
578,0.295,1966-01-01
186,-0.274,1967-01-01
91,-0.431,1968-01-01
442,0.346,1969-01-01
834,0.5,1970-01-01
992,-0.002,1971-01-01
548,-0.395,1972-01-01
994,0.112,1973-01-01
332,-0.233,1974-01-01
375,-0.353,1975-01-01
799,-0.436,1976-01-01
175,0.305,1977-01-01
644,0.188,1978-01-01
215,0.234,1979-01-01
578,-0.13,1980-01-01
211,-0.429,1981-01-01
835,0.17,1982-01-01
755,0.915,1983-01-01
933,-0.04,1984-01-01
65,0.571,1985-01-01
565,0.321,1986-01-01
189,0.567,1987-01-01
129,0.608,1988-01-01
704,0.142,1989-01-01
397,0.281,1990-01-01
554,0.53,1991-01-01
326,1.147,1992-01-01
844,0.733,1993-01-01
410,-0.006,1994-01-01
171,0.585,1995-01-01
516,-0.042,1996-01-01
464,0.235,1997-01-01
881,0.991,1998-01-01
412,0.505,1999-01-01
65,-0.061,2000-01-01
314,0.517,2001-01-01
710,0.601,2002-01-01
539,0.715,2003-01-01
266,0.525,2004-01-01
535,1.153,2005-01-01
164,0.365,2006-01-01
344,1.133,2007-01-01
616,0.64,2008-01-01
808,0.383,2009-01-01
236,1.287,2010-01-01
146,0.897,2011-01-01
325,0.696,2012-01-01
679,0.566,2013-01-01
614,0.781,2014-01-01
73,1.235,2015-01-01
59,1.216,2016-01-01
641,0.688,2017-01-01
897,1.064,2018-01-01
798,1.623,2019-01-01
727,0.77,2020-01-01
600,0.669,2021-01-01
151,1.371,2022-01-01
100,,1961-01-01
70,,1962-01-01
812,,1963-01-01
206,,1964-01-01
644,,1965-01-01
171,,1966-01-01
705,,1967-01-01
932,,1968-01-01
857,,1969-01-01
277,,1970-01-01
101,,1971-01-01
532,,1972-01-01
470,,1973-01-01
309,,1974-01-01
928,,1975-01-01
167,,1976-01-01
120,,1977-01-01
33,,1978-01-01
954,,1979-01-01
198,,1980-01-01
974,,1981-01-01
937,,1982-01-01
997,,1983-01-01
27,,1984-01-01
300,,1985-01-01
5,,1986-01-01
657,,1987-01-01
887,,1988-01-01
120,,1989-01-01
16,,1990-01-01
983,,1991-01-01
687,,1992-01-01
331,0.132,1993-01-01
677,0.483,1994-01-01
57,0.718,1995-01-01
285,0.689,1996-01-01
286,0.619,1997-01-01
427,0.772,1998-01-01
517,0.305,1999-01-01
138,0.565,2000-01-01
181,0.729,2001-01-01
518,1.031,2002-01-01
852,1.092,2003-01-01
144,0.834,2004-01-01
43,1.092,2005-01-01
613,1.003,2006-01-01
897,0.88,2007-01-01
808,0.832,2008-01-01
796,1.339,2009-01-01
543,1.276,2010-01-01
286,1.174,2011-01-01
894,1.104,2012-01-01
474,1.229,2013-01-01
813,1.187,2014-01-01
858,1.442,2015-01-01
187,1.532,2016-01-01
560,1.496,2017-01-01
153,0.986,2018-01-01
239,1.32,2019-01-01
24,1.343,2020-01-01
763,1.516,2021-01-01
280,1.455,2022-01-01
302,-0.351,1961-01-01
18,0.401,1962-01-01
249,-0.286,1963-01-01
763,-0.082,1964-01-01
630,0.178,1965-01-01
704,-0.606,1966-01-01
822,0.011,1967-01-01
624,0.286,1968-01-01
224,-0.348,1969-01-01
541,0.203,1970-01-01
606,-0.223,1971-01-01
418,-0.505,1972-01-01
118,0.219,1973-01-01
79,0.211,1974-01-01
142,0.128,1975-01-01
950,-0.223,1976-01-01
973,-0.089,1977-01-01
311,0.228,1978-01-01
49,0.644,1979-01-01
968,0.186,1980-01-01
129,0.186,1981-01-01
873,,1982-01-01
176,,1983-01-01
166,,1984-01-01
650,,1985-01-01
206,,1986-01-01
166,,1987-01-01
596,,1988-01-01
843,,1989-01-01
956,,1990-01-01
906,,1991-01-01
576,,1992-01-01
766,,1993-01-01
14,,1994-01-01
726,,1995-01-01
806,,1996-01-01
922,,1997-01-01
685,,1998-01-01
689,,1999-01-01
889,,2000-01-01
637,,2001-01-01
86,,2002-01-01
111,,2003-01-01
342,,2004-01-01
751,,2005-01-01
458,,2006-01-01
22,,2007-01-01
35,,2008-01-01
904,,2009-01-01
859,,2010-01-01
180,,2011-01-01
422,,2012-01-01
362,,2013-01-01
848,,2014-01-01
453,,2015-01-01
396,,2016-01-01
227,,2017-01-01
893,,2018-01-01
517,,2019-01-01
960,,2020-01-01
972,,2021-01-01
108,,2022-01-01
569,0.63,1961-01-01
312,-0.48,1962-01-01
752,-0.056,1963-01-01
618,0.478,1964-01-01
219,-0.354,1965-01-01
42,-0.393,1966-01-01
710,-0.12,1967-01-01
307,-0.25,1968-01-01
594,-0.344,1969-01-01
929,-0.51,1970-01-01
374,0.245,1971-01-01
448,0.672,1972-01-01
765,-0.049,1973-01-01
711,0.501,1974-01-01
123,-0.024,1975-01-01
174,0.508,1976-01-01
341,-0.311,1977-01-01
482,-0.11,1978-01-01
515,-0.873,1979-01-01
878,0.041,1980-01-01
933,-0.364,1981-01-01
951,0.223,1982-01-01
31,-0.266,1983-01-01
216,0.489,1984-01-01
263,-0.118,1985-01-01
386,-0.119,1986-01-01
823,0.221,1987-01-01
308,0.303,1988-01-01
700,0.53,1989-01-01
523,0.801,1990-01-01
425,1.113,1991-01-01
307,0.812,1992-01-01
87,-0.053,1993-01-01
456,-0.172,1994-01-01
830,-0.31,1995-01-01
458,0.202,1996-01-01
894,0.755,1997-01-01
128,0.553,1998-01-01
914,0.469,1999-01-01
265,0.188,2000-01-01
314,0.461,2001-01-01
482,1.034,2002-01-01
440,1.604,2003-01-01
176,1.019,2004-01-01
334,0.487,2005-01-01
850,1.136,2006-01-01
293,0.952,2007-01-01
68,0.89,2008-01-01
702,1.441,2009-01-01
891,0.26,2010-01-01
227,1.055,2011-01-01
953,0.359,2012-01-01
254,0.597,2013-01-01
92,1.764,2014-01-01
958,0.813,2015-01-01
522,0.803,2016-01-01
72,1.49,2017-01-01
42,0.831,2018-01-01
884,0.877,2019-01-01
930,0.839,2020-01-01
859,1.012,2021-01-01
569,1.396,2022-01-01
265,0.219,1961-01-01
397,-0.083,1962-01-01
391,-0.046,1963-01-01
97,0.185,1964-01-01
493,-0.643,1965-01-01
305,-0.293,1966-01-01
738,-0.286,1967-01-01
520,-0.103,1968-01-01
197,-0.075,1969-01-01
321,0.118,1970-01-01
930,0.157,1971-01-01
480,-0.208,1972-01-01
942,0.446,1973-01-01
751,0.221,1974-01-01
169,0.227,1975-01-01
850,-0.004,1976-01-01
243,-0.079,1977-01-01
279,-0.002,1978-01-01
240,0.154,1979-01-01
559,0.195,1980-01-01
243,0.161,1981-01-01
969,0.151,1982-01-01
942,0.111,1983-01-01
598,0.358,1984-01-01
887,0.317,1985-01-01
831,-0.103,1986-01-01
24,0.206,1987-01-01
622,0.846,1988-01-01
634,0.247,1989-01-01
909,0.348,1990-01-01
455,0.09,1991-01-01
165,0.039,1992-01-01
232,-0.319,1993-01-01
624,-0.133,1994-01-01
995,0.385,1995-01-01
533,0.445,1996-01-01
498,0.152,1997-01-01
202,0.765,1998-01-01
946,0.538,1999-01-01
513,0.706,2000-01-01
353,0.728,2001-01-01
952,0.72,2002-01-01
846,0.581,2003-01-01
598,0.526,2004-01-01
419,0.698,2005-01-01
913,0.636,2006-01-01
83,1.032,2007-01-01
397,0.584,2008-01-01
732,0.409,2009-01-01
764,0.978,2010-01-01
16,0.898,2011-01-01
558,0.589,2012-01-01
660,0.916,2013-01-01
896,0.646,2014-01-01
608,0.517,2015-01-01
785,0.97,2016-01-01
77,1.127,2017-01-01
473,0.953,2018-01-01
381,1.065,2019-01-01
132,1.237,2020-01-01
670,1.075,2021-01-01
373,1.346,2022-01-01
571,1.892,1961-01-01
201,-0.339,1962-01-01
303,-0.401,1963-01-01
833,0.338,1964-01-01
893,-0.263,1965-01-01
447,-1.801,1966-01-01
864,1.088,1967-01-01
169,-1.634,1968-01-01
342,-0.478,1969-01-01
927,-0.629,1970-01-01
624,-0.452,1971-01-01
649,0.933,1972-01-01
682,1.138,1973-01-01
101,1.121,1974-01-01
614,1.893,1975-01-01
281,-0.877,1976-01-01
62,-0.227,1977-01-01
388,-0.526,1978-01-01
789,-0.755,1979-01-01
777,-0.38,1980-01-01
361,-0.24,1981-01-01
987,-0.155,1982-01-01
174,0.964,1983-01-01
442,0.757,1984-01-01
410,-1.177,1985-01-01
775,-0.181,1986-01-01
353,-1.652,1987-01-01
502,0.579,1988-01-01
897,2.179,1989-01-01
627,1.249,1990-01-01
781,1.138,1991-01-01
281,1.165,1992-01-01
495,0.937,1993-01-01
746,0.146,1994-01-01
299,1.701,1995-01-01
472,0.137,1996-01-01
495,0.783,1997-01-01
984,0.071,1998-01-01
252,1.159,1999-01-01
912,2.024,2000-01-01
484,1.365,2001-01-01
254,1.171,2002-01-01
951,0.713,2003-01-01
464,1.233,2004-01-01
438,2.201,2005-01-01
860,1.204,2006-01-01
81,1.946,2007-01-01
79,2.13,2008-01-01
390,1.695,2009-01-01
527,0.242,2010-01-01
442,1.354,2011-01-01
998,1.54,2012-01-01
903,1.424,2013-01-01
1,2.591,2014-01-01
543,2.613,2015-01-01
139,2.151,2016-01-01
473,1.487,2017-01-01
54,2.157,2018-01-01
212,1.452,2019-01-01
382,3.317,2020-01-01
158,1.938,2021-01-01
212,2.062,2022-01-01
937,0.827,1961-01-01
976,-0.301,1962-01-01
897,-0.955,1963-01-01
148,0.025,1964-01-01
100,-0.625,1965-01-01
513,0.421,1966-01-01
667,0.494,1967-01-01
373,-0.073,1968-01-01
486,0.024,1969-01-01
554,-0.092,1970-01-01
918,-0.161,1971-01-01
692,-0.325,1972-01-01
146,0.059,1973-01-01
195,-0.081,1974-01-01
657,0.483,1975-01-01
583,0.368,1976-01-01
848,0.015,1977-01-01
258,-0.216,1978-01-01
469,-0.187,1979-01-01
729,-0.217,1980-01-01
11,0.097,1981-01-01
171,0.812,1982-01-01
264,0.721,1983-01-01
565,-0.082,1984-01-01
500,-0.338,1985-01-01
491,-0.003,1986-01-01
345,0.001,1987-01-01
240,0.773,1988-01-01
982,1.278,1989-01-01
483,1.591,1990-01-01
198,0.257,1991-01-01
6,0.659,1992-01-01
564,0.325,1993-01-01
63,1.547,1994-01-01
414,1.326,1995-01-01
721,0.188,1996-01-01
222,1.24,1997-01-01
9,0.947,1998-01-01
830,1.199,1999-01-01
988,1.175,2000-01-01
994,1.391,2001-01-01
55,1.054,2002-01-01
569,1.8,2003-01-01
232,0.969,2004-01-01
315,1.02,2005-01-01
847,1.306,2006-01-01
873,1.407,2007-01-01
521,0.992,2008-01-01
210,1.212,2009-01-01
505,0.395,2010-01-01
651,1.534,2011-01-01
148,1.22,2012-01-01
259,0.714,2013-01-01
551,2.049,2014-01-01
939,1.612,2015-01-01
418,1.794,2016-01-01
695,1.796,2017-01-01
641,2.06,2018-01-01
968,2.023,2019-01-01
572,2.551,2020-01-01
531,1.337,2021-01-01
596,2.929,2022-01-01
318,0.207,1961-01-01
242,-0.046,1962-01-01
850,0.037,1963-01-01
55,-0.137,1964-01-01
163,-0.083,1965-01-01
837,0.081,1966-01-01
385,-0.274,1967-01-01
322,-0.516,1968-01-01
580,0.301,1969-01-01
838,0.182,1970-01-01
144,-0.342,1971-01-01
550,0.119,1972-01-01
618,0.325,1973-01-01
548,-0.342,1974-01-01
156,-0.247,1975-01-01
678,-0.25,1976-01-01
836,0.243,1977-01-01
616,-0.074,1978-01-01
898,0.105,1979-01-01
527,0.225,1980-01-01
985,0.132,1981-01-01
283,0.323,1982-01-01
370,0.189,1983-01-01
258,0.412,1984-01-01
562,0.154,1985-01-01
951,0.278,1986-01-01
746,0.478,1987-01-01
566,0.356,1988-01-01
42,0.159,1989-01-01
144,0.397,1990-01-01
806,0.341,1991-01-01
549,0.352,1992-01-01
798,0.141,1993-01-01
434,0.543,1994-01-01
992,0.582,1995-01-01
765,0.188,1996-01-01
686,0.335,1997-01-01
173,0.633,1998-01-01
328,0.456,1999-01-01
904,0.329,2000-01-01
681,0.502,2001-01-01
197,0.796,2002-01-01
966,0.703,2003-01-01
861,0.531,2004-01-01
540,0.672,2005-01-01
554,0.841,2006-01-01
912,0.85,2007-01-01
589,0.357,2008-01-01
924,0.8,2009-01-01
937,0.76,2010-01-01
400,0.214,2011-01-01
61,0.722,2012-01-01
7,0.536,2013-01-01
486,0.616,2014-01-01
74,0.681,2015-01-01
493,1.127,2016-01-01
492,0.901,2017-01-01
501,0.631,2018-01-01
6,0.857,2019-01-01
929,0.829,2020-01-01
642,0.791,2021-01-01
893,0.359,2022-01-01
396,-0.139,1961-01-01
547,-0.063,1962-01-01
488,0.232,1963-01-01
427,-0.148,1964-01-01
998,-0.164,1965-01-01
818,0.14,1966-01-01
58,-0.127,1967-01-01
484,-0.138,1968-01-01
438,0.11,1969-01-01
104,0.142,1970-01-01
962,-0.053,1971-01-01
173,-0.064,1972-01-01
652,0.468,1973-01-01
502,-0.084,1974-01-01
618,-0.126,1975-01-01
670,-0.335,1976-01-01
606,0.185,1977-01-01
757,0.069,1978-01-01
422,0.385,1979-01-01
489,0.307,1980-01-01
71,-0.176,1981-01-01
60,-0.374,1982-01-01
855,0.174,1983-01-01
586,0.204,1984-01-01
86,-0.219,1985-01-01
461,-0.126,1986-01-01
668,0.272,1987-01-01
922,0.232,1988-01-01
354,-0.023,1989-01-01
146,0.124,1990-01-01
482,0.081,1991-01-01
36,-0.166,1992-01-01
128,0.19,1993-01-01
918,0.187,1994-01-01
571,0.582,1995-01-01
630,0.104,1996-01-01
958,0.292,1997-01-01
346,1.119,1998-01-01
214,0.589,1999-01-01
340,0.307,2000-01-01
468,0.286,2001-01-01
489,0.662,2002-01-01
547,0.893,2003-01-01
728,0.831,2004-01-01
252,0.808,2005-01-01
749,0.737,2006-01-01
742,0.926,2007-01-01
759,0.782,2008-01-01
972,0.824,2009-01-01
264,1.08,2010-01-01
651,0.657,2011-01-01
745,0.615,2012-01-01
167,0.794,2013-01-01
710,0.805,2014-01-01
85,1.024,2015-01-01
552,1.505,2016-01-01
527,1.353,2017-01-01
191,1.026,2018-01-01
247,1.534,2019-01-01
418,1.377,2020-01-01
452,1.063,2021-01-01
542,0.994,2022-01-01
919,-0.138,1961-01-01
117,-0.047,1962-01-01
59,0.13,1963-01-01
710,-0.192,1964-01-01
537,-0.463,1965-01-01
737,-0.086,1966-01-01
137,-0.381,1967-01-01
421,-0.547,1968-01-01
957,0.832,1969-01-01
659,0.399,1970-01-01
804,-0.054,1971-01-01
291,0.311,1972-01-01
682,0.685,1973-01-01
667,-0.212,1974-01-01
924,-0.164,1975-01-01
403,-0.057,1976-01-01
172,0.489,1977-01-01
975,0.422,1978-01-01
14,0.63,1979-01-01
12,0.82,1980-01-01
733,0.622,1981-01-01
