country_id,date,value
876,1985-01-01,12.6
190,1985-01-01,4.3
98,1985-01-01,5.8
246,1985-01-01,
908,1985-01-01,-9.8
883,1985-01-01,3.3
529,1985-01-01,
826,1985-01-01,10.3
798,1985-01-01,-6.7
374,1985-01-01,-0.6
302,1985-01-01,
900,1985-01-01,
805,1985-01-01,-3.1
376,1985-01-01,
654,1985-01-01,-1.2
706,1985-01-01,
119,1985-01-01,2.4
183,1985-01-01,5.0
461,1985-01-01,-0.6
303,1985-01-01,-0.9
125,1985-01-01,2.3
114,1985-01-01,3.7
528,1985-01-01,7.3
57,1985-01-01,9.3
107,1985-01-01,4.8
633,1985-01-01,
67,1985-01-01,4.6
671,1985-01-01,4.6
983,1985-01-01,
954,1985-01-01,3.7
942,1985-01-01,5.6
325,1985-01-01,-4.1
91,1985-01-01,5.7
829,1985-01-01,
865,1985-01-01,
277,1985-01-01,4.3
410,1985-01-01,-3.0
950,1985-01-01,
897,1985-01-01,-2.5
235,1985-01-01,3.7
171,1985-01-01,4.2
561,1985-01-01,0.3
929,1985-01-01,
144,1985-01-01,1.0
404,1985-01-01,0.9
621,1985-01-01,5.6
697,1985-01-01,
644,1985-01-01,
560,1985-01-01,1.2
847,1985-01-01,
649,1986-01-01,
902,1986-01-01,5.6
494,1986-01-01,-0.2
571,1986-01-01,
462,1986-01-01,2.9
745,1986-01-01,11.5
975,1986-01-01,7.1
20,1986-01-01,
305,1986-01-01,
427,1986-01-01,2.4
390,1986-01-01,2.3
806,1986-01-01,
475,1986-01-01,2.6
233,1986-01-01,0.5
660,1986-01-01,4.2
66,1986-01-01,5.1
64,1986-01-01,3.6
768,1986-01-01,1.8
568,1986-01-01,7.3
138,1986-01-01,2.7
445,1986-01-01,8.0
217,1986-01-01,-2.6
269,1986-01-01,
891,1986-01-01,8.6
496,1986-01-01,7.5
732,1986-01-01,-2.7
209,1986-01-01,5.3
312,1986-01-01,8.0
214,1986-01-01,3.2
767,1986-01-01,2.9
888,1986-01-01,
378,1986-01-01,6.8
508,1986-01-01,2.1
168,1986-01-01,7.2
382,1986-01-01,6.0
471,1986-01-01,5.6
646,1986-01-01,8.9
288,1986-01-01,5.8
956,1986-01-01,2.2
829,1986-01-01,4.7
229,1986-01-01,2.3
926,1986-01-01,5.5
606,1986-01-01,
572,1986-01-01,3.6
477,1986-01-01,
188,1986-01-01,4.8
937,1986-01-01,4.9
559,1986-01-01,
135,1986-01-01,7.1
224,1986-01-01,3.5
913,1986-01-01,3.1
739,1986-01-01,4.8
803,1986-01-01,0.2
781,1986-01-01,-2.3
30,1986-01-01,
127,1986-01-01,
223,1986-01-01,18.6
806,1986-01-01,9.7
559,1986-01-01,6.6
491,1986-01-01,2.7
417,1986-01-01,2.3
814,1986-01-01,-2.1
14,1986-01-01,2.4
152,1986-01-01,
950,1986-01-01,2.4
35,1986-01-01,6.2
921,1986-01-01,0.5
165,1986-01-01,7.4
476,1986-01-01,0.1
505,1986-01-01,3.1
627,1986-01-01,-1.0
317,1986-01-01,-0.2
821,1986-01-01,0.3
52,1986-01-01,5.3
832,1986-01-01,11.1
905,1986-01-01,1.5
900,1986-01-01,6.3
948,1986-01-01,4.8
122,1986-01-01,7.2
818,1986-01-01,-9.8
129,1986-01-01,
633,1986-01-01,0.4
27,1986-01-01,3.6
873,1986-01-01,2.7
124,1986-01-01,7.0
719,1986-01-01,3.3
473,1986-01-01,5.9
426,1986-01-01,
858,1986-01-01,7.0
311,1986-01-01,1.0
677,1986-01-01,11.3
753,1986-01-01,
828,1986-01-01,8.6
102,1986-01-01,
86,1986-01-01,4.8
94,1986-01-01,
0,1986-01-01,-6.8
370,1986-01-01,3.8
422,1986-01-01,
1,1986-01-01,-11.4
802,1986-01-01,
202,1986-01-01,10.0
140,1986-01-01,
846,1986-01-01,2.0
355,1986-01-01,-0.2
278,1986-01-01,1.2
444,1986-01-01,8.6
50,1986-01-01,6.1
512,1986-01-01,3.8
58,1986-01-01,
554,1986-01-01,
312,1986-01-01,9.7
258,1986-01-01,-3.9
713,1986-01-01,
462,1986-01-01,
766,1986-01-01,9.4
749,1986-01-01,
627,1986-01-01,8.3
270,1986-01-01,-2.3
106,1986-01-01,
482,1986-01-01,
253,1986-01-01,
53,1986-01-01,4.6
598,1986-01-01,3.1
564,1986-01-01,1.8
875,1986-01-01,-1.0
428,1986-01-01,6.4
344,1986-01-01,
6,1986-01-01,
408,1986-01-01,4.0
418,1986-01-01,2.1
787,1986-01-01,6.4
192,1986-01-01,
935,1986-01-01,3.6
919,1986-01-01,5.7
584,1986-01-01,0.3
267,1986-01-01,12.1
587,1986-01-01,3.4
906,1986-01-01,3.5
524,1986-01-01,3.3
427,1986-01-01,8.2
236,1986-01-01,3.7
494,1986-01-01,2.4
394,1986-01-01,
93,1986-01-01,5.5
188,1986-01-01,8.8
876,1986-01-01,14.4
190,1986-01-01,5.4
98,1986-01-01,4.8
246,1986-01-01,
908,1986-01-01,17.0
883,1986-01-01,3.1
529,1986-01-01,
826,1986-01-01,0.8
798,1986-01-01,0.1
374,1986-01-01,1.3
302,1986-01-01,
900,1986-01-01,
805,1986-01-01,-0.2
376,1986-01-01,
654,1986-01-01,0.0
706,1986-01-01,
119,1986-01-01,3.4
183,1986-01-01,4.3
461,1986-01-01,9.9
303,1986-01-01,-2.4
125,1986-01-01,3.0
114,1986-01-01,1.8
528,1986-01-01,-4.8
57,1986-01-01,-5.8
107,1986-01-01,11.5
633,1986-01-01,
67,1986-01-01,6.6
671,1986-01-01,5.5
983,1986-01-01,
954,1986-01-01,3.3
942,1986-01-01,8.8
325,1986-01-01,-3.3
91,1986-01-01,-1.5
829,1986-01-01,
865,1986-01-01,
277,1986-01-01,6.9
410,1986-01-01,0.9
950,1986-01-01,
897,1986-01-01,-19.3
235,1986-01-01,2.6
171,1986-01-01,3.5
561,1986-01-01,7.5
929,1986-01-01,
144,1986-01-01,-0.1
404,1986-01-01,6.1
621,1986-01-01,3.4
697,1986-01-01,
644,1986-01-01,
560,1986-01-01,1.7
847,1986-01-01,
649,1987-01-01,
902,1987-01-01,-0.8
494,1987-01-01,-0.7
571,1987-01-01,
462,1987-01-01,4.1
745,1987-01-01,6.6
975,1987-01-01,2.5
20,1987-01-01,
305,1987-01-01,16.1
427,1987-01-01,4.9
390,1987-01-01,1.7
806,1987-01-01,
475,1987-01-01,3.7
233,1987-01-01,-1.2
660,1987-01-01,3.7
66,1987-01-01,2.6
64,1987-01-01,2.8
768,1987-01-01,2.3
568,1987-01-01,22.0
138,1987-01-01,-2.1
445,1987-01-01,20.2
217,1987-01-01,2.5
269,1987-01-01,
891,1987-01-01,14.9
496,1987-01-01,3.6
732,1987-01-01,2.0
209,1987-01-01,4.7
312,1987-01-01,-0.2
214,1987-01-01,5.5
767,1987-01-01,4.3
888,1987-01-01,
378,1987-01-01,-2.2
508,1987-01-01,4.1
168,1987-01-01,0.0
382,1987-01-01,3.6
471,1987-01-01,6.6
646,1987-01-01,11.7
288,1987-01-01,5.4
956,1987-01-01,2.2
829,1987-01-01,2.7
229,1987-01-01,2.3
926,1987-01-01,4.8
606,1987-01-01,
572,1987-01-01,7.1
477,1987-01-01,
188,1987-01-01,-0.5
937,1987-01-01,0.3
559,1987-01-01,
135,1987-01-01,6.3
224,1987-01-01,10.1
913,1987-01-01,-6.0
739,1987-01-01,4.3
803,1987-01-01,2.5
781,1987-01-01,4.4
30,1987-01-01,
127,1987-01-01,
223,1987-01-01,10.0
806,1987-01-01,13.9
559,1987-01-01,-7.2
491,1987-01-01,3.6
417,1987-01-01,2.6
814,1987-01-01,-15.4
14,1987-01-01,2.8
152,1987-01-01,
950,1987-01-01,1.5
35,1987-01-01,6.7
921,1987-01-01,-2.3
165,1987-01-01,9.1
476,1987-01-01,3.6
505,1987-01-01,3.3
627,1987-01-01,5.6
317,1987-01-01,-0.1
821,1987-01-01,-0.4
52,1987-01-01,6.6
832,1987-01-01,13.4
905,1987-01-01,4.1
900,1987-01-01,8.5
948,1987-01-01,4.0
122,1987-01-01,6.6
818,1987-01-01,-0.2
129,1987-01-01,
633,1987-01-01,3.6
27,1987-01-01,7.5
873,1987-01-01,3.1
124,1987-01-01,7.7
719,1987-01-01,4.7
473,1987-01-01,2.7
426,1987-01-01,
858,1987-01-01,5.8
311,1987-01-01,0.4
677,1987-01-01,12.7
753,1987-01-01,
828,1987-01-01,8.1
102,1987-01-01,
86,1987-01-01,-1.0
94,1987-01-01,
0,1987-01-01,16.7
370,1987-01-01,2.7
422,1987-01-01,
1,1987-01-01,-14.7
802,1987-01-01,
202,1987-01-01,4.0
140,1987-01-01,
846,1987-01-01,1.2
355,1987-01-01,1.6
278,1987-01-01,5.4
444,1987-01-01,8.9
50,1987-01-01,2.5
512,1987-01-01,5.7
58,1987-01-01,
554,1987-01-01,
312,1987-01-01,10.2
258,1987-01-01,2.1
713,1987-01-01,
462,1987-01-01,
766,1987-01-01,3.5
749,1987-01-01,
627,1987-01-01,-2.5
270,1987-01-01,14.7
106,1987-01-01,
482,1987-01-01,
253,1987-01-01,
53,1987-01-01,1.7
598,1987-01-01,1.9
564,1987-01-01,2.4
875,1987-01-01,-0.7
428,1987-01-01,0.1
344,1987-01-01,
6,1987-01-01,
408,1987-01-01,1.8
418,1987-01-01,-4.0
787,1987-01-01,5.8
192,1987-01-01,
935,1987-01-01,-1.8
919,1987-01-01,2.8
584,1987-01-01,4.1
267,1987-01-01,7.7
587,1987-01-01,4.3
906,1987-01-01,2.3
524,1987-01-01,7.6
427,1987-01-01,4.9
236,1987-01-01,0.9
494,1987-01-01,0.8
394,1987-01-01,
93,1987-01-01,-0.3
188,1987-01-01,8.3
876,1987-01-01,3.9
190,1987-01-01,0.6
98,1987-01-01,0.5
246,1987-01-01,
908,1987-01-01,-6.6
883,1987-01-01,6.1
529,1987-01-01,
826,1987-01-01,4.9
798,1987-01-01,2.4
374,1987-01-01,10.8
302,1987-01-01,
900,1987-01-01,
805,1987-01-01,8.4
376,1987-01-01,
654,1987-01-01,2.1
706,1987-01-01,
119,1987-01-01,5.7
183,1987-01-01,1.5
461,1987-01-01,6.5
303,1987-01-01,-8.8
125,1987-01-01,3.3
114,1987-01-01,1.5
528,1987-01-01,1.3
57,1987-01-01,-2.9
107,1987-01-01,12.8
633,1987-01-01,
67,1987-01-01,5.9
671,1987-01-01,9.5
983,1987-01-01,
954,1987-01-01,-2.5
942,1987-01-01,1.7
325,1987-01-01,-4.6
91,1987-01-01,6.7
829,1987-01-01,
865,1987-01-01,
277,1987-01-01,10.0
410,1987-01-01,4.0
950,1987-01-01,
897,1987-01-01,5.3
235,1987-01-01,5.2
171,1987-01-01,3.5
561,1987-01-01,5.9
929,1987-01-01,
144,1987-01-01,-2.9
404,1987-01-01,4.8
621,1987-01-01,2.5
697,1987-01-01,
644,1987-01-01,
560,1987-01-01,1.5
847,1987-01-01,
649,1988-01-01,
902,1988-01-01,-1.4
494,1988-01-01,-1.9
571,1988-01-01,
462,1988-01-01,6.1
745,1988-01-01,5.2
975,1988-01-01,-2.0
20,1988-01-01,
305,1988-01-01,18.6
427,1988-01-01,4.3
390,1988-01-01,1.0
806,1988-01-01,
475,1988-01-01,2.3
233,1988-01-01,6.0
660,1988-01-01,2.2
66,1988-01-01,3.5
64,1988-01-01,5.3
768,1988-01-01,4.7
568,1988-01-01,10.9
138,1988-01-01,3.4
445,1988-01-01,15.1
217,1988-01-01,2.9
269,1988-01-01,
891,1988-01-01,23.4
496,1988-01-01,0.3
732,1988-01-01,1.1
209,1988-01-01,2.4
312,1988-01-01,5.8
214,1988-01-01,5.0
767,1988-01-01,6.0
888,1988-01-01,9.6
378,1988-01-01,-7.9
508,1988-01-01,4.4
168,1988-01-01,1.7
382,1988-01-01,7.5
471,1988-01-01,7.3
646,1988-01-01,11.2
288,1988-01-01,4.1
956,1988-01-01,5.1
829,1988-01-01,0.5
229,1988-01-01,21.9
926,1988-01-01,3.4
606,1988-01-01,
572,1988-01-01,8.3
477,1988-01-01,
188,1988-01-01,1.1
937,1988-01-01,0.0
559,1988-01-01,
135,1988-01-01,7.8
224,1988-01-01,2.2
913,1988-01-01,10.5
739,1988-01-01,4.0
803,1988-01-01,1.9
781,1988-01-01,2.7
30,1988-01-01,
127,1988-01-01,
223,1988-01-01,7.6
806,1988-01-01,0.6
559,1988-01-01,3.5
491,1988-01-01,5.2
417,1988-01-01,4.6
814,1988-01-01,3.5
14,1988-01-01,1.7
152,1988-01-01,
950,1988-01-01,3.7
35,1988-01-01,6.5
921,1988-01-01,4.3
165,1988-01-01,2.9
476,1988-01-01,3.9
505,1988-01-01,6.3
627,1988-01-01,2.0
317,1988-01-01,-6.0
821,1988-01-01,0.6
52,1988-01-01,1.7
832,1988-01-01,8.5
905,1988-01-01,-0.1
900,1988-01-01,-0.1
948,1988-01-01,9.6
122,1988-01-01,7.0
818,1988-01-01,-6.1
129,1988-01-01,
633,1988-01-01,3.0
27,1988-01-01,3.6
873,1988-01-01,4.0
124,1988-01-01,-4.0
719,1988-01-01,6.8
473,1988-01-01,2.9
426,1988-01-01,
858,1988-01-01,6.1
311,1988-01-01,9.1
677,1988-01-01,12.0
753,1988-01-01,
828,1988-01-01,-10.0
102,1988-01-01,
86,1988-01-01,-2.1
94,1988-01-01,
0,1988-01-01,-28.2
370,1988-01-01,7.9
422,1988-01-01,
1,1988-01-01,7.6
802,1988-01-01,
202,1988-01-01,8.5
140,1988-01-01,
846,1988-01-01,3.4
355,1988-01-01,3.2
278,1988-01-01,9.9
444,1988-01-01,8.7
50,1988-01-01,0.1
512,1988-01-01,6.8
58,1988-01-01,
554,1988-01-01,
312,1988-01-01,6.8
258,1988-01-01,1.2
713,1988-01-01,
462,1988-01-01,
766,1988-01-01,5.1
749,1988-01-01,
627,1988-01-01,10.4
270,1988-01-01,8.2
106,1988-01-01,
482,1988-01-01,
253,1988-01-01,
53,1988-01-01,7.7
598,1988-01-01,4.6
564,1988-01-01,0.6
875,1988-01-01,-12.4
428,1988-01-01,6.9
344,1988-01-01,
6,1988-01-01,
408,1988-01-01,-0.3
418,1988-01-01,5.2
787,1988-01-01,6.4
192,1988-01-01,
935,1988-01-01,-13.4
919,1988-01-01,2.9
584,1988-01-01,5.9
267,1988-01-01,-9.4
587,1988-01-01,6.8
906,1988-01-01,3.3
524,1988-01-01,5.3
427,1988-01-01,6.5
236,1988-01-01,4.7
494,1988-01-01,-0.5
394,1988-01-01,
93,1988-01-01,0.3
188,1988-01-01,10.4
876,1988-01-01,13.9
190,1988-01-01,13.2
98,1988-01-01,2.9
246,1988-01-01,
908,1988-01-01,13.1
883,1988-01-01,-0.6
529,1988-01-01,
826,1988-01-01,5.3
798,1988-01-01,2.1
374,1988-01-01,11.3
302,1988-01-01,
900,1988-01-01,
805,1988-01-01,1.3
376,1988-01-01,
654,1988-01-01,4.2
706,1988-01-01,
119,1988-01-01,5.3
183,1988-01-01,2.7
461,1988-01-01,4.3
303,1988-01-01,10.8
125,1988-01-01,2.5
114,1988-01-01,3.3
528,1988-01-01,12.7
57,1988-01-01,2.0
107,1988-01-01,8.0
633,1988-01-01,
67,1988-01-01,4.4
671,1988-01-01,13.3
983,1988-01-01,
954,1988-01-01,10.1
942,1988-01-01,-3.5
325,1988-01-01,-3.9
91,1988-01-01,0.1
829,1988-01-01,
865,1988-01-01,
277,1988-01-01,2.1
410,1988-01-01,8.3
950,1988-01-01,
897,1988-01-01,-2.6
235,1988-01-01,5.2
171,1988-01-01,4.2
561,1988-01-01,0.5
929,1988-01-01,
144,1988-01-01,-1.7
404,1988-01-01,6.5
621,1988-01-01,5.1
697,1988-01-01,
644,1988-01-01,
560,1988-01-01,9.3
847,1988-01-01,
649,1989-01-01,
902,1989-01-01,9.8
494,1989-01-01,4.8
571,1989-01-01,
462,1989-01-01,0.0
745,1989-01-01,5.3
975,1989-01-01,-7.0
20,1989-01-01,
305,1989-01-01,12.1
427,1989-01-01,4.6
390,1989-01-01,3.9
806,1989-01-01,
475,1989-01-01,2.3
233,1989-01-01,1.0
660,1989-01-01,2.6
66,1989-01-01,3.6
64,1989-01-01,3.0
768,1989-01-01,3.5
568,1989-01-01,15.5
138,1989-01-01,-2.8
445,1989-01-01,6.2
217,1989-01-01,3.8
269,1989-01-01,
891,1989-01-01,4.7
496,1989-01-01,3.2
732,1989-01-01,-1.1
209,1989-01-01,-0.5
312,1989-01-01,2.2
214,1989-01-01,1.3
767,1989-01-01,5.7
888,1989-01-01,3.3
378,1989-01-01,-1.8
508,1989-01-01,2.3
168,1989-01-01,3.8
382,1989-01-01,2.0
471,1989-01-01,10.6
646,1989-01-01,4.2
288,1989-01-01,3.4
956,1989-01-01,-0.8
829,1989-01-01,-1.3
229,1989-01-01,21.3
926,1989-01-01,5.7
606,1989-01-01,
572,1989-01-01,8.1
477,1989-01-01,
188,1989-01-01,3.0
937,1989-01-01,0.6
559,1989-01-01,
135,1989-01-01,-0.2
224,1989-01-01,4.4
913,1989-01-01,0.3
739,1989-01-01,3.0
803,1989-01-01,1.0
781,1989-01-01,-1.2
30,1989-01-01,
127,1989-01-01,
223,1989-01-01,9.4
806,1989-01-01,-0.5
559,1989-01-01,13.9
491,1989-01-01,5.1
417,1989-01-01,4.5
814,1989-01-01,15.4
14,1989-01-01,4.3
152,1989-01-01,
950,1989-01-01,3.9
35,1989-01-01,4.5
921,1989-01-01,3.8
165,1989-01-01,3.8
476,1989-01-01,3.9
505,1989-01-01,4.0
627,1989-01-01,2.9
317,1989-01-01,-4.9
821,1989-01-01,-1.1
52,1989-01-01,2.7
832,1989-01-01,2.3
905,1989-01-01,0.7
900,1989-01-01,0.3
948,1989-01-01,5.9
122,1989-01-01,9.1
818,1989-01-01,6.1
129,1989-01-01,
633,1989-01-01,5.6
27,1989-01-01,1.4
873,1989-01-01,3.3
124,1989-01-01,4.7
719,1989-01-01,4.9
473,1989-01-01,-10.7
426,1989-01-01,
858,1989-01-01,4.6
311,1989-01-01,-3.1
677,1989-01-01,7.1
753,1989-01-01,
828,1989-01-01,25.9
102,1989-01-01,
86,1989-01-01,9.9
94,1989-01-01,
0,1989-01-01,-42.2
370,1989-01-01,6.0
422,1989-01-01,
1,1989-01-01,7.2
802,1989-01-01,
202,1989-01-01,9.8
140,1989-01-01,
846,1989-01-01,4.1
355,1989-01-01,1.3
278,1989-01-01,9.1
444,1989-01-01,9.3
50,1989-01-01,10.7
512,1989-01-01,7.1
58,1989-01-01,
554,1989-01-01,
312,1989-01-01,4.5
258,1989-01-01,3.6
713,1989-01-01,
462,1989-01-01,
766,1989-01-01,4.2
749,1989-01-01,
627,1989-01-01,2.4
270,1989-01-01,6.5
106,1989-01-01,
482,1989-01-01,
253,1989-01-01,
53,1989-01-01,4.3
598,1989-01-01,4.5
564,1989-01-01,0.4
875,1989-01-01,-1.7
428,1989-01-01,1.0
344,1989-01-01,
6,1989-01-01,
408,1989-01-01,1.0
418,1989-01-01,3.0
787,1989-01-01,4.8
192,1989-01-01,
935,1989-01-01,1.6
919,1989-01-01,-1.4
584,1989-01-01,5.8
267,1989-01-01,-13.4
587,1989-01-01,6.2
906,1989-01-01,3.8
524,1989-01-01,6.6
427,1989-01-01,4.9
236,1989-01-01,5.3
494,1989-01-01,-5.8
394,1989-01-01,
93,1989-01-01,-5.7
188,1989-01-01,6.0
876,1989-01-01,9.0
190,1989-01-01,3.3
98,1989-01-01,5.8
246,1989-01-01,
908,1989-01-01,-0.5
883,1989-01-01,4.0
529,1989-01-01,
826,1989-01-01,10.3
798,1989-01-01,5.0
374,1989-01-01,10.2
302,1989-01-01,
900,1989-01-01,
805,1989-01-01,4.3
376,1989-01-01,
654,1989-01-01,2.4
706,1989-01-01,
119,1989-01-01,5.0
183,1989-01-01,2.3
461,1989-01-01,1.4
303,1989-01-01,2.3
125,1989-01-01,2.7
114,1989-01-01,4.4
528,1989-01-01,-6.1
57,1989-01-01,3.1
107,1989-01-01,8.7
633,1989-01-01,
67,1989-01-01,3.8
671,1989-01-01,12.2
983,1989-01-01,
954,1989-01-01,4.1
942,1989-01-01,1.1
325,1989-01-01,-0.8
91,1989-01-01,2.6
829,1989-01-01,
865,1989-01-01,
277,1989-01-01,0.3
410,1989-01-01,6.4
950,1989-01-01,
897,1989-01-01,15.7
235,1989-01-01,2.2
171,1989-01-01,3.7
561,1989-01-01,1.1
929,1989-01-01,
144,1989-01-01,1.5
404,1989-01-01,-13.9
621,1989-01-01,7.8
697,1989-01-01,
644,1989-01-01,
560,1989-01-01,-3.7
847,1989-01-01,
649,1990-01-01,
902,1990-01-01,-10.0
494,1990-01-01,0.8
571,1990-01-01,
462,1990-01-01,-3.5
745,1990-01-01,3.0
975,1990-01-01,-1.3
20,1990-01-01,
305,1990-01-01,4.0
427,1990-01-01,1.5
390,1990-01-01,4.3
806,1990-01-01,
475,1990-01-01,1.1
233,1990-01-01,3.5
660,1990-01-01,5.9
66,1990-01-01,-3.3
64,1990-01-01,-2.3
768,1990-01-01,3.1
568,1990-01-01,11.2
138,1990-01-01,9.0
445,1990-01-01,9.1
217,1990-01-01,4.6
269,1990-01-01,
891,1990-01-01,8.8
496,1990-01-01,-4.2
732,1990-01-01,1.1
209,1990-01-01,-9.1
312,1990-01-01,-0.6
214,1990-01-01,3.5
767,1990-01-01,0.7
888,1990-01-01,1.1
378,1990-01-01,-6.2
508,1990-01-01,0.2
168,1990-01-01,1.4
382,1990-01-01,3.2
471,1990-01-01,3.7
646,1990-01-01,3.9
288,1990-01-01,4.3
956,1990-01-01,7.4
829,1990-01-01,-6.6
229,1990-01-01,1.0
926,1990-01-01,3.6
606,1990-01-01,
572,1990-01-01,7.4
477,1990-01-01,
188,1990-01-01,-1.1
937,1990-01-01,1.5
559,1990-01-01,
135,1990-01-01,5.4
224,1990-01-01,-5.5
913,1990-01-01,3.0
739,1990-01-01,2.3
803,1990-01-01,4.8
781,1990-01-01,2.5
30,1990-01-01,
127,1990-01-01,
223,1990-01-01,9.9
806,1990-01-01,2.6
559,1990-01-01,5.8
491,1990-01-01,0.2
417,1990-01-01,2.9
814,1990-01-01,5.1
14,1990-01-01,5.7
152,1990-01-01,
950,1990-01-01,5.7
35,1990-01-01,3.6
921,1990-01-01,0.0
165,1990-01-01,4.2
476,1990-01-01,3.1
505,1990-01-01,4.3
627,1990-01-01,4.6
317,1990-01-01,-3.0
821,1990-01-01,-0.4
52,1990-01-01,2.8
832,1990-01-01,3.8
905,1990-01-01,-3.5
900,1990-01-01,1.2
948,1990-01-01,5.5
122,1990-01-01,9.0
818,1990-01-01,13.6
129,1990-01-01,
633,1990-01-01,7.7
27,1990-01-01,6.6
873,1990-01-01,2.0
124,1990-01-01,4.9
719,1990-01-01,4.9
473,1990-01-01,-1.6
426,1990-01-01,
858,1990-01-01,4.1
311,1990-01-01,-1.3
677,1990-01-01,9.9
753,1990-01-01,
828,1990-01-01,-26.2
102,1990-01-01,
86,1990-01-01,6.7
94,1990-01-01,
0,1990-01-01,-13.4
370,1990-01-01,6.4
422,1990-01-01,
1,1990-01-01,3.7
802,1990-01-01,
202,1990-01-01,5.3
140,1990-01-01,
846,1990-01-01,3.1
355,1990-01-01,5.7
278,1990-01-01,9.0
444,1990-01-01,-4.0
50,1990-01-01,9.3
512,1990-01-01,4.7
58,1990-01-01,
554,1990-01-01,
312,1990-01-01,7.2
258,1990-01-01,5.3
713,1990-01-01,
462,1990-01-01,
766,1990-01-01,-2.5
749,1990-01-01,
627,1990-01-01,4.0
270,1990-01-01,1.0
106,1990-01-01,
482,1990-01-01,
253,1990-01-01,
53,1990-01-01,4.6
598,1990-01-01,4.2
564,1990-01-01,0.0
875,1990-01-01,-0.1
428,1990-01-01,-1.3
344,1990-01-01,
6,1990-01-01,
408,1990-01-01,1.9
418,1990-01-01,8.4
787,1990-01-01,4.6
192,1990-01-01,
935,1990-01-01,8.1
919,1990-01-01,-3.1
584,1990-01-01,4.1
267,1990-01-01,-5.1
587,1990-01-01,3.0
906,1990-01-01,-7.2
524,1990-01-01,7.9
427,1990-01-01,3.8
236,1990-01-01,-14.6
494,1990-01-01,-5.6
394,1990-01-01,
93,1990-01-01,0.4
188,1990-01-01,5.5
876,1990-01-01,9.9
190,1990-01-01,4.8
98,1990-01-01,-6.4
246,1990-01-01,
908,1990-01-01,15.2
883,1990-01-01,-0.7
529,1990-01-01,
826,1990-01-01,7.5
798,1990-01-01,1.6
374,1990-01-01,9.8
302,1990-01-01,
900,1990-01-01,
805,1990-01-01,2.2
376,1990-01-01,
654,1990-01-01,-0.3
706,1990-01-01,
119,1990-01-01,3.8
183,1990-01-01,6.2
461,1990-01-01,0.8
303,1990-01-01,-1.5
125,1990-01-01,0.8
114,1990-01-01,3.7
528,1990-01-01,10.4
57,1990-01-01,-2.2
107,1990-01-01,5.5
633,1990-01-01,
67,1990-01-01,7.0
671,1990-01-01,11.6
983,1990-01-01,
954,1990-01-01,5.9
942,1990-01-01,4.7
325,1990-01-01,1.5
91,1990-01-01,7.1
829,1990-01-01,
865,1990-01-01,
277,1990-01-01,9.3
410,1990-01-01,6.5
950,1990-01-01,
897,1990-01-01,23.6
235,1990-01-01,0.6
171,1990-01-01,1.9
561,1990-01-01,0.3
929,1990-01-01,
144,1990-01-01,11.7
404,1990-01-01,6.5
621,1990-01-01,5.0
697,1990-01-01,
644,1990-01-01,
560,1990-01-01,-0.6
847,1990-01-01,
649,1991-01-01,
902,1991-01-01,-28.0
494,1991-01-01,-1.2
571,1991-01-01,
462,1991-01-01,12.1
745,1991-01-01,2.2
975,1991-01-01,10.5
20,1991-01-01,
305,1991-01-01,8.0
427,1991-01-01,-1.0
390,1991-01-01,3.4
806,1991-01-01,
475,1991-01-01,-4.2
233,1991-01-01,2.3
660,1991-01-01,3.3
66,1991-01-01,-3.9
64,1991-01-01,-1.2
768,1991-01-01,1.8
568,1991-01-01,11.5
138,1991-01-01,4.2
445,1991-01-01,4.9
217,1991-01-01,5.3
269,1991-01-01,
891,1991-01-01,6.2
496,1991-01-01,1.0
732,1991-01-01,3.1
209,1991-01-01,-10.8
312,1991-01-01,9.1
214,1991-01-01,5.8
767,1991-01-01,1.4
888,1991-01-01,7.6
378,1991-01-01,-3.8
508,1991-01-01,-2.1
168,1991-01-01,-0.8
382,1991-01-01,10.4
471,1991-01-01,7.8
646,1991-01-01,9.0
288,1991-01-01,2.4
956,1991-01-01,-6.2
829,1991-01-01,-8.4
229,1991-01-01,3.4
926,1991-01-01,2.3
606,1991-01-01,
572,1991-01-01,0.7
477,1991-01-01,
188,1991-01-01,0.0
937,1991-01-01,1.4
559,1991-01-01,-4.5
135,1991-01-01,1.3
224,1991-01-01,0.9
913,1991-01-01,5.1
739,1991-01-01,2.1
803,1991-01-01,1.5
781,1991-01-01,-1.2
30,1991-01-01,
127,1991-01-01,
223,1991-01-01,1.8
806,1991-01-01,-7.2
559,1991-01-01,-2.7
491,1991-01-01,-5.9
417,1991-01-01,1.1
814,1991-01-01,6.1
14,1991-01-01,2.2
152,1991-01-01,-21.1
950,1991-01-01,5.0
35,1991-01-01,4.8
921,1991-01-01,3.1
165,1991-01-01,1.4
476,1991-01-01,3.0
505,1991-01-01,2.5
627,1991-01-01,7.3
317,1991-01-01,6.0
821,1991-01-01,1.3
52,1991-01-01,-3.3
832,1991-01-01,5.7
905,1991-01-01,-11.9
900,1991-01-01,-0.2
948,1991-01-01,1.1
122,1991-01-01,8.9
818,1991-01-01,12.7
129,1991-01-01,
633,1991-01-01,1.6
27,1991-01-01,4.6
873,1991-01-01,1.4
124,1991-01-01,0.8
719,1991-01-01,3.4
473,1991-01-01,-5.7
426,1991-01-01,
858,1991-01-01,1.3
311,1991-01-01,0.1
677,1991-01-01,10.8
753,1991-01-01,
828,1991-01-01,-41.0
102,1991-01-01,
