country_id,date,value
801,1987-01-01,4.8
743,1987-01-01,7.1
390,1987-01-01,-0.5
340,1987-01-01,0.3
867,1987-01-01,6.3
905,1987-01-01,10.1
588,1987-01-01,-6.0
98,1987-01-01,4.3
746,1987-01-01,2.5
807,1987-01-01,4.4
560,1987-01-01,10.0
8,1987-01-01,13.9
630,1987-01-01,-7.2
133,1987-01-01,3.6
328,1987-01-01,2.6
366,1987-01-01,-15.4
353,1987-01-01,2.8
827,1987-01-01,1.5
209,1987-01-01,6.7
416,1987-01-01,-2.3
794,1987-01-01,9.1
947,1987-01-01,3.6
601,1987-01-01,3.3
582,1987-01-01,5.6
389,1987-01-01,-0.1
612,1987-01-01,-0.4
368,1987-01-01,6.6
458,1987-01-01,13.4
337,1987-01-01,4.1
213,1987-01-01,8.5
253,1987-01-01,4.0
483,1987-01-01,6.6
943,1987-01-01,-0.2
425,1987-01-01,3.6
899,1987-01-01,7.5
542,1987-01-01,3.1
776,1987-01-01,7.7
389,1987-01-01,4.7
423,1987-01-01,2.7
181,1987-01-01,5.8
236,1987-01-01,0.4
615,1987-01-01,12.7
594,1987-01-01,8.1
997,1987-01-01,-1.0
330,1987-01-01,16.7
906,1987-01-01,2.7
491,1987-01-01,-14.7
852,1987-01-01,4.0
154,1987-01-01,1.2
169,1987-01-01,1.6
125,1987-01-01,5.4
91,1987-01-01,8.9
380,1987-01-01,2.5
281,1987-01-01,5.7
947,1987-01-01,10.2
60,1987-01-01,2.1
181,1987-01-01,3.5
663,1987-01-01,-2.5
292,1987-01-01,14.7
667,1987-01-01,1.7
700,1987-01-01,1.9
475,1987-01-01,2.4
735,1987-01-01,-0.7
560,1987-01-01,0.1
115,1987-01-01,1.8
599,1987-01-01,-4.0
619,1987-01-01,5.8
632,1987-01-01,-1.8
140,1987-01-01,2.8
412,1987-01-01,4.1
677,1987-01-01,7.7
121,1987-01-01,4.3
931,1987-01-01,2.3
852,1987-01-01,7.6
428,1987-01-01,4.9
159,1987-01-01,0.9
783,1987-01-01,0.8
249,1987-01-01,-0.3
458,1987-01-01,8.3
745,1987-01-01,3.9
842,1987-01-01,0.6
517,1987-01-01,0.5
613,1987-01-01,-6.6
943,1987-01-01,6.1
578,1987-01-01,4.9
611,1987-01-01,2.4
714,1987-01-01,10.8
608,1987-01-01,8.4
752,1987-01-01,2.1
826,1987-01-01,5.7
763,1987-01-01,1.5
926,1987-01-01,6.5
478,1987-01-01,-8.8
541,1987-01-01,3.3
711,1987-01-01,1.5
162,1987-01-01,1.3
38,1987-01-01,-2.9
431,1987-01-01,12.8
250,1987-01-01,5.9
990,1987-01-01,9.5
431,1987-01-01,-2.5
403,1987-01-01,1.7
108,1987-01-01,-4.6
123,1987-01-01,6.7
362,1987-01-01,10.0
387,1987-01-01,4.0
635,1987-01-01,5.3
617,1987-01-01,5.2
449,1987-01-01,3.5
75,1987-01-01,5.9
541,1987-01-01,-2.9
568,1987-01-01,4.8
584,1987-01-01,2.5
676,1987-01-01,1.5
442,1988-01-01,-1.4
382,1988-01-01,-1.9
456,1988-01-01,6.1
365,1988-01-01,5.2
969,1988-01-01,-2.0
219,1988-01-01,18.6
900,1988-01-01,4.3
928,1988-01-01,1.0
69,1988-01-01,2.3
289,1988-01-01,6.0
187,1988-01-01,2.2
135,1988-01-01,3.5
641,1988-01-01,5.3
806,1988-01-01,4.7
894,1988-01-01,10.9
518,1988-01-01,3.4
881,1988-01-01,15.1
4,1988-01-01,2.9
57,1988-01-01,23.4
890,1988-01-01,0.3
197,1988-01-01,1.1
981,1988-01-01,2.4
357,1988-01-01,5.8
142,1988-01-01,5.0
115,1988-01-01,6.0
181,1988-01-01,9.6
712,1988-01-01,-7.9
950,1988-01-01,4.4
986,1988-01-01,1.7
171,1988-01-01,7.5
704,1988-01-01,7.3
367,1988-01-01,11.2
123,1988-01-01,4.1
937,1988-01-01,5.1
495,1988-01-01,0.5
519,1988-01-01,21.9
801,1988-01-01,3.4
743,1988-01-01,8.3
390,1988-01-01,1.1
340,1988-01-01,0.0
867,1988-01-01,7.8
905,1988-01-01,2.2
588,1988-01-01,10.5
98,1988-01-01,4.0
746,1988-01-01,1.9
807,1988-01-01,2.7
560,1988-01-01,7.6
8,1988-01-01,0.6
630,1988-01-01,3.5
133,1988-01-01,5.2
328,1988-01-01,4.6
366,1988-01-01,3.5
353,1988-01-01,1.7
827,1988-01-01,3.7
209,1988-01-01,6.5
416,1988-01-01,4.3
794,1988-01-01,2.9
947,1988-01-01,3.9
601,1988-01-01,6.3
582,1988-01-01,2.0
389,1988-01-01,-6.0
612,1988-01-01,0.6
368,1988-01-01,1.7
458,1988-01-01,8.5
337,1988-01-01,-0.1
213,1988-01-01,-0.1
253,1988-01-01,9.6
483,1988-01-01,7.0
943,1988-01-01,-6.1
425,1988-01-01,3.0
899,1988-01-01,3.6
542,1988-01-01,4.0
776,1988-01-01,-4.0
389,1988-01-01,6.8
423,1988-01-01,2.9
181,1988-01-01,6.1
236,1988-01-01,9.1
615,1988-01-01,12.0
594,1988-01-01,-10.0
997,1988-01-01,-2.1
330,1988-01-01,-28.2
906,1988-01-01,7.9
491,1988-01-01,7.6
852,1988-01-01,8.5
154,1988-01-01,3.4
169,1988-01-01,3.2
125,1988-01-01,9.9
91,1988-01-01,8.7
380,1988-01-01,0.1
281,1988-01-01,6.8
947,1988-01-01,6.8
60,1988-01-01,1.2
181,1988-01-01,5.1
663,1988-01-01,10.4
292,1988-01-01,8.2
667,1988-01-01,7.7
700,1988-01-01,4.6
475,1988-01-01,0.6
735,1988-01-01,-12.4
560,1988-01-01,6.9
115,1988-01-01,-0.3
599,1988-01-01,5.2
619,1988-01-01,6.4
632,1988-01-01,-13.4
140,1988-01-01,2.9
412,1988-01-01,5.9
677,1988-01-01,-9.4
121,1988-01-01,6.8
931,1988-01-01,3.3
852,1988-01-01,5.3
428,1988-01-01,6.5
159,1988-01-01,4.7
783,1988-01-01,-0.5
249,1988-01-01,0.3
458,1988-01-01,10.4
745,1988-01-01,13.9
842,1988-01-01,13.2
517,1988-01-01,2.9
613,1988-01-01,13.1
943,1988-01-01,-0.6
578,1988-01-01,5.3
611,1988-01-01,2.1
714,1988-01-01,11.3
608,1988-01-01,1.3
752,1988-01-01,4.2
826,1988-01-01,5.3
763,1988-01-01,2.7
926,1988-01-01,4.3
478,1988-01-01,10.8
541,1988-01-01,2.5
711,1988-01-01,3.3
162,1988-01-01,12.7
38,1988-01-01,2.0
431,1988-01-01,8.0
250,1988-01-01,4.4
990,1988-01-01,13.3
431,1988-01-01,10.1
403,1988-01-01,-3.5
108,1988-01-01,-3.9
123,1988-01-01,0.1
362,1988-01-01,2.1
387,1988-01-01,8.3
635,1988-01-01,-2.6
617,1988-01-01,5.2
449,1988-01-01,4.2
75,1988-01-01,0.5
541,1988-01-01,-1.7
568,1988-01-01,6.5
584,1988-01-01,5.1
676,1988-01-01,9.3
442,1989-01-01,9.8
382,1989-01-01,4.8
456,1989-01-01,0.0
365,1989-01-01,5.3
969,1989-01-01,-7.0
219,1989-01-01,12.1
900,1989-01-01,4.6
928,1989-01-01,3.9
69,1989-01-01,2.3
289,1989-01-01,1.0
187,1989-01-01,2.6
135,1989-01-01,3.6
641,1989-01-01,3.0
806,1989-01-01,3.5
894,1989-01-01,15.5
518,1989-01-01,-2.8
881,1989-01-01,6.2
4,1989-01-01,3.8
57,1989-01-01,4.7
890,1989-01-01,3.2
197,1989-01-01,-1.1
981,1989-01-01,-0.5
357,1989-01-01,2.2
142,1989-01-01,1.3
115,1989-01-01,5.7
181,1989-01-01,3.3
712,1989-01-01,-1.8
950,1989-01-01,2.3
986,1989-01-01,3.8
171,1989-01-01,2.0
704,1989-01-01,10.6
367,1989-01-01,4.2
123,1989-01-01,3.4
937,1989-01-01,-0.8
495,1989-01-01,-1.3
519,1989-01-01,21.3
801,1989-01-01,5.7
743,1989-01-01,8.1
390,1989-01-01,3.0
340,1989-01-01,0.6
867,1989-01-01,-0.2
905,1989-01-01,4.4
588,1989-01-01,0.3
98,1989-01-01,3.0
746,1989-01-01,1.0
807,1989-01-01,-1.2
560,1989-01-01,9.4
8,1989-01-01,-0.5
630,1989-01-01,13.9
133,1989-01-01,5.1
328,1989-01-01,4.5
366,1989-01-01,15.4
353,1989-01-01,4.3
827,1989-01-01,3.9
209,1989-01-01,4.5
416,1989-01-01,3.8
794,1989-01-01,3.8
947,1989-01-01,3.9
601,1989-01-01,4.0
582,1989-01-01,2.9
389,1989-01-01,-4.9
612,1989-01-01,-1.1
368,1989-01-01,2.7
458,1989-01-01,2.3
337,1989-01-01,0.7
213,1989-01-01,0.3
253,1989-01-01,5.9
483,1989-01-01,9.1
943,1989-01-01,6.1
425,1989-01-01,5.6
899,1989-01-01,1.4
542,1989-01-01,3.3
776,1989-01-01,4.7
389,1989-01-01,4.9
423,1989-01-01,-10.7
181,1989-01-01,4.6
236,1989-01-01,-3.1
615,1989-01-01,7.1
594,1989-01-01,25.9
997,1989-01-01,9.9
330,1989-01-01,-42.2
906,1989-01-01,6.0
491,1989-01-01,7.2
852,1989-01-01,9.8
154,1989-01-01,4.1
169,1989-01-01,1.3
125,1989-01-01,9.1
91,1989-01-01,9.3
380,1989-01-01,10.7
281,1989-01-01,7.1
947,1989-01-01,4.5
60,1989-01-01,3.6
181,1989-01-01,4.2
663,1989-01-01,2.4
292,1989-01-01,6.5
667,1989-01-01,4.3
700,1989-01-01,4.5
475,1989-01-01,0.4
735,1989-01-01,-1.7
560,1989-01-01,1.0
115,1989-01-01,1.0
599,1989-01-01,3.0
619,1989-01-01,4.8
632,1989-01-01,1.6
140,1989-01-01,-1.4
412,1989-01-01,5.8
677,1989-01-01,-13.4
121,1989-01-01,6.2
931,1989-01-01,3.8
852,1989-01-01,6.6
428,1989-01-01,4.9
159,1989-01-01,5.3
783,1989-01-01,-5.8
249,1989-01-01,-5.7
458,1989-01-01,6.0
745,1989-01-01,9.0
842,1989-01-01,3.3
517,1989-01-01,5.8
613,1989-01-01,-0.5
943,1989-01-01,4.0
578,1989-01-01,10.3
611,1989-01-01,5.0
714,1989-01-01,10.2
608,1989-01-01,4.3
752,1989-01-01,2.4
826,1989-01-01,5.0
763,1989-01-01,2.3
926,1989-01-01,1.4
478,1989-01-01,2.3
541,1989-01-01,2.7
711,1989-01-01,4.4
162,1989-01-01,-6.1
38,1989-01-01,3.1
431,1989-01-01,8.7
250,1989-01-01,3.8
990,1989-01-01,12.2
431,1989-01-01,4.1
403,1989-01-01,1.1
108,1989-01-01,-0.8
123,1989-01-01,2.6
362,1989-01-01,0.3
387,1989-01-01,6.4
635,1989-01-01,15.7
617,1989-01-01,2.2
449,1989-01-01,3.7
75,1989-01-01,1.1
541,1989-01-01,1.5
568,1989-01-01,-13.9
584,1989-01-01,7.8
676,1989-01-01,-3.7
442,1990-01-01,-10.0
382,1990-01-01,0.8
456,1990-01-01,-3.5
365,1990-01-01,3.0
969,1990-01-01,-1.3
219,1990-01-01,4.0
900,1990-01-01,1.5
928,1990-01-01,4.3
69,1990-01-01,1.1
289,1990-01-01,3.5
187,1990-01-01,5.9
135,1990-01-01,-3.3
641,1990-01-01,-2.3
806,1990-01-01,3.1
894,1990-01-01,11.2
518,1990-01-01,9.0
881,1990-01-01,9.1
4,1990-01-01,4.6
57,1990-01-01,8.8
890,1990-01-01,-4.2
197,1990-01-01,1.1
981,1990-01-01,-9.1
357,1990-01-01,-0.6
142,1990-01-01,3.5
115,1990-01-01,0.7
181,1990-01-01,1.1
712,1990-01-01,-6.2
950,1990-01-01,0.2
986,1990-01-01,1.4
171,1990-01-01,3.2
704,1990-01-01,3.7
367,1990-01-01,3.9
123,1990-01-01,4.3
937,1990-01-01,7.4
495,1990-01-01,-6.6
519,1990-01-01,1.0
801,1990-01-01,3.6
743,1990-01-01,7.4
390,1990-01-01,-1.1
340,1990-01-01,1.5
867,1990-01-01,5.4
905,1990-01-01,-5.5
588,1990-01-01,3.0
98,1990-01-01,2.3
746,1990-01-01,4.8
807,1990-01-01,2.5
560,1990-01-01,9.9
8,1990-01-01,2.6
630,1990-01-01,5.8
133,1990-01-01,0.2
328,1990-01-01,2.9
366,1990-01-01,5.1
353,1990-01-01,5.7
827,1990-01-01,5.7
209,1990-01-01,3.6
416,1990-01-01,0.0
794,1990-01-01,4.2
947,1990-01-01,3.1
601,1990-01-01,4.3
582,1990-01-01,4.6
389,1990-01-01,-3.0
612,1990-01-01,-0.4
368,1990-01-01,2.8
458,1990-01-01,3.8
337,1990-01-01,-3.5
213,1990-01-01,1.2
253,1990-01-01,5.5
483,1990-01-01,9.0
943,1990-01-01,13.6
425,1990-01-01,7.7
899,1990-01-01,6.6
542,1990-01-01,2.0
776,1990-01-01,4.9
389,1990-01-01,4.9
423,1990-01-01,-1.6
181,1990-01-01,4.1
236,1990-01-01,-1.3
615,1990-01-01,9.9
594,1990-01-01,-26.2
997,1990-01-01,6.7
330,1990-01-01,-13.4
906,1990-01-01,6.4
491,1990-01-01,3.7
852,1990-01-01,5.3
154,1990-01-01,3.1
169,1990-01-01,5.7
125,1990-01-01,9.0
91,1990-01-01,-4.0
380,1990-01-01,9.3
281,1990-01-01,4.7
947,1990-01-01,7.2
60,1990-01-01,5.3
181,1990-01-01,-2.5
663,1990-01-01,4.0
292,1990-01-01,1.0
667,1990-01-01,4.6
700,1990-01-01,4.2
475,1990-01-01,0.0
735,1990-01-01,-0.1
560,1990-01-01,-1.3
115,1990-01-01,1.9
599,1990-01-01,8.4
619,1990-01-01,4.6
632,1990-01-01,8.1
140,1990-01-01,-3.1
412,1990-01-01,4.1
677,1990-01-01,-5.1
121,1990-01-01,3.0
931,1990-01-01,-7.2
852,1990-01-01,7.9
428,1990-01-01,3.8
159,1990-01-01,-14.6
783,1990-01-01,-5.6
249,1990-01-01,0.4
458,1990-01-01,5.5
745,1990-01-01,9.9
842,1990-01-01,4.8
517,1990-01-01,-6.4
613,1990-01-01,15.2
943,1990-01-01,-0.7
578,1990-01-01,7.5
611,1990-01-01,1.6
714,1990-01-01,9.8
608,1990-01-01,2.2
752,1990-01-01,-0.3
826,1990-01-01,3.8
763,1990-01-01,6.2
926,1990-01-01,0.8
478,1990-01-01,-1.5
541,1990-01-01,0.8
711,1990-01-01,3.7
162,1990-01-01,10.4
38,1990-01-01,-2.2
431,1990-01-01,5.5
250,1990-01-01,7.0
990,1990-01-01,11.6
431,1990-01-01,5.9
403,1990-01-01,4.7
108,1990-01-01,1.5
123,1990-01-01,7.1
362,1990-01-01,9.3
387,1990-01-01,6.5
635,1990-01-01,23.6
617,1990-01-01,0.6
449,1990-01-01,1.9
75,1990-01-01,0.3
541,1990-01-01,11.7
568,1990-01-01,6.5
584,1990-01-01,5.0
676,1990-01-01,-0.6
442,1991-01-01,-28.0
382,1991-01-01,-1.2
456,1991-01-01,12.1
365,1991-01-01,2.2
969,1991-01-01,10.5
219,1991-01-01,8.0
900,1991-01-01,-1.0
928,1991-01-01,3.4
69,1991-01-01,-4.2
289,1991-01-01,2.3
187,1991-01-01,3.3
135,1991-01-01,-3.9
641,1991-01-01,-1.2
806,1991-01-01,1.8
894,1991-01-01,11.5
518,1991-01-01,4.2
881,1991-01-01,4.9
4,1991-01-01,5.3
57,1991-01-01,6.2
890,1991-01-01,1.0
197,1991-01-01,3.1
981,1991-01-01,-10.8
357,1991-01-01,9.1
142,1991-01-01,5.8
115,1991-01-01,1.4
181,1991-01-01,7.6
712,1991-01-01,-3.8
950,1991-01-01,-2.1
986,1991-01-01,-0.8
171,1991-01-01,10.4
704,1991-01-01,7.8
367,1991-01-01,9.0
123,1991-01-01,2.4
937,1991-01-01,-6.2
495,1991-01-01,-8.4
519,1991-01-01,3.4
801,1991-01-01,2.3
743,1991-01-01,0.7
390,1991-01-01,0.0
340,1991-01-01,1.4
431,1991-01-01,-4.5
867,1991-01-01,1.3
905,1991-01-01,0.9
588,1991-01-01,5.1
98,1991-01-01,2.1
746,1991-01-01,1.5
807,1991-01-01,-1.2
560,1991-01-01,1.8
8,1991-01-01,-7.2
630,1991-01-01,-2.7
133,1991-01-01,-5.9
328,1991-01-01,1.1
366,1991-01-01,6.1
353,1991-01-01,2.2
775,1991-01-01,-21.1
827,1991-01-01,5.0
209,1991-01-01,4.8
416,1991-01-01,3.1
794,1991-01-01,1.4
947,1991-01-01,3.0
601,1991-01-01,2.5
582,1991-01-01,7.3
389,1991-01-01,6.0
612,1991-01-01,1.3
368,1991-01-01,-3.3
458,1991-01-01,5.7
337,1991-01-01,-11.9
213,1991-01-01,-0.2
253,1991-01-01,1.1
483,1991-01-01,8.9
943,1991-01-01,12.7
425,1991-01-01,1.6
899,1991-01-01,4.6
542,1991-01-01,1.4
776,1991-01-01,0.8
389,1991-01-01,3.4
423,1991-01-01,-5.7
181,1991-01-01,1.3
236,1991-01-01,0.1
615,1991-01-01,10.8
594,1991-01-01,-41.0
997,1991-01-01,4.0
330,1991-01-01,38.2
906,1991-01-01,7.5
491,1991-01-01,18.3
852,1991-01-01,8.6
154,1991-01-01,-6.3
169,1991-01-01,8.7
125,1991-01-01,9.5
91,1991-01-01,6.9
380,1991-01-01,7.7
281,1991-01-01,5.9
779,1991-01-01,0.0
947,1991-01-01,4.4
60,1991-01-01,4.0
95,1991-01-01,-17.5
181,1991-01-01,-9.2
663,1991-01-01,7.5
292,1991-01-01,6.6
683,1991-01-01,5.3
667,1991-01-01,6.4
700,1991-01-01,2.5
475,1991-01-01,-1.3
735,1991-01-01,-0.2
560,1991-01-01,-0.4
557,1991-01-01,-0.6
115,1991-01-01,3.1
599,1991-01-01,6.0
619,1991-01-01,5.1
632,1991-01-01,9.4
140,1991-01-01,9.6
412,1991-01-01,3.5
677,1991-01-01,2.2
121,1991-01-01,-0.4
931,1991-01-01,-7.0
852,1991-01-01,3.4
428,1991-01-01,2.3
159,1991-01-01,-1.5
783,1991-01-01,-12.9
292,1991-01-01,-5.0
249,1991-01-01,-4.3
458,1991-01-01,2.3
745,1991-01-01,0.4
842,1991-01-01,2.2
517,1991-01-01,-2.4
613,1991-01-01,15.0
943,1991-01-01,2.6
578,1991-01-01,2.8
611,1991-01-01,-8.0
714,1991-01-01,6.7
608,1991-01-01,6.0
752,1991-01-01,-1.0
826,1991-01-01,2.5
763,1991-01-01,10.8
926,1991-01-01,7.0
478,1991-01-01,-13.8
541,1991-01-01,-1.1
711,1991-01-01,-0.9
162,1991-01-01,10.7
38,1991-01-01,1.2
431,1991-01-01,8.4
250,1991-01-01,2.1
990,1991-01-01,8.4
431,1991-01-01,-0.6
403,1991-01-01,5.9
108,1991-01-01,3.1
123,1991-01-01,4.1
362,1991-01-01,0.9
387,1991-01-01,1.8
635,1991-01-01,2.2
617,1991-01-01,-1.7
449,1991-01-01,-0.1
75,1991-01-01,3.5
541,1991-01-01,3.1
568,1991-01-01,9.7
584,1991-01-01,5.8
447,1991-01-01,6.3
676,1991-01-01,-0.7
442,1992-01-01,-7.2
382,1992-01-01,1.6
456,1992-01-01,11.4
365,1992-01-01,1.2
969,1992-01-01,10.3
219,1992-01-01,5.9
900,1992-01-01,2.6
928,1992-01-01,2.1
69,1992-01-01,-3.8
289,1992-01-01,7.1
187,1992-01-01,5.0
135,1992-01-01,-5.7
641,1992-01-01,-9.6
806,1992-01-01,1.5
894,1992-01-01,12.0
518,1992-01-01,3.0
881,1992-01-01,2.1
4,1992-01-01,1.6
57,1992-01-01,-0.2
890,1992-01-01,-0.5
197,1992-01-01,4.8
981,1992-01-01,-8.4
357,1992-01-01,0.2
142,1992-01-01,1.0
115,1992-01-01,3.0
181,1992-01-01,7.1
712,1992-01-01,-3.1
950,1992-01-01,0.9
986,1992-01-01,-4.9
171,1992-01-01,2.4
704,1992-01-01,11.2
367,1992-01-01,14.3
123,1992-01-01,4.4
937,1992-01-01,7.4
495,1992-01-01,-10.5
519,1992-01-01,4.2
801,1992-01-01,9.2
743,1992-01-01,9.4
390,1992-01-01,-0.3
340,1992-01-01,2.0
431,1992-01-01,0.6
867,1992-01-01,2.0
905,1992-01-01,11.2
588,1992-01-01,3.6
98,1992-01-01,0.3
746,1992-01-01,7.0
807,1992-01-01,33.0
560,1992-01-01,3.2
8,1992-01-01,-8.9
630,1992-01-01,6.1
133,1992-01-01,-3.3
328,1992-01-01,1.5
366,1992-01-01,-3.1
353,1992-01-01,1.8
775,1992-01-01,-44.9
827,1992-01-01,1.9
209,1992-01-01,4.5
416,1992-01-01,0.7
794,1992-01-01,-0.8
947,1992-01-01,4.6
601,1992-01-01,3.3
582,1992-01-01,3.1
389,1992-01-01,7.8
612,1992-01-01,-2.3
368,1992-01-01,6.1
458,1992-01-01,6.2
337,1992-01-01,-3.1
213,1992-01-01,-3.4
253,1992-01-01,5.5
483,1992-01-01,6.5
943,1992-01-01,3.3
425,1992-01-01,3.6
899,1992-01-01,7.2
542,1992-01-01,0.7
776,1992-01-01,2.8
389,1992-01-01,0.8
423,1992-01-01,16.9
181,1992-01-01,-1.1
236,1992-01-01,1.3
615,1992-01-01,6.2
594,1992-01-01,82.8
997,1992-01-01,7.0
330,1992-01-01,4.5
906,1992-01-01,6.1
491,1992-01-01,-4.5
852,1992-01-01,1.8
154,1992-01-01,1.2
169,1992-01-01,-7.3
125,1992-01-01,8.9
91,1992-01-01,6.5
380,1992-01-01,-1.6
281,1992-01-01,8.1
779,1992-01-01,1.8
947,1992-01-01,6.5
60,1992-01-01,3.6
95,1992-01-01,-29.7
181,1992-01-01,-9.3
663,1992-01-01,-2.9
292,1992-01-01,-6.1
683,1992-01-01,9.3
667,1992-01-01,4.1
700,1992-01-01,1.6
475,1992-01-01,0.7
735,1992-01-01,0.4
560,1992-01-01,2.0
557,1992-01-01,2.2
115,1992-01-01,3.6
599,1992-01-01,8.5
619,1992-01-01,7.6
632,1992-01-01,8.2
140,1992-01-01,13.8
412,1992-01-01,1.7
677,1992-01-01,-0.5
121,1992-01-01,0.4
931,1992-01-01,2.0
852,1992-01-01,3.1
428,1992-01-01,4.6
159,1992-01-01,10.4
783,1992-01-01,-8.8
292,1992-01-01,-14.5
249,1992-01-01,6.6
458,1992-01-01,3.1
745,1992-01-01,8.0
842,1992-01-01,7.1
517,1992-01-01,4.1
613,1992-01-01,4.0
943,1992-01-01,1.2
578,1992-01-01,7.2
611,1992-01-01,-9.6
714,1992-01-01,6.6
608,1992-01-01,12.7
752,1992-01-01,-2.1
826,1992-01-01,0.9
763,1992-01-01,-3.1
926,1992-01-01,5.5
478,1992-01-01,3.9
541,1992-01-01,-0.9
711,1992-01-01,-0.1
162,1992-01-01,13.2
38,1992-01-01,0.7
431,1992-01-01,8.3
250,1992-01-01,0.6
990,1992-01-01,9.2
431,1992-01-01,-3.2
403,1992-01-01,-3.8
108,1992-01-01,10.1
123,1992-01-01,8.0
362,1992-01-01,6.0
387,1992-01-01,5.9
639,1992-01-01,-9.9
635,1992-01-01,3.1
617,1992-01-01,0.0
449,1992-01-01,3.5
75,1992-01-01,7.9
410,1992-01-01,-11.1
541,1992-01-01,2.6
568,1992-01-01,6.1
584,1992-01-01,8.7
447,1992-01-01,8.2
676,1992-01-01,2.1
442,1993-01-01,9.6
382,1993-01-01,-2.1
456,1993-01-01,11.0
365,1993-01-01,5.3
969,1993-01-01,6.3
648,1993-01-01,-14.1
219,1993-01-01,7.3
900,1993-01-01,3.9
928,1993-01-01,0.5
231,1993-01-01,-23.1
69,1993-01-01,0.3
289,1993-01-01,7.6
187,1993-01-01,4.6
135,1993-01-01,0.8
641,1993-01-01,-7.6
806,1993-01-01,-1.0
894,1993-01-01,6.3
518,1993-01-01,5.8
881,1993-01-01,3.2
4,1993-01-01,4.3
57,1993-01-01,4.0
890,1993-01-01,4.7
197,1993-01-01,0.3
981,1993-01-01,-11.6
357,1993-01-01,3.5
142,1993-01-01,-6.2
115,1993-01-01,7.3
181,1993-01-01,4.0
712,1993-01-01,-3.2
950,1993-01-01,2.7
986,1993-01-01,-1.2
171,1993-01-01,-2.1
704,1993-01-01,6.6
367,1993-01-01,13.9
123,1993-01-01,5.7
937,1993-01-01,2.5
495,1993-01-01,-13.5
519,1993-01-01,1.3
801,1993-01-01,7.1
800,1993-01-01,-8.0
743,1993-01-01,0.7
390,1993-01-01,-0.2
340,1993-01-01,0.0
431,1993-01-01,-6.8
867,1993-01-01,2.2
905,1993-01-01,7.4
588,1993-01-01,2.0
98,1993-01-01,2.9
746,1993-01-01,5.8
807,1993-01-01,10.5
663,1993-01-01,12.9
560,1993-01-01,3.1
8,1993-01-01,13.4
630,1993-01-01,2.6
133,1993-01-01,-0.7
328,1993-01-01,-0.7
366,1993-01-01,3.9
353,1993-01-01,3.8
775,1993-01-01,-29.3
827,1993-01-01,-1.0
209,1993-01-01,4.8
416,1993-01-01,-1.6
794,1993-01-01,-2.0
947,1993-01-01,3.4
601,1993-01-01,5.0
582,1993-01-01,2.3
389,1993-01-01,8.2
612,1993-01-01,-4.9
368,1993-01-01,6.5
458,1993-01-01,6.2
337,1993-01-01,-0.6
213,1993-01-01,1.3
253,1993-01-01,4.8
483,1993-01-01,8.0
943,1993-01-01,-1.5
425,1993-01-01,2.3
899,1993-01-01,3.8
542,1993-01-01,-0.8
776,1993-01-01,2.2
389,1993-01-01,-0.5
423,1993-01-01,4.4
442,1993-01-01,-9.2
181,1993-01-01,-0.1
236,1993-01-01,1.0
615,1993-01-01,6.9
594,1993-01-01,35.1
131,1993-01-01,-13.0
997,1993-01-01,5.9
424,1993-01-01,-11.4
330,1993-01-01,7.0
906,1993-01-01,4.0
491,1993-01-01,-5.5
852,1993-01-01,4.2
154,1993-01-01,2.1
169,1993-01-01,9.7
125,1993-01-01,9.9
91,1993-01-01,5.4
380,1993-01-01,3.6
281,1993-01-01,3.9
779,1993-01-01,5.9
947,1993-01-01,5.1
60,1993-01-01,2.9
95,1993-01-01,-1.2
181,1993-01-01,-3.2
663,1993-01-01,-1.0
292,1993-01-01,10.6
683,1993-01-01,-1.6
667,1993-01-01,3.8
700,1993-01-01,1.3
475,1993-01-01,5.2
735,1993-01-01,-0.4
560,1993-01-01,0.3
557,1993-01-01,1.6
513,1993-01-01,-7.5
115,1993-01-01,2.8
599,1993-01-01,6.1
619,1993-01-01,2.1
632,1993-01-01,5.5
140,1993-01-01,13.3
412,1993-01-01,4.9
677,1993-01-01,5.2
121,1993-01-01,2.2
931,1993-01-01,4.3
852,1993-01-01,-0.7
428,1993-01-01,4.6
159,1993-01-01,-0.9
783,1993-01-01,1.5
292,1993-01-01,-8.7
249,1993-01-01,-10.4
458,1993-01-01,5.4
745,1993-01-01,0.6
842,1993-01-01,3.6
517,1993-01-01,1.7
613,1993-01-01,-1.4
943,1993-01-01,1.3
578,1993-01-01,7.3
611,1993-01-01,0.1
714,1993-01-01,11.5
977,1993-01-01,2.8
608,1993-01-01,4.0
752,1993-01-01,1.2
826,1993-01-01,-1.3
763,1993-01-01,7.5
926,1993-01-01,2.8
478,1993-01-01,-2.2
541,1993-01-01,-1.8
711,1993-01-01,-0.1
162,1993-01-01,7.4
38,1993-01-01,1.1
431,1993-01-01,6.8
364,1993-01-01,-11.1
250,1993-01-01,1.2
990,1993-01-01,8.7
431,1993-01-01,-16.3
403,1993-01-01,-0.1
108,1993-01-01,-0.7
123,1993-01-01,2.5
699,1993-01-01,-10.0
362,1993-01-01,8.0
387,1993-01-01,6.7
639,1993-01-01,-14.2
635,1993-01-01,0.3
617,1993-01-01,2.1
449,1993-01-01,2.8
75,1993-01-01,2.7
410,1993-01-01,-2.3
541,1993-01-01,0.7
568,1993-01-01,0.3
584,1993-01-01,8.1
447,1993-01-01,4.0
676,1993-01-01,-0.1
442,1994-01-01,9.4
382,1994-01-01,-0.9
456,1994-01-01,10.5
365,1994-01-01,6.7
