country_id,Date,Population
4091,01.01.1970,3896367
3096,01.01.1970,2417
5916,01.01.1970,103090
8145,01.01.1970,5802
8927,01.01.1970,142771
7910,01.01.1970,18169
9142,01.01.1970,6106191
6343,01.01.1970,4367744
7282,01.01.1970,7193533
5889,01.01.1970,54379
8705,01.01.1970,2778557
9524,01.01.1970,2061831
6148,01.01.1970,6260
2729,01.01.1970,4522867
7307,01.01.1970,1741286
6778,01.01.1970,172833
3230,01.01.1970,3720977
6757,01.01.1970,22368306
3124,01.01.1970,32601143
4804,01.01.1970,3342410
4968,01.01.1970,33792617
7944,01.01.1970,12388769
2292,01.01.1970,11305206
9605,01.01.1970,379918
6900,01.01.1970,8027702
6250,01.01.1970,6181227
9869,01.01.1970,6319199
5220,01.01.1970,14957870
5644,01.01.1970,2993019
1431,01.01.1970,13618192
1808,01.01.1970,35791728
8393,01.01.1970,554021
5531,01.01.1970,2197383
3564,01.01.1970,1714
8319,01.01.1970,86484
7101,01.01.1970,988890
3266,01.01.1970,5047404
7375,01.01.1970,35540990
9658,01.01.1970,2201432
4278,01.01.1970,5814
7361,01.01.1970,10317212
8231,01.01.1970,47279086
8337,01.01.1970,298084
6928,01.01.1970,55650166
7070,01.01.1970,200328340
5160,01.01.1970,2790265
1223,01.01.1970,12011361
6319,01.01.1970,87019
6730,01.01.1970,11355475
8472,01.01.1970,41928849
7334,01.01.1970,76371
5746,01.01.1970,6843607
5496,01.01.1970,4281671
6715,01.01.1970,5202918
8021,01.01.1975,12157386
1825,01.01.1975,2650122
3768,01.01.1975,15724692
2587,01.01.1975,29573
4447,01.01.1975,27640
6690,01.01.1975,7032713
5757,01.01.1975,6463
2331,01.01.1975,64035
7319,01.01.1975,25875558
7785,01.01.1975,2830798
9612,01.01.1975,60715
6735,01.01.1975,13886854
1111,01.01.1975,7576926
9382,01.01.1975,5925012
4443,01.01.1975,201881
7756,01.01.1975,285116
7321,01.01.1975,74700345
2270,01.01.1975,247090
8244,01.01.1975,9500738
1751,01.01.1975,9763430
9155,01.01.1975,130801
9981,01.01.1975,3378703
7362,01.01.1975,53256
4435,01.01.1975,352269
8599,01.01.1975,5127776
3884,01.01.1975,4022090
5482,01.01.1975,727930
5413,01.01.1975,62851312
1298,01.01.1975,10282
8298,01.01.1975,159653
2612,01.01.1975,8860971
7742,01.01.1975,6138444
9014,01.01.1975,3749232
5580,01.01.1975,6727922
6293,01.01.1975,7397417
1420,01.01.1975,23136252
3608,01.01.1975,304375
2313,01.01.1975,13791
8376,01.01.1975,2283927
8602,01.01.1975,4084110
3934,01.01.1975,10639531
3612,01.01.1975,915124661
2010,01.01.1975,23403731
1035,01.01.1975,280036
2319,01.01.1975,18863
8933,01.01.1975,2111850
9016,01.01.1975,4579428
2514,01.01.1975,9514305
7794,01.01.1975,644982
8736,01.01.1975,5058203
3588,01.01.1975,208582
1947,01.01.1975,71300
8659,01.01.1975,5106453
8396,01.01.1975,7105786
3972,01.01.1975,38775584
4039,01.01.1975,4076751
8419,01.01.1975,283262
1415,01.01.1975,1450867
6878,01.01.1975,1424044
1396,01.01.1975,509535
6290,01.01.1975,32252783
1737,01.01.1975,2280
4974,01.01.1975,40626
4412,01.01.1975,575804
5112,01.01.1975,4711368
8425,01.01.1975,52450030
9776,01.01.1975,54347
3316,01.01.1975,139833
2357,01.01.1975,663340
1348,01.01.1975,612909
9516,01.01.1975,4970320
1008,01.01.1975,78513511
9238,01.01.1975,10209848
1523,01.01.1975,27973
2930,01.01.1975,8805415
8424,01.01.1975,49151
1873,01.01.1975,97165
2048,01.01.1975,324878
8800,01.01.1975,99478
1123,01.01.1975,6201734
5145,01.01.1975,4588006
5489,01.01.1975,659635
3904,01.01.1975,745590
6758,01.01.1975,5124560
6694,01.01.1975,3231631
1586,01.01.1975,4451220
1463,01.01.1975,10520237
1059,01.01.1975,218070
8545,01.01.1975,623524219
5283,01.01.1975,131213215
6816,01.01.1975,32856976
5447,01.01.1975,11617622
6296,01.01.1975,3157919
9512,01.01.1975,59949
8168,01.01.1975,3388086
4847,01.01.1975,55093989
8904,01.01.1975,2003094
4251,01.01.1975,112411640
4356,01.01.1975,1886636
9893,01.01.1975,13158942
7338,01.01.1975,13651908
3452,01.01.1975,60675
1161,01.01.1975,1095998
6726,01.01.1975,3353850
3511,01.01.1975,3012720
2391,01.01.1975,2492528
3945,01.01.1975,2691586
3147,01.01.1975,1216180
2527,01.01.1975,1671632
6882,01.01.1975,2291841
1603,01.01.1975,23030
6235,01.01.1975,3368287
8601,01.01.1975,353666
9308,01.01.1975,7720859
9709,01.01.1975,5280965
4825,01.01.1975,11617947
1386,01.01.1975,143126
4295,01.01.1975,6687293
9823,01.01.1975,319619
1382,01.01.1975,27047
8782,01.01.1975,328795
5073,01.01.1975,1302436
7341,01.01.1975,888292
2879,01.01.1975,42097
4971,01.01.1975,58691882
3922,01.01.1975,289396
9611,01.01.1975,3913586
6507,01.01.1975,25524
2780,01.01.1975,1485691
8724,01.01.1975,559279
4429,01.01.1975,11533
1663,01.01.1975,17325325
5393,01.01.1975,9703732
6676,01.01.1975,30344276
5123,01.01.1975,876572
4926,01.01.1975,7199
5956,01.01.1975,13925541
2561,01.01.1975,13663969
6811,01.01.1975,136601
7609,01.01.1975,3095428
8617,01.01.1975,2857461
2097,01.01.1975,5339497
3769,01.01.1975,62851312
8351,01.01.1975,4270
5287,01.01.1975,16723252
5462,01.01.1975,1774013
8790,01.01.1975,15269
5148,01.01.1975,4007466
7487,01.01.1975,787194
4685,01.01.1975,68126999
1352,01.01.1975,12607
2678,01.01.1975,1734876
3131,01.01.1975,2794462
8651,01.01.1975,2714664
8516,01.01.1975,15441497
4764,01.01.1975,42394433
5305,01.01.1975,33899770
7754,01.01.1975,9202709
6762,01.01.1975,2972267
4185,01.01.1975,195043
5466,01.01.1975,21167265
2796,01.01.1975,133841842
4091,01.01.1975,4515756
3096,01.01.1975,2575
5916,01.01.1975,111497
8145,01.01.1975,6656
8927,01.01.1975,155263
7910,01.01.1975,19803
9142,01.01.1975,7897544
6343,01.01.1975,5047922
7282,01.01.1975,7479833
5889,01.01.1975,60943
8705,01.01.1975,3055916
9524,01.01.1975,2232425
6148,01.01.1975,8906
2729,01.01.1975,4737059
7307,01.01.1975,1817044
6778,01.01.1975,197853
3230,01.01.1975,4228289
6757,01.01.1975,25777964
3124,01.01.1975,35930694
4804,01.01.1975,3718279
4968,01.01.1975,35760431
7944,01.01.1975,13662873
2292,01.01.1975,13497543
9605,01.01.1975,392137
6900,01.01.1975,8224408
6250,01.01.1975,6338267
9869,01.01.1975,7497126
5220,01.01.1975,16551774
5644,01.01.1975,3482125
1431,01.01.1975,16243826
1808,01.01.1975,40908471
8393,01.01.1975,600126
5531,01.01.1975,2509713
3564,01.01.1975,1621
8319,01.01.1975,93477
7101,01.01.1975,1054017
3266,01.01.1975,5769074
7375,01.01.1975,39673590
9658,01.01.1975,2525760
4278,01.01.1975,6381
7361,01.01.1975,11730959
8231,01.01.1975,48892187
8337,01.01.1975,543394
6928,01.01.1975,56266842
7070,01.01.1975,211274535
5160,01.01.1975,2871947
1223,01.01.1975,13894347
6319,01.01.1975,102010
6730,01.01.1975,13176387
8472,01.01.1975,46969616
7334,01.01.1975,66865
5746,01.01.1975,7855657
5496,01.01.1975,4931249
6715,01.01.1975,6097083
8021,01.01.1980,12486631
1825,01.01.1980,2941651
3768,01.01.1980,18739378
2587,01.01.1980,32886
4447,01.01.1980,35611
6690,01.01.1980,8330047
5757,01.01.1980,6560
2331,01.01.1980,64888
7319,01.01.1980,28024803
7785,01.01.1980,3135123
9612,01.01.1980,62267
6735,01.01.1980,14706322
1111,01.01.1980,7547561
9382,01.01.1980,6383060
4443,01.01.1980,223752
7756,01.01.1980,362595
7321,01.01.1980,83929765
2270,01.01.1980,253575
8244,01.01.1980,9817257
1751,01.01.1980,9828986
9155,01.01.1980,145133
9981,01.01.1980,3833939
7362,01.01.1980,53565
4435,01.01.1980,415257
8599,01.01.1980,5736088
3884,01.01.1980,4199820
5482,01.01.1980,938578
5413,01.01.1980,122288383
1298,01.01.1980,11109
8298,01.01.1980,187921
2612,01.01.1980,8980606
7742,01.01.1980,6932967
9014,01.01.1980,4312834
5580,01.01.1980,6198959
6293,01.01.1980,8519891
1420,01.01.1980,24511510
3608,01.01.1980,317234
2313,01.01.1980,17100
8376,01.01.1980,2415276
8602,01.01.1980,4408230
3934,01.01.1980,11469828
3612,01.01.1980,982372466
2010,01.01.1980,26176195
1035,01.01.1980,328328
2319,01.01.1980,17651
8933,01.01.1980,2414303
9016,01.01.1980,4680144
2514,01.01.1980,9809107
7794,01.01.1980,679327
8736,01.01.1980,5125392
3588,01.01.1980,324121
1947,01.01.1980,72978
8659,01.01.1980,5755800
8396,01.01.1980,8135845
3972,01.01.1980,43748556
4039,01.01.1980,4508992
8419,01.01.1980,282509
1415,01.01.1980,1657982
6878,01.01.1980,1476983
1396,01.01.1980,598564
6290,01.01.1980,34945469
1737,01.01.1980,2240
4974,01.01.1980,43054
4412,01.01.1980,644582
5112,01.01.1980,4779418
8425,01.01.1980,53713830
9776,01.01.1980,66825
3316,01.01.1980,163591
2357,01.01.1980,749078
1348,01.01.1980,718586
9516,01.01.1980,5145843
1008,01.01.1980,77786703
9238,01.01.1980,11865246
1523,01.01.1980,28734
2930,01.01.1980,9307148
8424,01.01.1980,50106
1873,01.01.1980,94838
2048,01.01.1980,334234
8800,01.01.1980,110286
1123,01.01.1980,6987767
5145,01.01.1980,4972609
5489,01.01.1980,831462
3904,01.01.1980,778176
6758,01.01.1980,5646676
6694,01.01.1980,3777990
1586,01.01.1980,4978544
1463,01.01.1980,10698679
1059,01.01.1980,228263
8545,01.01.1980,696828385
5283,01.01.1980,148177096
6816,01.01.1980,38520664
5447,01.01.1980,13653369
6296,01.01.1980,3391387
9512,01.01.1980,64022
8168,01.01.1980,3744608
4847,01.01.1980,56329482
8904,01.01.1980,2135546
4251,01.01.1980,117624196
4356,01.01.1980,2216903
9893,01.01.1980,14172710
7338,01.01.1980,16187124
3452,01.01.1980,60813
1161,01.01.1980,1493870
6726,01.01.1980,3691209
3511,01.01.1980,3297519
2391,01.01.1980,2572037
3945,01.01.1980,2963702
3147,01.01.1980,1407672
2527,01.01.1980,1932169
6882,01.01.1980,2962720
1603,01.01.1980,25003
6235,01.01.1980,3521206
8601,01.01.1980,363741
9308,01.01.1980,8948162
9709,01.01.1980,6267369
4825,01.01.1980,13215707
1386,01.01.1980,164887
4295,01.01.1980,7372581
9823,01.01.1980,333587
1382,01.01.1980,31988
8782,01.01.1980,333786
5073,01.01.1980,1506694
7341,01.01.1980,954865
2879,01.01.1980,52233
4971,01.01.1980,67705186
3922,01.01.1980,76299
9611,01.01.1980,4103240
6507,01.01.1980,27076
2780,01.01.1980,1697780
8724,01.01.1980,589324
4429,01.01.1980,11452
1663,01.01.1980,19678444
5393,01.01.1980,11413587
6676,01.01.1980,33465781
5123,01.01.1980,975994
4926,01.01.1980,7635
5956,01.01.1980,15600442
2561,01.01.1980,14130387
6811,01.01.1980,148599
7609,01.01.1980,3147168
8617,01.01.1980,3303309
2097,01.01.1980,6173177
3769,01.01.1980,72951439
8351,01.01.1980,3637
5287,01.01.1980,17973650
5462,01.01.1980,1907023
8790,01.01.1980,17613
5148,01.01.1980,4085776
7487,01.01.1980,1017462
4685,01.01.1980,80624057
1352,01.01.1980,12252
2678,01.01.1980,1956987
3131,01.01.1980,3104788
8651,01.01.1980,3078912
8516,01.01.1980,17492406
4764,01.01.1980,48419546
5305,01.01.1980,35521429
7754,01.01.1980,9785252
6762,01.01.1980,3214568
4185,01.01.1980,277450
5466,01.01.1980,22125224
2796,01.01.1980,138257420
4091,01.01.1980,5247532
3096,01.01.1980,2983
5916,01.01.1980,121633
8145,01.01.1980,7776
8927,01.01.1980,164905
7910,01.01.1980,21346
9142,01.01.1980,10171710
6343,01.01.1980,5703869
7282,01.01.1980,7777010
5889,01.01.1980,65290
8705,01.01.1980,3367477
9524,01.01.1980,2400729
6148,01.01.1980,12243
2729,01.01.1980,4973883
7307,01.01.1980,1901570
6778,01.01.1980,233668
3230,01.01.1980,5892224
6757,01.01.1980,29463549
3124,01.01.1980,38170501
4804,01.01.1980,4192011
4968,01.01.1980,37491666
7944,01.01.1980,14943645
2292,01.01.1980,16673586
9605,01.01.1980,375112
6900,01.01.1980,8311763
6250,01.01.1980,6319113
9869,01.01.1980,8898954
5220,01.01.1980,18100281
5644,01.01.1980,4045965
1431,01.01.1980,19297659
1808,01.01.1980,45737753
8393,01.01.1980,642224
5531,01.01.1980,2838110
3564,01.01.1980,1647
8319,01.01.1980,96708
7101,01.01.1980,1127852
3266,01.01.1980,6578156
7375,01.01.1980,44089069
9658,01.01.1980,2862903
4278,01.01.1980,7731
7361,01.01.1980,13284026
8231,01.01.1980,49973920
8337,01.01.1980,1014048
6928,01.01.1980,56326328
7070,01.01.1980,223140018
5160,01.01.1980,2953750
1223,01.01.1980,15947129
6319,01.01.1980,118156
6730,01.01.1980,15210443
8472,01.01.1980,52968270
7334,01.01.1980,116775
5746,01.01.1980,9204938
5496,01.01.1980,5720438
6715,01.01.1980,7049926
8021,01.01.1985,10512221
1825,01.01.1985,3171725
3768,01.01.1985,22132905
2587,01.01.1985,39663
4447,01.01.1985,43809
6690,01.01.1985,9970621
5757,01.01.1985,6907
2331,01.01.1985,65048
7319,01.01.1985,30287112
7785,01.01.1985,3300896
9612,01.01.1985,64478
6735,01.01.1985,15785682
1111,01.01.1985,7562114
9382,01.01.1985,6891140
4443,01.01.1985,245935
7756,01.01.1985,434375
7321,01.01.1985,95959099
2270,01.01.1985,257911
8244,01.01.1985,10133211
1751,01.01.1985,9880534
9155,01.01.1985,163436
9981,01.01.1985,4419552
7362,01.01.1985,55611
4435,01.01.1985,484528
8599,01.01.1985,6385630
3884,01.01.1985,4383306
5482,01.01.1985,1138704
5413,01.01.1985,83585251
1298,01.01.1985,13202
8298,01.01.1985,222119
2612,01.01.1985,8917076
7742,01.01.1985,7979185
9014,01.01.1985,4948024
5580,01.01.1985,7376090
6293,01.01.1985,9804254
1420,01.01.1985,25843922
3608,01.01.1985,339874
2313,01.01.1985,21313
8376,01.01.1985,2553075
8602,01.01.1985,4967590
3934,01.01.1985,12326396
3612,01.01.1985,1060239979
2010,01.01.1985,29326260
1035,01.01.1985,375650
2319,01.01.1985,16657
8933,01.01.1985,2771463
9016,01.01.1985,4803325
2514,01.01.1985,10149044
7794,01.01.1985,731664
8736,01.01.1985,5119452
3588,01.01.1985,400709
1947,01.01.1985,71596
8659,01.01.1985,6417798
8396,01.01.1985,9254311
3972,01.01.1985,50035843
4039,01.01.1985,4876757
8419,01.01.1985,378379
1415,01.01.1985,1899243
6878,01.01.1985,1525782
1396,01.01.1985,702400
6290,01.01.1985,40285965
1737,01.01.1985,2232
4974,01.01.1985,45575
4412,01.01.1985,727461
5112,01.01.1985,4902175
8425,01.01.1985,55108106
9776,01.01.1985,86931
3316,01.01.1985,187578
2357,01.01.1985,856482
1348,01.01.1985,855958
9516,01.01.1985,5338867
1008,01.01.1985,77638808
9238,01.01.1985,13651443
1523,01.01.1985,28674
2930,01.01.1985,9840141
8424,01.01.1985,53220
1873,01.01.1985,100576
2048,01.01.1985,357844
8800,01.01.1985,124675
1123,01.01.1985,7932185
5145,01.01.1985,5531661
5489,01.01.1985,900088
3904,01.01.1985,772671
6758,01.01.1985,6245539
6694,01.01.1985,4387693
1586,01.01.1985,5411680
1463,01.01.1985,10542754
1059,01.01.1985,241577
8545,01.01.1985,780242084
5283,01.01.1985,165791694
6816,01.01.1985,47266160
5447,01.01.1985,15753856
6296,01.01.1985,3505769
9512,01.01.1985,64376
8168,01.01.1985,4182681
4847,01.01.1985,56636465
8904,01.01.1985,2292030
4251,01.01.1985,121119031
4356,01.01.1985,2751492
9893,01.01.1985,15413315
7338,01.01.1985,19452161
3452,01.01.1985,66708
1161,01.01.1985,1888975
6726,01.01.1985,4064852
3511,01.01.1985,3741604
2391,01.01.1985,2655104
3945,01.01.1985,3226750
3147,01.01.1985,1616697
2527,01.01.1985,2239724
6882,01.01.1985,3684313
1603,01.01.1985,26785
6235,01.01.1985,3672852
8601,01.01.1985,366466
9308,01.01.1985,10297746
9709,01.01.1985,7625078
4825,01.01.1985,15108135
1386,01.01.1985,190383
4295,01.01.1985,8187651
9823,01.01.1985,349118
1382,01.01.1985,38962
8782,01.01.1985,348728
5073,01.01.1985,1746265
7341,01.01.1985,1025769
2879,01.01.1985,68287
4971,01.01.1985,74872006
3922,01.01.1985,372310
9611,01.01.1985,4300695
6507,01.01.1985,28807
2780,01.01.1985,1919744
8724,01.01.1985,604622
4429,01.01.1985,11113
1663,01.01.1985,22335077
5393,01.01.1985,12680065
6676,01.01.1985,36881020
5123,01.01.1985,1093311
4926,01.01.1985,8313
5956,01.01.1985,17540571
2561,01.01.1985,14515704
6811,01.01.1985,159702
7609,01.01.1985,3268356
8617,01.01.1985,3763034
2097,01.01.1985,7187618
3769,01.01.1985,83585251
8351,01.01.1985,2848
5287,01.01.1985,19325487
5462,01.01.1985,2001504
8790,01.01.1985,32041
5148,01.01.1985,4152637
7487,01.01.1985,1353289
4685,01.01.1985,97121552
1352,01.01.1985,13644
2678,01.01.1985,2197065
3131,01.01.1985,3447579
8651,01.01.1985,3535498
8516,01.01.1985,19746610
4764,01.01.1985,54812660
5305,01.01.1985,37179160
7754,01.01.1985,9996896
6762,01.01.1985,3406279
4185,01.01.1985,365868
5466,01.01.1985,22525363
2796,01.01.1985,142896392
4091,01.01.1985,6266752
3096,01.01.1985,4016
5916,01.01.1985,132751
8145,01.01.1985,15714
8927,01.01.1985,166517
7910,01.01.1985,22241
9142,01.01.1985,12890245
6343,01.01.1985,6520705
7282,01.01.1985,7912069
5889,01.01.1985,67833
8705,01.01.1985,3749419
9524,01.01.1985,2685994
6148,01.01.1985,19064
2729,01.01.1985,5146571
7307,01.01.1985,1952518
6778,01.01.1985,277158
3230,01.01.1985,6630637
6757,01.01.1985,33752964
3124,01.01.1985,41232709
4804,01.01.1985,4706975
4968,01.01.1985,38471920
7944,01.01.1985,16092338
2292,01.01.1985,19517196
9605,01.01.1985,387171
6900,01.01.1985,8389913
6250,01.01.1985,6469824
9869,01.01.1985,10540926
5220,01.01.1985,19511876
5644,01.01.1985,4660598
1431,01.01.1985,22569625
1808,01.01.1985,50594940
8393,01.01.1985,682109
5531,01.01.1985,3336508
3564,01.01.1985,1739
8319,01.01.1985,97055
7101,01.01.1985,1199785
3266,01.01.1985,7476092
7375,01.01.1985,49175673
9658,01.01.1985,3246887
4278,01.01.1985,8329
7361,01.01.1985,15038915
8231,01.01.1985,50917399
8337,01.01.1985,1379536
6928,01.01.1985,56643045
7070,01.01.1985,235146182
5160,01.01.1985,3024218
1223,01.01.1985,18063201
6319,01.01.1985,133119
6730,01.01.1985,17402304
8472,01.01.1985,59811313
7334,01.01.1985,150190
5746,01.01.1985,11036918
5496,01.01.1985,6686449
6715,01.01.1985,8690515
8021,01.01.1990,10694796
1825,01.01.1990,3295066
3768,01.01.1990,25518074
2587,01.01.1990,47818
4447,01.01.1990,53569
6690,01.01.1990,11828638
5757,01.01.1990,8316
2331,01.01.1990,63328
7319,01.01.1990,32637657
7785,01.01.1990,3556539
9612,01.01.1990,65712
6735,01.01.1990,17048003
1111,01.01.1990,7678729
9382,01.01.1990,7427836
4443,01.01.1990,270679
7756,01.01.1990,517418
7321,01.01.1990,107147651
2270,01.01.1990,258868
8244,01.01.1990,10428525
1751,01.01.1990,9959560
9155,01.01.1990,182589
9981,01.01.1990,5133419
7362,01.01.1990,57470
4435,01.01.1990,558442
8599,01.01.1990,7096194
3884,01.01.1990,4494310
5482,01.01.1990,1341474
5413,01.01.1990,150706446
1298,01.01.1990,15617
8298,01.01.1990,261928
2612,01.01.1990,8767778
7742,01.01.1990,9131361
9014,01.01.1990,5483793
5580,01.01.1990,8910808
6293,01.01.1990,11430520
1420,01.01.1990,27657204
3608,01.01.1990,364563
2313,01.01.1990,26027
8376,01.01.1990,2809221
8602,01.01.1990,5827069
3934,01.01.1990,13342868
3612,01.01.1990,1153704252
2010,01.01.1990,32601393
1035,01.01.1990,431119
2319,01.01.1990,17123
8933,01.01.1990,3158253
9016,01.01.1990,4873707
2514,01.01.1990,10626680
7794,01.01.1990,788500
8736,01.01.1990,5144623
3588,01.01.1990,577173
1947,01.01.1990,69481
8659,01.01.1990,7129004
8396,01.01.1990,10449837
3972,01.01.1990,57214630
4039,01.01.1990,5367179
8419,01.01.1990,465549
1415,01.01.1990,2149960
6878,01.01.1990,1570674
1396,01.01.1990,854011
6290,01.01.1990,47878073
1737,01.01.1990,2332
4974,01.01.1990,47479
4412,01.01.1990,780430
5112,01.01.1990,4986545
8425,01.01.1990,56412897
9776,01.01.1990,113931
3316,01.01.1990,211089
2357,01.01.1990,983028
1348,01.01.1990,1040616
9516,01.01.1990,5391636
1008,01.01.1990,79370196
9238,01.01.1990,15446982
1523,01.01.1990,27317
2930,01.01.1990,10302255
8424,01.01.1990,55599
1873,01.01.1990,99047
2048,01.01.1990,391951
8800,01.01.1990,138263
1123,01.01.1990,9084780
5145,01.01.1990,6354145
5489,01.01.1990,973551
3904,01.01.1990,747116
6758,01.01.1990,6925331
6694,01.01.1990,5053234
1586,01.01.1990,5838574
1463,01.01.1990,10375989
1059,01.01.1990,255019
8545,01.01.1990,870452165
5283,01.01.1990,182159874
6816,01.01.1990,55793629
5447,01.01.1990,17658381
6296,01.01.1990,3485374
9512,01.01.1990,68865
8168,01.01.1990,4803254
4847,01.01.1990,56756561
8904,01.01.1990,2392030
4251,01.01.1990,123686321
4356,01.01.1990,3480587
9893,01.01.1990,16866563
7338,01.01.1990,23162269
3452,01.01.1990,75124
1161,01.01.1990,1674938
6726,01.01.1990,4394734
3511,01.01.1990,4314443
2391,01.01.1990,2689391
3945,01.01.1990,3593700
3147,01.01.1990,1798997
2527,01.01.1990,2209731
6882,01.01.1990,4236983
1603,01.01.1990,28765
6235,01.01.1990,3785847
8601,01.01.1990,381267
9308,01.01.1990,11882762
9709,01.01.1990,9539665
4825,01.01.1990,17517054
1386,01.01.1990,224957
4295,01.01.1990,8945026
9823,01.01.1990,365392
1382,01.01.1990,46047
8782,01.01.1990,374271
5073,01.01.1990,2006027
7341,01.01.1990,1090290
2879,01.01.1990,92659
4971,01.01.1990,81720428
3922,01.01.1990,98603
9611,01.01.1990,4480199
6507,01.01.1990,30329
2780,01.01.1990,2161433
8724,01.01.1990,621442
4429,01.01.1990,10805
1663,01.01.1990,24570814
5393,01.01.1990,13303459
6676,01.01.1990,40099553
5123,01.01.1990,1369011
4926,01.01.1990,9598
5956,01.01.1990,19616530
2561,01.01.1990,14944548
6811,01.01.1990,177264
7609,01.01.1990,3397389
8617,01.01.1990,4227820
2097,01.01.1990,8370647
3769,01.01.1990,95214257
8351,01.01.1990,2533
5287,01.01.1990,20799523
5462,01.01.1990,2044174
8790,01.01.1990,48002
5148,01.01.1990,4241636
7487,01.01.1990,1804524
4685,01.01.1990,115414069
1352,01.01.1990,15293
2678,01.01.1990,2449968
3131,01.01.1990,3864972
8651,01.01.1990,4059195
8516,01.01.1990,22109099
4764,01.01.1990,61558898
5305,01.01.1990,38064255
7754,01.01.1990,10007346
6762,01.01.1990,3543776
4185,01.01.1990,441675
5466,01.01.1990,22836234
2796,01.01.1990,148005704
4091,01.01.1990,7319962
3096,01.01.1990,5168
5916,01.01.1990,142301
8145,01.01.1990,28127
8927,01.01.1990,168186
7910,01.01.1990,23132
9142,01.01.1990,16004763
6343,01.01.1990,7536001
7282,01.01.1990,7987529
5889,01.01.1990,71057
8705,01.01.1990,4325388
9524,01.01.1990,3022209
6148,01.01.1990,27845
2729,01.01.1990,5261305
7307,01.01.1990,1986024
6778,01.01.1990,324171
3230,01.01.1990,6999096
6757,01.01.1990,39877570
3124,01.01.1990,44120039
4804,01.01.1990,4750817
4968,01.01.1990,38889889
7944,01.01.1990,17204094
2292,01.01.1990,21090886
9605,01.01.1990,412756
6900,01.01.1990,8548406
6250,01.01.1990,6711693
9869,01.01.1990,12408996
5220,01.01.1990,20586174
5644,01.01.1990,5417860
1431,01.01.1990,26206012
1808,01.01.1990,55228410
8393,01.01.1990,758106
5531,01.01.1990,3875947
3564,01.01.1990,1669
8319,01.01.1990,98727
7101,01.01.1990,1266518
3266,01.01.1990,8440023
7375,01.01.1990,54324142
9658,01.01.1990,3720278
4278,01.01.1990,9182
7361,01.01.1990,17586630
8231,01.01.1990,51589817
8337,01.01.1990,1900151
6928,01.01.1990,57210442
7070,01.01.1990,248083732
5160,01.01.1990,3117012
1223,01.01.1990,20579100
6319,01.01.1990,150882
6730,01.01.1990,19750579
8472,01.01.1990,66912613
7334,01.01.1990,178529
5746,01.01.1990,13375121
5496,01.01.1990,7686401
6715,01.01.1990,10113893
8021,01.01.1995,16418912
1825,01.01.1995,3284364
3768,01.01.1995,28478022
2587,01.01.1995,53401
4447,01.01.1995,62928
6690,01.01.1995,13912253
5757,01.01.1995,9601
2331,01.01.1995,68398
7319,01.01.1995,34946110
7785,01.01.1995,3322782
9612,01.01.1995,77050
6735,01.01.1995,18002999
1111,01.01.1995,7947296
9382,01.01.1995,7889330
4443,01.01.1995,299554
7756,01.01.1995,612934
7321,01.01.1995,117793338
2270,01.01.1995,262303
8244,01.01.1995,10461696
1751,01.01.1995,10095198
9155,01.01.1995,203556
9981,01.01.1995,6046511
7362,01.01.1995,59465
4435,01.01.1995,527536
8599,01.01.1995,7841471
3884,01.01.1995,3750527
5482,01.01.1995,1543634
5413,01.01.1995,108187610
1298,01.01.1995,17674
8298,01.01.1995,299097
2612,01.01.1995,8477579
7742,01.01.1995,10353263
9014,01.01.1995,5932783
5580,01.01.1995,10919528
6293,01.01.1995,13211647
1420,01.01.1995,29289423
3608,01.01.1995,411382
2313,01.01.1995,32802
8376,01.01.1995,3276706
8602,01.01.1995,6888856
3934,01.01.1995,14416796
3612,01.01.1995,1218144426
2010,01.01.1995,35970101
1035,01.01.1995,483760
2319,01.01.1995,17735
8933,01.01.1995,3572856
9016,01.01.1995,4807100
2514,01.01.1995,10926703
7794,01.01.1995,862418
8736,01.01.1995,5235197
3588,01.01.1995,629619
1947,01.01.1995,69201
8659,01.01.1995,7869753
8396,01.01.1995,11561683
3972,01.01.1995,64166908
4039,01.01.1995,5748195
8419,01.01.1995,560740
1415,01.01.1995,2157220
6878,01.01.1995,1452775
1396,01.01.1995,953573
6290,01.01.1995,57476536
1737,01.01.1995,2735
4974,01.01.1995,43805
4412,01.01.1995,792246
5112,01.01.1995,5107943
8425,01.01.1995,57420354
9776,01.01.1995,137183
3316,01.01.1995,231446
2357,01.01.1995,1121964
1348,01.01.1995,1242155
9516,01.01.1995,4877676
1008,01.01.1995,81123262
9238,01.01.1995,17438874
1523,01.01.1995,27412
2930,01.01.1995,10727927
8424,01.01.1995,55788
1873,01.01.1995,104060
2048,01.01.1995,413935
8800,01.01.1995,150094
1123,01.01.1995,10363090
5145,01.01.1995,7468347
5489,01.01.1995,1117222
3904,01.01.1995,751689
6758,01.01.1995,7627316
6694,01.01.1995,5812832
1586,01.01.1995,6243859
1463,01.01.1995,10327169
1059,01.01.1995,267681
8545,01.01.1995,964279129
5283,01.01.1995,198140162
6816,01.01.1995,60794809
5447,01.01.1995,20948858
6296,01.01.1995,3579482
9512,01.01.1995,71454
8168,01.01.1995,5478734
4847,01.01.1995,56885126
8904,01.01.1995,2509372
4251,01.01.1995,125433969
4356,01.01.1995,4458195
9893,01.01.1995,16434324
7338,01.01.1995,26878347
3452,01.01.1995,81481
1161,01.01.1995,1655222
6726,01.01.1995,4596456
3511,01.01.1995,4927432
