country_id,Date,Population
1034,01.01.1970,3896367
8404,01.01.1970,2417
7434,01.01.1970,103090
6866,01.01.1970,5802
5727,01.01.1970,142771
1783,01.01.1970,18169
7167,01.01.1970,6106191
9259,01.01.1970,4367744
3887,01.01.1970,7193533
5793,01.01.1970,54379
7320,01.01.1970,2778557
2251,01.01.1970,2061831
6785,01.01.1970,6260
5720,01.01.1970,4522867
4339,01.01.1970,1741286
7957,01.01.1970,172833
8753,01.01.1970,3720977
1833,01.01.1970,22368306
5267,01.01.1970,32601143
4170,01.01.1970,3342410
6175,01.01.1970,33792617
9611,01.01.1970,12388769
5219,01.01.1970,11305206
1075,01.01.1970,379918
6242,01.01.1970,8027702
6656,01.01.1970,6181227
8623,01.01.1970,6319199
6857,01.01.1970,14957870
8572,01.01.1970,2993019
3323,01.01.1970,13618192
2449,01.01.1970,35791728
9565,01.01.1970,554021
3723,01.01.1970,2197383
3683,01.01.1970,1714
2287,01.01.1970,86484
2085,01.01.1970,988890
8399,01.01.1970,5047404
9205,01.01.1970,35540990
9524,01.01.1970,2201432
9606,01.01.1970,5814
9471,01.01.1970,10317212
9881,01.01.1970,47279086
5816,01.01.1970,298084
9602,01.01.1970,55650166
9811,01.01.1970,200328340
1870,01.01.1970,2790265
7691,01.01.1970,12011361
1938,01.01.1970,87019
1253,01.01.1970,11355475
2708,01.01.1970,41928849
3322,01.01.1970,76371
7380,01.01.1970,6843607
2102,01.01.1970,4281671
1950,01.01.1970,5202918
5421,01.01.1975,12157386
4931,01.01.1975,2650122
8092,01.01.1975,15724692
9831,01.01.1975,29573
9516,01.01.1975,27640
8844,01.01.1975,7032713
5105,01.01.1975,6463
1569,01.01.1975,64035
6319,01.01.1975,25875558
2211,01.01.1975,2830798
4917,01.01.1975,60715
1974,01.01.1975,13886854
4592,01.01.1975,7576926
9218,01.01.1975,5925012
2930,01.01.1975,201881
7723,01.01.1975,285116
6188,01.01.1975,74700345
4636,01.01.1975,247090
7822,01.01.1975,9500738
1547,01.01.1975,9763430
7043,01.01.1975,130801
4732,01.01.1975,3378703
3783,01.01.1975,53256
3094,01.01.1975,352269
5665,01.01.1975,5127776
5653,01.01.1975,4022090
4197,01.01.1975,727930
3951,01.01.1975,62851312
7068,01.01.1975,10282
7903,01.01.1975,159653
9567,01.01.1975,8860971
9842,01.01.1975,6138444
7342,01.01.1975,3749232
6967,01.01.1975,6727922
5791,01.01.1975,7397417
2876,01.01.1975,23136252
1385,01.01.1975,304375
2356,01.01.1975,13791
2278,01.01.1975,2283927
1224,01.01.1975,4084110
3479,01.01.1975,10639531
5091,01.01.1975,915124661
1517,01.01.1975,23403731
9638,01.01.1975,280036
4495,01.01.1975,18863
3056,01.01.1975,2111850
8836,01.01.1975,4579428
7387,01.01.1975,9514305
3341,01.01.1975,644982
4135,01.01.1975,5058203
3705,01.01.1975,208582
8908,01.01.1975,71300
1964,01.01.1975,5106453
6073,01.01.1975,7105786
2393,01.01.1975,38775584
3587,01.01.1975,4076751
2942,01.01.1975,283262
5201,01.01.1975,1450867
4485,01.01.1975,1424044
8204,01.01.1975,509535
1618,01.01.1975,32252783
9244,01.01.1975,2280
4142,01.01.1975,40626
5584,01.01.1975,575804
2192,01.01.1975,4711368
1785,01.01.1975,52450030
1511,01.01.1975,54347
4498,01.01.1975,139833
1696,01.01.1975,663340
9380,01.01.1975,612909
5519,01.01.1975,4970320
2138,01.01.1975,78513511
7269,01.01.1975,10209848
6744,01.01.1975,27973
4964,01.01.1975,8805415
6840,01.01.1975,49151
7222,01.01.1975,97165
6414,01.01.1975,324878
4866,01.01.1975,99478
7796,01.01.1975,6201734
2512,01.01.1975,4588006
8122,01.01.1975,659635
8537,01.01.1975,745590
8785,01.01.1975,5124560
1659,01.01.1975,3231631
8325,01.01.1975,4451220
8463,01.01.1975,10520237
4311,01.01.1975,218070
9625,01.01.1975,623524219
2922,01.01.1975,131213215
3751,01.01.1975,32856976
5143,01.01.1975,11617622
1980,01.01.1975,3157919
5565,01.01.1975,59949
6549,01.01.1975,3388086
4371,01.01.1975,55093989
7193,01.01.1975,2003094
7829,01.01.1975,112411640
8935,01.01.1975,1886636
1309,01.01.1975,13158942
4335,01.01.1975,13651908
2103,01.01.1975,60675
6452,01.01.1975,1095998
6738,01.01.1975,3353850
9469,01.01.1975,3012720
7411,01.01.1975,2492528
4253,01.01.1975,2691586
9137,01.01.1975,1216180
1138,01.01.1975,1671632
9685,01.01.1975,2291841
1444,01.01.1975,23030
9470,01.01.1975,3368287
3869,01.01.1975,353666
4443,01.01.1975,7720859
6817,01.01.1975,5280965
7022,01.01.1975,11617947
8379,01.01.1975,143126
7575,01.01.1975,6687293
9751,01.01.1975,319619
1505,01.01.1975,27047
7100,01.01.1975,328795
1859,01.01.1975,1302436
9264,01.01.1975,888292
8144,01.01.1975,42097
1631,01.01.1975,58691882
3414,01.01.1975,289396
7341,01.01.1975,3913586
6503,01.01.1975,25524
9702,01.01.1975,1485691
1032,01.01.1975,559279
3557,01.01.1975,11533
3375,01.01.1975,17325325
6930,01.01.1975,9703732
8842,01.01.1975,30344276
6774,01.01.1975,876572
3437,01.01.1975,7199
2926,01.01.1975,13925541
1705,01.01.1975,13663969
6112,01.01.1975,136601
6365,01.01.1975,3095428
2954,01.01.1975,2857461
1370,01.01.1975,5339497
3606,01.01.1975,62851312
8689,01.01.1975,4270
3806,01.01.1975,16723252
2451,01.01.1975,1774013
3357,01.01.1975,15269
6394,01.01.1975,4007466
4790,01.01.1975,787194
1594,01.01.1975,68126999
2081,01.01.1975,12607
3695,01.01.1975,1734876
8568,01.01.1975,2794462
7635,01.01.1975,2714664
2891,01.01.1975,15441497
6819,01.01.1975,42394433
6001,01.01.1975,33899770
9167,01.01.1975,9202709
6310,01.01.1975,2972267
5574,01.01.1975,195043
2475,01.01.1975,21167265
1248,01.01.1975,133841842
1034,01.01.1975,4515756
8404,01.01.1975,2575
7434,01.01.1975,111497
6866,01.01.1975,6656
5727,01.01.1975,155263
1783,01.01.1975,19803
7167,01.01.1975,7897544
9259,01.01.1975,5047922
3887,01.01.1975,7479833
5793,01.01.1975,60943
7320,01.01.1975,3055916
2251,01.01.1975,2232425
6785,01.01.1975,8906
5720,01.01.1975,4737059
4339,01.01.1975,1817044
7957,01.01.1975,197853
8753,01.01.1975,4228289
1833,01.01.1975,25777964
5267,01.01.1975,35930694
4170,01.01.1975,3718279
6175,01.01.1975,35760431
9611,01.01.1975,13662873
5219,01.01.1975,13497543
1075,01.01.1975,392137
6242,01.01.1975,8224408
6656,01.01.1975,6338267
8623,01.01.1975,7497126
6857,01.01.1975,16551774
8572,01.01.1975,3482125
3323,01.01.1975,16243826
2449,01.01.1975,40908471
9565,01.01.1975,600126
3723,01.01.1975,2509713
3683,01.01.1975,1621
2287,01.01.1975,93477
2085,01.01.1975,1054017
8399,01.01.1975,5769074
9205,01.01.1975,39673590
9524,01.01.1975,2525760
9606,01.01.1975,6381
9471,01.01.1975,11730959
9881,01.01.1975,48892187
5816,01.01.1975,543394
9602,01.01.1975,56266842
9811,01.01.1975,211274535
1870,01.01.1975,2871947
7691,01.01.1975,13894347
1938,01.01.1975,102010
1253,01.01.1975,13176387
2708,01.01.1975,46969616
3322,01.01.1975,66865
7380,01.01.1975,7855657
2102,01.01.1975,4931249
1950,01.01.1975,6097083
5421,01.01.1980,12486631
4931,01.01.1980,2941651
8092,01.01.1980,18739378
9831,01.01.1980,32886
9516,01.01.1980,35611
8844,01.01.1980,8330047
5105,01.01.1980,6560
1569,01.01.1980,64888
6319,01.01.1980,28024803
2211,01.01.1980,3135123
4917,01.01.1980,62267
1974,01.01.1980,14706322
4592,01.01.1980,7547561
9218,01.01.1980,6383060
2930,01.01.1980,223752
7723,01.01.1980,362595
6188,01.01.1980,83929765
4636,01.01.1980,253575
7822,01.01.1980,9817257
1547,01.01.1980,9828986
7043,01.01.1980,145133
4732,01.01.1980,3833939
3783,01.01.1980,53565
3094,01.01.1980,415257
5665,01.01.1980,5736088
5653,01.01.1980,4199820
4197,01.01.1980,938578
3951,01.01.1980,122288383
7068,01.01.1980,11109
7903,01.01.1980,187921
9567,01.01.1980,8980606
9842,01.01.1980,6932967
7342,01.01.1980,4312834
6967,01.01.1980,6198959
5791,01.01.1980,8519891
2876,01.01.1980,24511510
1385,01.01.1980,317234
2356,01.01.1980,17100
2278,01.01.1980,2415276
1224,01.01.1980,4408230
3479,01.01.1980,11469828
5091,01.01.1980,982372466
1517,01.01.1980,26176195
9638,01.01.1980,328328
4495,01.01.1980,17651
3056,01.01.1980,2414303
8836,01.01.1980,4680144
7387,01.01.1980,9809107
3341,01.01.1980,679327
4135,01.01.1980,5125392
3705,01.01.1980,324121
8908,01.01.1980,72978
1964,01.01.1980,5755800
6073,01.01.1980,8135845
2393,01.01.1980,43748556
3587,01.01.1980,4508992
2942,01.01.1980,282509
5201,01.01.1980,1657982
4485,01.01.1980,1476983
8204,01.01.1980,598564
1618,01.01.1980,34945469
9244,01.01.1980,2240
4142,01.01.1980,43054
5584,01.01.1980,644582
2192,01.01.1980,4779418
1785,01.01.1980,53713830
1511,01.01.1980,66825
4498,01.01.1980,163591
1696,01.01.1980,749078
9380,01.01.1980,718586
5519,01.01.1980,5145843
2138,01.01.1980,77786703
7269,01.01.1980,11865246
6744,01.01.1980,28734
4964,01.01.1980,9307148
6840,01.01.1980,50106
7222,01.01.1980,94838
6414,01.01.1980,334234
4866,01.01.1980,110286
7796,01.01.1980,6987767
2512,01.01.1980,4972609
8122,01.01.1980,831462
8537,01.01.1980,778176
8785,01.01.1980,5646676
1659,01.01.1980,3777990
8325,01.01.1980,4978544
8463,01.01.1980,10698679
4311,01.01.1980,228263
9625,01.01.1980,696828385
2922,01.01.1980,148177096
3751,01.01.1980,38520664
5143,01.01.1980,13653369
1980,01.01.1980,3391387
5565,01.01.1980,64022
6549,01.01.1980,3744608
4371,01.01.1980,56329482
7193,01.01.1980,2135546
7829,01.01.1980,117624196
8935,01.01.1980,2216903
1309,01.01.1980,14172710
4335,01.01.1980,16187124
2103,01.01.1980,60813
6452,01.01.1980,1493870
6738,01.01.1980,3691209
9469,01.01.1980,3297519
7411,01.01.1980,2572037
4253,01.01.1980,2963702
9137,01.01.1980,1407672
1138,01.01.1980,1932169
9685,01.01.1980,2962720
1444,01.01.1980,25003
9470,01.01.1980,3521206
3869,01.01.1980,363741
4443,01.01.1980,8948162
6817,01.01.1980,6267369
7022,01.01.1980,13215707
8379,01.01.1980,164887
7575,01.01.1980,7372581
9751,01.01.1980,333587
1505,01.01.1980,31988
7100,01.01.1980,333786
1859,01.01.1980,1506694
9264,01.01.1980,954865
8144,01.01.1980,52233
1631,01.01.1980,67705186
3414,01.01.1980,76299
7341,01.01.1980,4103240
6503,01.01.1980,27076
9702,01.01.1980,1697780
1032,01.01.1980,589324
3557,01.01.1980,11452
3375,01.01.1980,19678444
6930,01.01.1980,11413587
8842,01.01.1980,33465781
6774,01.01.1980,975994
3437,01.01.1980,7635
2926,01.01.1980,15600442
1705,01.01.1980,14130387
6112,01.01.1980,148599
6365,01.01.1980,3147168
2954,01.01.1980,3303309
1370,01.01.1980,6173177
3606,01.01.1980,72951439
8689,01.01.1980,3637
3806,01.01.1980,17973650
2451,01.01.1980,1907023
3357,01.01.1980,17613
6394,01.01.1980,4085776
4790,01.01.1980,1017462
1594,01.01.1980,80624057
2081,01.01.1980,12252
3695,01.01.1980,1956987
8568,01.01.1980,3104788
7635,01.01.1980,3078912
2891,01.01.1980,17492406
6819,01.01.1980,48419546
6001,01.01.1980,35521429
9167,01.01.1980,9785252
6310,01.01.1980,3214568
5574,01.01.1980,277450
2475,01.01.1980,22125224
1248,01.01.1980,138257420
1034,01.01.1980,5247532
8404,01.01.1980,2983
7434,01.01.1980,121633
6866,01.01.1980,7776
5727,01.01.1980,164905
1783,01.01.1980,21346
7167,01.01.1980,10171710
9259,01.01.1980,5703869
3887,01.01.1980,7777010
5793,01.01.1980,65290
7320,01.01.1980,3367477
2251,01.01.1980,2400729
6785,01.01.1980,12243
5720,01.01.1980,4973883
4339,01.01.1980,1901570
7957,01.01.1980,233668
8753,01.01.1980,5892224
1833,01.01.1980,29463549
5267,01.01.1980,38170501
4170,01.01.1980,4192011
6175,01.01.1980,37491666
9611,01.01.1980,14943645
5219,01.01.1980,16673586
1075,01.01.1980,375112
6242,01.01.1980,8311763
6656,01.01.1980,6319113
8623,01.01.1980,8898954
6857,01.01.1980,18100281
8572,01.01.1980,4045965
3323,01.01.1980,19297659
2449,01.01.1980,45737753
9565,01.01.1980,642224
3723,01.01.1980,2838110
3683,01.01.1980,1647
2287,01.01.1980,96708
2085,01.01.1980,1127852
8399,01.01.1980,6578156
9205,01.01.1980,44089069
9524,01.01.1980,2862903
9606,01.01.1980,7731
9471,01.01.1980,13284026
9881,01.01.1980,49973920
5816,01.01.1980,1014048
9602,01.01.1980,56326328
9811,01.01.1980,223140018
1870,01.01.1980,2953750
7691,01.01.1980,15947129
1938,01.01.1980,118156
1253,01.01.1980,15210443
2708,01.01.1980,52968270
3322,01.01.1980,116775
7380,01.01.1980,9204938
2102,01.01.1980,5720438
1950,01.01.1980,7049926
5421,01.01.1985,10512221
4931,01.01.1985,3171725
8092,01.01.1985,22132905
9831,01.01.1985,39663
9516,01.01.1985,43809
8844,01.01.1985,9970621
5105,01.01.1985,6907
1569,01.01.1985,65048
6319,01.01.1985,30287112
2211,01.01.1985,3300896
4917,01.01.1985,64478
1974,01.01.1985,15785682
4592,01.01.1985,7562114
9218,01.01.1985,6891140
2930,01.01.1985,245935
7723,01.01.1985,434375
6188,01.01.1985,95959099
4636,01.01.1985,257911
7822,01.01.1985,10133211
1547,01.01.1985,9880534
7043,01.01.1985,163436
4732,01.01.1985,4419552
3783,01.01.1985,55611
3094,01.01.1985,484528
5665,01.01.1985,6385630
5653,01.01.1985,4383306
4197,01.01.1985,1138704
3951,01.01.1985,83585251
7068,01.01.1985,13202
7903,01.01.1985,222119
9567,01.01.1985,8917076
9842,01.01.1985,7979185
7342,01.01.1985,4948024
6967,01.01.1985,7376090
5791,01.01.1985,9804254
2876,01.01.1985,25843922
1385,01.01.1985,339874
2356,01.01.1985,21313
2278,01.01.1985,2553075
1224,01.01.1985,4967590
3479,01.01.1985,12326396
5091,01.01.1985,1060239979
1517,01.01.1985,29326260
9638,01.01.1985,375650
4495,01.01.1985,16657
3056,01.01.1985,2771463
8836,01.01.1985,4803325
7387,01.01.1985,10149044
3341,01.01.1985,731664
4135,01.01.1985,5119452
3705,01.01.1985,400709
8908,01.01.1985,71596
1964,01.01.1985,6417798
6073,01.01.1985,9254311
2393,01.01.1985,50035843
3587,01.01.1985,4876757
2942,01.01.1985,378379
5201,01.01.1985,1899243
4485,01.01.1985,1525782
8204,01.01.1985,702400
1618,01.01.1985,40285965
9244,01.01.1985,2232
4142,01.01.1985,45575
5584,01.01.1985,727461
2192,01.01.1985,4902175
1785,01.01.1985,55108106
1511,01.01.1985,86931
4498,01.01.1985,187578
1696,01.01.1985,856482
9380,01.01.1985,855958
5519,01.01.1985,5338867
2138,01.01.1985,77638808
7269,01.01.1985,13651443
6744,01.01.1985,28674
4964,01.01.1985,9840141
6840,01.01.1985,53220
7222,01.01.1985,100576
6414,01.01.1985,357844
4866,01.01.1985,124675
7796,01.01.1985,7932185
2512,01.01.1985,5531661
8122,01.01.1985,900088
8537,01.01.1985,772671
8785,01.01.1985,6245539
1659,01.01.1985,4387693
8325,01.01.1985,5411680
8463,01.01.1985,10542754
4311,01.01.1985,241577
9625,01.01.1985,780242084
2922,01.01.1985,165791694
3751,01.01.1985,47266160
5143,01.01.1985,15753856
1980,01.01.1985,3505769
5565,01.01.1985,64376
6549,01.01.1985,4182681
4371,01.01.1985,56636465
7193,01.01.1985,2292030
7829,01.01.1985,121119031
8935,01.01.1985,2751492
1309,01.01.1985,15413315
4335,01.01.1985,19452161
2103,01.01.1985,66708
6452,01.01.1985,1888975
6738,01.01.1985,4064852
9469,01.01.1985,3741604
7411,01.01.1985,2655104
4253,01.01.1985,3226750
9137,01.01.1985,1616697
1138,01.01.1985,2239724
9685,01.01.1985,3684313
1444,01.01.1985,26785
9470,01.01.1985,3672852
3869,01.01.1985,366466
4443,01.01.1985,10297746
6817,01.01.1985,7625078
7022,01.01.1985,15108135
8379,01.01.1985,190383
7575,01.01.1985,8187651
9751,01.01.1985,349118
1505,01.01.1985,38962
7100,01.01.1985,348728
1859,01.01.1985,1746265
9264,01.01.1985,1025769
8144,01.01.1985,68287
1631,01.01.1985,74872006
3414,01.01.1985,372310
7341,01.01.1985,4300695
6503,01.01.1985,28807
9702,01.01.1985,1919744
1032,01.01.1985,604622
3557,01.01.1985,11113
3375,01.01.1985,22335077
6930,01.01.1985,12680065
8842,01.01.1985,36881020
6774,01.01.1985,1093311
3437,01.01.1985,8313
2926,01.01.1985,17540571
1705,01.01.1985,14515704
6112,01.01.1985,159702
6365,01.01.1985,3268356
2954,01.01.1985,3763034
1370,01.01.1985,7187618
3606,01.01.1985,83585251
8689,01.01.1985,2848
3806,01.01.1985,19325487
2451,01.01.1985,2001504
3357,01.01.1985,32041
6394,01.01.1985,4152637
4790,01.01.1985,1353289
1594,01.01.1985,97121552
2081,01.01.1985,13644
3695,01.01.1985,2197065
8568,01.01.1985,3447579
7635,01.01.1985,3535498
2891,01.01.1985,19746610
6819,01.01.1985,54812660
6001,01.01.1985,37179160
9167,01.01.1985,9996896
6310,01.01.1985,3406279
5574,01.01.1985,365868
2475,01.01.1985,22525363
1248,01.01.1985,142896392
1034,01.01.1985,6266752
8404,01.01.1985,4016
7434,01.01.1985,132751
6866,01.01.1985,15714
5727,01.01.1985,166517
1783,01.01.1985,22241
7167,01.01.1985,12890245
9259,01.01.1985,6520705
3887,01.01.1985,7912069
5793,01.01.1985,67833
7320,01.01.1985,3749419
2251,01.01.1985,2685994
6785,01.01.1985,19064
5720,01.01.1985,5146571
4339,01.01.1985,1952518
7957,01.01.1985,277158
8753,01.01.1985,6630637
1833,01.01.1985,33752964
5267,01.01.1985,41232709
4170,01.01.1985,4706975
6175,01.01.1985,38471920
9611,01.01.1985,16092338
5219,01.01.1985,19517196
1075,01.01.1985,387171
6242,01.01.1985,8389913
6656,01.01.1985,6469824
8623,01.01.1985,10540926
6857,01.01.1985,19511876
8572,01.01.1985,4660598
3323,01.01.1985,22569625
2449,01.01.1985,50594940
9565,01.01.1985,682109
3723,01.01.1985,3336508
3683,01.01.1985,1739
2287,01.01.1985,97055
2085,01.01.1985,1199785
8399,01.01.1985,7476092
9205,01.01.1985,49175673
9524,01.01.1985,3246887
9606,01.01.1985,8329
9471,01.01.1985,15038915
9881,01.01.1985,50917399
5816,01.01.1985,1379536
9602,01.01.1985,56643045
9811,01.01.1985,235146182
1870,01.01.1985,3024218
7691,01.01.1985,18063201
1938,01.01.1985,133119
1253,01.01.1985,17402304
2708,01.01.1985,59811313
3322,01.01.1985,150190
7380,01.01.1985,11036918
2102,01.01.1985,6686449
1950,01.01.1985,8690515
5421,01.01.1990,10694796
4931,01.01.1990,3295066
8092,01.01.1990,25518074
9831,01.01.1990,47818
9516,01.01.1990,53569
8844,01.01.1990,11828638
5105,01.01.1990,8316
1569,01.01.1990,63328
6319,01.01.1990,32637657
2211,01.01.1990,3556539
4917,01.01.1990,65712
1974,01.01.1990,17048003
4592,01.01.1990,7678729
9218,01.01.1990,7427836
2930,01.01.1990,270679
7723,01.01.1990,517418
6188,01.01.1990,107147651
4636,01.01.1990,258868
7822,01.01.1990,10428525
1547,01.01.1990,9959560
7043,01.01.1990,182589
4732,01.01.1990,5133419
3783,01.01.1990,57470
3094,01.01.1990,558442
5665,01.01.1990,7096194
5653,01.01.1990,4494310
4197,01.01.1990,1341474
3951,01.01.1990,150706446
7068,01.01.1990,15617
7903,01.01.1990,261928
9567,01.01.1990,8767778
9842,01.01.1990,9131361
7342,01.01.1990,5483793
6967,01.01.1990,8910808
5791,01.01.1990,11430520
2876,01.01.1990,27657204
1385,01.01.1990,364563
2356,01.01.1990,26027
2278,01.01.1990,2809221
1224,01.01.1990,5827069
3479,01.01.1990,13342868
5091,01.01.1990,1153704252
1517,01.01.1990,32601393
9638,01.01.1990,431119
4495,01.01.1990,17123
3056,01.01.1990,3158253
8836,01.01.1990,4873707
7387,01.01.1990,10626680
3341,01.01.1990,788500
4135,01.01.1990,5144623
3705,01.01.1990,577173
8908,01.01.1990,69481
1964,01.01.1990,7129004
6073,01.01.1990,10449837
2393,01.01.1990,57214630
3587,01.01.1990,5367179
2942,01.01.1990,465549
5201,01.01.1990,2149960
4485,01.01.1990,1570674
8204,01.01.1990,854011
1618,01.01.1990,47878073
9244,01.01.1990,2332
4142,01.01.1990,47479
5584,01.01.1990,780430
2192,01.01.1990,4986545
1785,01.01.1990,56412897
1511,01.01.1990,113931
4498,01.01.1990,211089
1696,01.01.1990,983028
9380,01.01.1990,1040616
5519,01.01.1990,5391636
2138,01.01.1990,79370196
7269,01.01.1990,15446982
6744,01.01.1990,27317
4964,01.01.1990,10302255
6840,01.01.1990,55599
7222,01.01.1990,99047
6414,01.01.1990,391951
4866,01.01.1990,138263
7796,01.01.1990,9084780
2512,01.01.1990,6354145
8122,01.01.1990,973551
8537,01.01.1990,747116
8785,01.01.1990,6925331
1659,01.01.1990,5053234
8325,01.01.1990,5838574
8463,01.01.1990,10375989
4311,01.01.1990,255019
9625,01.01.1990,870452165
2922,01.01.1990,182159874
3751,01.01.1990,55793629
5143,01.01.1990,17658381
1980,01.01.1990,3485374
5565,01.01.1990,68865
6549,01.01.1990,4803254
4371,01.01.1990,56756561
7193,01.01.1990,2392030
7829,01.01.1990,123686321
8935,01.01.1990,3480587
1309,01.01.1990,16866563
4335,01.01.1990,23162269
2103,01.01.1990,75124
6452,01.01.1990,1674938
6738,01.01.1990,4394734
9469,01.01.1990,4314443
7411,01.01.1990,2689391
4253,01.01.1990,3593700
9137,01.01.1990,1798997
1138,01.01.1990,2209731
9685,01.01.1990,4236983
1444,01.01.1990,28765
9470,01.01.1990,3785847
3869,01.01.1990,381267
4443,01.01.1990,11882762
6817,01.01.1990,9539665
7022,01.01.1990,17517054
8379,01.01.1990,224957
7575,01.01.1990,8945026
9751,01.01.1990,365392
1505,01.01.1990,46047
7100,01.01.1990,374271
1859,01.01.1990,2006027
9264,01.01.1990,1090290
8144,01.01.1990,92659
1631,01.01.1990,81720428
3414,01.01.1990,98603
7341,01.01.1990,4480199
6503,01.01.1990,30329
9702,01.01.1990,2161433
1032,01.01.1990,621442
3557,01.01.1990,10805
3375,01.01.1990,24570814
6930,01.01.1990,13303459
8842,01.01.1990,40099553
6774,01.01.1990,1369011
3437,01.01.1990,9598
2926,01.01.1990,19616530
1705,01.01.1990,14944548
6112,01.01.1990,177264
6365,01.01.1990,3397389
2954,01.01.1990,4227820
1370,01.01.1990,8370647
3606,01.01.1990,95214257
8689,01.01.1990,2533
3806,01.01.1990,20799523
2451,01.01.1990,2044174
3357,01.01.1990,48002
6394,01.01.1990,4241636
4790,01.01.1990,1804524
1594,01.01.1990,115414069
2081,01.01.1990,15293
3695,01.01.1990,2449968
8568,01.01.1990,3864972
7635,01.01.1990,4059195
2891,01.01.1990,22109099
6819,01.01.1990,61558898
6001,01.01.1990,38064255
9167,01.01.1990,10007346
6310,01.01.1990,3543776
5574,01.01.1990,441675
2475,01.01.1990,22836234
1248,01.01.1990,148005704
1034,01.01.1990,7319962
8404,01.01.1990,5168
7434,01.01.1990,142301
6866,01.01.1990,28127
5727,01.01.1990,168186
1783,01.01.1990,23132
7167,01.01.1990,16004763
9259,01.01.1990,7536001
3887,01.01.1990,7987529
5793,01.01.1990,71057
7320,01.01.1990,4325388
2251,01.01.1990,3022209
6785,01.01.1990,27845
5720,01.01.1990,5261305
4339,01.01.1990,1986024
7957,01.01.1990,324171
8753,01.01.1990,6999096
1833,01.01.1990,39877570
5267,01.01.1990,44120039
4170,01.01.1990,4750817
6175,01.01.1990,38889889
9611,01.01.1990,17204094
5219,01.01.1990,21090886
1075,01.01.1990,412756
6242,01.01.1990,8548406
6656,01.01.1990,6711693
8623,01.01.1990,12408996
6857,01.01.1990,20586174
8572,01.01.1990,5417860
3323,01.01.1990,26206012
2449,01.01.1990,55228410
9565,01.01.1990,758106
3723,01.01.1990,3875947
3683,01.01.1990,1669
2287,01.01.1990,98727
2085,01.01.1990,1266518
8399,01.01.1990,8440023
9205,01.01.1990,54324142
9524,01.01.1990,3720278
9606,01.01.1990,9182
9471,01.01.1990,17586630
9881,01.01.1990,51589817
5816,01.01.1990,1900151
9602,01.01.1990,57210442
9811,01.01.1990,248083732
1870,01.01.1990,3117012
7691,01.01.1990,20579100
1938,01.01.1990,150882
1253,01.01.1990,19750579
2708,01.01.1990,66912613
3322,01.01.1990,178529
7380,01.01.1990,13375121
2102,01.01.1990,7686401
1950,01.01.1990,10113893
5421,01.01.1995,16418912
4931,01.01.1995,3284364
8092,01.01.1995,28478022
9831,01.01.1995,53401
9516,01.01.1995,62928
8844,01.01.1995,13912253
5105,01.01.1995,9601
1569,01.01.1995,68398
6319,01.01.1995,34946110
2211,01.01.1995,3322782
4917,01.01.1995,77050
1974,01.01.1995,18002999
4592,01.01.1995,7947296
9218,01.01.1995,7889330
2930,01.01.1995,299554
7723,01.01.1995,612934
6188,01.01.1995,117793338
4636,01.01.1995,262303
7822,01.01.1995,10461696
1547,01.01.1995,10095198
7043,01.01.1995,203556
4732,01.01.1995,6046511
3783,01.01.1995,59465
3094,01.01.1995,527536
5665,01.01.1995,7841471
5653,01.01.1995,3750527
4197,01.01.1995,1543634
3951,01.01.1995,108187610
7068,01.01.1995,17674
7903,01.01.1995,299097
9567,01.01.1995,8477579
9842,01.01.1995,10353263
7342,01.01.1995,5932783
6967,01.01.1995,10919528
5791,01.01.1995,13211647
2876,01.01.1995,29289423
1385,01.01.1995,411382
2356,01.01.1995,32802
2278,01.01.1995,3276706
1224,01.01.1995,6888856
3479,01.01.1995,14416796
5091,01.01.1995,1218144426
1517,01.01.1995,35970101
9638,01.01.1995,483760
4495,01.01.1995,17735
3056,01.01.1995,3572856
8836,01.01.1995,4807100
7387,01.01.1995,10926703
3341,01.01.1995,862418
4135,01.01.1995,5235197
3705,01.01.1995,629619
8908,01.01.1995,69201
1964,01.01.1995,7869753
6073,01.01.1995,11561683
2393,01.01.1995,64166908
3587,01.01.1995,5748195
2942,01.01.1995,560740
5201,01.01.1995,2157220
4485,01.01.1995,1452775
8204,01.01.1995,953573
1618,01.01.1995,57476536
9244,01.01.1995,2735
4142,01.01.1995,43805
5584,01.01.1995,792246
2192,01.01.1995,5107943
1785,01.01.1995,57420354
1511,01.01.1995,137183
4498,01.01.1995,231446
1696,01.01.1995,1121964
9380,01.01.1995,1242155
5519,01.01.1995,4877676
2138,01.01.1995,81123262
7269,01.01.1995,17438874
6744,01.01.1995,27412
4964,01.01.1995,10727927
6840,01.01.1995,55788
7222,01.01.1995,104060
6414,01.01.1995,413935
4866,01.01.1995,150094
7796,01.01.1995,10363090
2512,01.01.1995,7468347
8122,01.01.1995,1117222
8537,01.01.1995,751689
8785,01.01.1995,7627316
1659,01.01.1995,5812832
8325,01.01.1995,6243859
8463,01.01.1995,10327169
4311,01.01.1995,267681
9625,01.01.1995,964279129
2922,01.01.1995,198140162
3751,01.01.1995,60794809
5143,01.01.1995,20948858
1980,01.01.1995,3579482
5565,01.01.1995,71454
6549,01.01.1995,5478734
4371,01.01.1995,56885126
7193,01.01.1995,2509372
7829,01.01.1995,125433969
8935,01.01.1995,4458195
1309,01.01.1995,16434324
4335,01.01.1995,26878347
2103,01.01.1995,81481
6452,01.01.1995,1655222
6738,01.01.1995,4596456
9469,01.01.1995,4927432
