country_id,date,population,unique_id
9065,1965-01-01,2346,58f628ee7b703dc6be1aea9e330fed37
9260,1965-01-01,97024,38108abbabbac23d6d617d8a12ce3d74
7092,1965-01-01,4832,caea8ce439a533e4a4b74badd1dbbbc4
3283,1965-01-01,129789,6bb3df871b04df309cd60a4ef64ff195
6251,1965-01-01,17273,72e55b8fd45d6726cf5a3ff3d8bb4c64
7391,1965-01-01,4978922,eb207cc29c9dd05c60e2b27cfb639996
5951,1965-01-01,3770874,dea578347951a3f7d7194454cfea83b5
1245,1965-01-01,6902989,be85039d6f504519f794f17b7264bccd
3813,1965-01-01,48123,b82f2b8c3064639d7c0f20d1ca5b88f4
2946,1965-01-01,2520576,3722a23a68f87e36d4b6ac8f013a38a8
7069,1965-01-01,1860651,823967a4d9ac8adfe92a8809c31713db
9088,1965-01-01,4161,c42bce43a9459c81b638af7c07b34aef
3625,1965-01-01,4363511,e160d638c8b83dcc3773425bbc55cb2b
5516,1965-01-01,1669453,4f1eccb09adc57cb5e9ffd929c653f17
9888,1965-01-01,151495,ee89ec6f41098cbdb2f0e9d055c59674
6544,1965-01-01,3267593,b83129325ca411785f8d1ae817be34d4
6951,1965-01-01,19187194,e44af00dcbc568774b1542cb79919e97
7514,1965-01-01,29179407,eb9a1133970b5739945dfe853e4bb7ed
1955,1965-01-01,3143622,8845e212b72bee86727e2aa4793a5f4f
7526,1965-01-01,32112015,f56933239261bc5d3318f8fd4e1edb70
7632,1965-01-01,11035224,9de5e956593ff9b117b83360039b67f0
4452,1965-01-01,9712785,d569c9701aec6d4407a96f93eac820c6
9954,1965-01-01,321069,12208dbc5c405bea3aea6bb2181ff084
9171,1965-01-01,7755752,f524f6cbcfc4f8cd7f133998fc93adad
9995,1965-01-01,5857047,9e2dde49ea56d03fe61cf6c6d4930f0b
9598,1965-01-01,5368451,ddb0b664eb7dd264ba4e6a8ebc2e06f4
1623,1965-01-01,13070708,6cd4fd836082f2eed3331b3e7c7b72a5
8108,1965-01-01,2538295,aab992120b8b1f147f9b0047b54c121a
5605,1965-01-01,11630603,42bcecf0d1f94841ff830a133ae77ae2
3514,1965-01-01,30940270,c8204fe1643977b934e8be2232e92a66
8258,1965-01-01,507477,58cac6a4ed8255eb4713a74f3902bed6
3763,1965-01-01,1820396,18f50afdcbb83855836e934ea12ec190
4810,1965-01-01,1896,635f4fd72d1752d7daf066fa201ba5e6
7376,1965-01-01,77686,b9202c27470aa769f8c97948cd9b99ae
4402,1965-01-01,928462,b739b794a97d578babf6d9c3ae786e52
2097,1965-01-01,4457282,2dff9a0e21805ba7454689f8732be17d
3095,1965-01-01,31374536,95b2839834735aaa5777c187bf3c0f6b
6898,1965-01-01,1897095,30ed088aa2ff8296f6cde14768f312bb
6928,1965-01-01,5548,8b672ee5a628b227ff37dadb3d3d02e1
3793,1965-01-01,8829056,510915beeadc76ba4ac84988ab4894ee
8670,1965-01-01,45387091,71d7f308d615292de8258e5966ff1c2d
3348,1965-01-01,173797,22bf83c15470c19afd9f92784d107482
8898,1965-01-01,54229565,dc562172de185de1eff5959789221fee
8163,1965-01-01,189703283,362295629012350c17ac51b2dd4102ba
8338,1965-01-01,2680427,ecd61bf1ff425e0e4075fa7032138bae
7220,1965-01-01,10130096,a585ead426091be896d3a9dc28744808
9145,1965-01-01,74677,95d5be057f71d46c02fc0d126d78ad25
4005,1965-01-01,9688138,01af9cac802c6b20c2d920411d275833
6369,1965-01-01,37466077,8c66ba823a9f9b3afbcfff6681f1cd9f
7483,1965-01-01,51206,50927f81f694675db2c0061b6e926536
7872,1965-01-01,6097298,79bfcb4f384ab7bcf9b4f3995aa7bd20
9480,1965-01-01,3658024,ca68c2ce77b4abfed8644e1f22e0afc9
2658,1965-01-01,4447149,1f4777c7fe4decb22c7f595f86f66286
2050,1970-01-01,10752971,b1d080e07f9466f7eac0a6fd882c6c1d
5181,1970-01-01,2324731,baef026fdc1e570101fc8136cb458ac1
4586,1970-01-01,13795915,2519f8028d9536c839955fcd14441333
9350,1970-01-01,27075,da9f29a1784a71d743a41acbccac8e69
9230,1970-01-01,19860,304341efe23ab8b47508088f75e780f8
9448,1970-01-01,6029700,8d097720bfee2001098f911a143082eb
5604,1970-01-01,6283,5fbc1a22aad8d5c2d77bf08eea95ed2b
8745,1970-01-01,64516,b46fe9a543781552d7aeb1419deb7c88
5231,1970-01-01,23842803,5777337901f7a9d5b5dfe378e2828155
1972,1970-01-01,2534377,68dafd117930525b3d63da02605ce3b7
8217,1970-01-01,59106,2b187d0d560bd9cccec7c48f2d1dd8f3
7859,1970-01-01,12595034,cf58a9c51e13a9f783cec031400bea2e
5484,1970-01-01,7465301,18259aed2d1da3b1e0047f4bd53013ab
2557,1970-01-01,5425317,6f2ba73d2f51c9aac5a981e0f946faf5
3976,1970-01-01,179129,191888dd706650ff84bc4458d3529151
5160,1970-01-01,222555,634ed30672bac6ed1432b6da90bc4699
3421,1970-01-01,67541860,3be221ae09ed0d614184612a8649c1bc
8963,1970-01-01,241397,c4a3b4587ad21df38d24d2e5e6179a89
4288,1970-01-01,9170786,8a001981f819edabb9103e3f49d99de0
2934,1970-01-01,9629376,1bc2a312514bba698ba3a185817362fd
1945,1970-01-01,120905,269d91160616eabd458bdadeeee79776
5854,1970-01-01,3023443,12a141c1eb9b138b79346386ff500189
5017,1970-01-01,52019,3e361b340770601fac953aad179aa509
5833,1970-01-01,298894,b4472130793994801143e5488e920307
8863,1970-01-01,4585693,fe511ba7dcb0ef5a3f407d5daa5f0622
2086,1970-01-01,3815561,01156a81cefb8fb7c3dce2f923ef5ada
6025,1970-01-01,592244,af37805a829f74b0dbac15d9c807d18c
5643,1970-01-01,96369875,1e7c8c4108b611d9f6d885c46c96b494
8750,1970-01-01,9581,32144e698fd09dfa0c90b4dbcfa57985
1038,1970-01-01,133343,9144b59a5c08ecf6603840e865b23eb6
4114,1970-01-01,8582950,241cc264565e9bf8013ea58fede48c58
3270,1970-01-01,5611666,da6501337278b524d5de72695e01ce6d
5785,1970-01-01,3497834,558bb6da5e2cc904d3f5ecaaf5d73db6
1475,1970-01-01,6708525,0e3ccc3ccdb3ac300499339a2018c7fb
2910,1970-01-01,6452787,cddb358001debe4e98fe9d9fa886a2b3
4227,1970-01-01,21434577,9d20511346f99ee8a39ccfff87729f02
5564,1970-01-01,287262,04fd782ebc3aba256bd51cdf7e487219
1710,1970-01-01,10533,dde17aaa2f908ccba0a50650eb35e7a2
1420,1970-01-01,2067356,a677aee2f5cd7e5de3abb23ec242194b
9053,1970-01-01,3667394,a0c9ebe01f555e376fa85e4a9a6444a5
8151,1970-01-01,9820481,1ca6a48af6667cd30f00cfda3b9776c1
4783,1970-01-01,822534450,978176b5c19a73a31bf85380706c930a
8433,1970-01-01,20905254,ea93d81f0cd95c6cf563fe5761e0ae64
2225,1970-01-01,242351,10c6794a59914a822bd103dec54161d6
1998,1970-01-01,20470,9c9a4075e75ae7f9b7fd648cefbafd8d
5481,1970-01-01,1855697,d4f02a7932c8e741d766a43b0c908430
9225,1970-01-01,4492638,25bb2bc7ab3bd0d9291414b32a9f0221
5830,1970-01-01,8869636,045bbc57c7530bb5de2ad8f0fd39d9da
5520,1970-01-01,640804,d728a01264b831ba9810c77f3871b818
9936,1970-01-01,4922963,46dd15896707064e8a5ea191467d3a69
8382,1970-01-01,144379,04d0587950851a7ce0db69f74514d2a0
1484,1970-01-01,68895,0887d22806b2e2c0592eb398d7d55c21
4632,1970-01-01,4475871,ab93288f3482259b20c162f7d9c3cb1b
8990,1970-01-01,6172215,942712d935d7c9e6df5975356580aa5f
5730,1970-01-01,34781986,59e98acf6aa260ac4ccd5d745e5810ac
8331,1970-01-01,3619090,cb1002890bd7fb4f88d4c6838ae339af
5493,1970-01-01,316955,6c1dc845b92956a910df8f400a048e1b
1933,1970-01-01,1272748,0dcf4c5e6f617214941e6fac126e507f
4556,1970-01-01,1361999,a513f08516e9cba9e7a8e06674062397
2855,1970-01-01,442865,eff3f334cedb18fcbf18469420d528a0
1077,1970-01-01,28308246,6b4911db8ba38a174a540c515a7cfa41
1812,1970-01-01,2274,ceb3492fc0f96e6d51be68556fe12a20
8902,1970-01-01,38416,5c1f5e80b66792cb3b29d6387e3a78e0
2666,1970-01-01,527634,475146c52ee3a6b087780bf8a6a42d92
8325,1970-01-01,4606621,959b381dd6680a5abcd2f5bf73926473
2491,1970-01-01,50523586,b4b7619a95693adfabe2dd79caf272e3
6137,1970-01-01,46484,d1ccbc1f0628fecefd2aa924a2073954
1540,1970-01-01,117891,ba3c0b38484bd186f74b223a9d3b96dd
9323,1970-01-01,597192,5849394dab89890da020252abbff3293
1968,1970-01-01,528731,03c33ceebbd03d62ad7bec2f72711ef7
6192,1970-01-01,4800426,ecb2d44a6f4b65d411d189eadcf6df07
2447,1970-01-01,78294583,1aafb8ff971f35c8618d7c48e217f472
1680,1970-01-01,8861895,028abe10674c5f930d4321d77c857ac7
5059,1970-01-01,26685,d69accad1b6c6836d6c6ed89f8d83016
7791,1970-01-01,8544873,b28673615777516bfab704b934ec4b43
9550,1970-01-01,45434,f6f21d993550700de7a84452dd75f408
1866,1970-01-01,98794,d70433faa3a82254c5ad802e7aea8810
1376,1970-01-01,318310,7c8b09134c2f58fe1e4e3fb14017c9c1
8106,1970-01-01,88300,78e7a112c22288def100227ceac2bb95
8657,1970-01-01,5453208,d37d3df3204e9e1d7c024b8dcbd819ac
9599,1970-01-01,4222374,9889bc1c36d91bf7875160a5577f2ae0
5294,1970-01-01,591663,c00ab5bb34863e3c8f1a4d7cb94962a9
2843,1970-01-01,705261,55c69c217e9f4e99f27e61b8ee3eae3e
6415,1970-01-01,4680812,7ccfbfeb04b544f9a1aba7f3cbb10d45
1086,1970-01-01,2782753,e28df1b088f9f84384cce0d33176f291
7703,1970-01-01,3955072,b3c422469e402ec1595f99a6f9d34657
9064,1970-01-01,10315366,f94a514b8351e4b5ccaea694da2032d4
7843,1970-01-01,204468,25298aeca4c757d79023bdcc12388c9a
7159,1970-01-01,557501301,4bccbdbdb75b61fdfd1ebbb4a02c7f23
3993,1970-01-01,115228394,87804f4dd9ed347a596beb45d9d407c1
7987,1970-01-01,28449705,c59242ca3817ffb9c1b8954a44c6c4c2
3959,1970-01-01,9811347,2b80399c96d2d250be48dd717d9f93d8
7100,1970-01-01,2937637,6769867254a4b25cb3bdeb519a903b5d
3808,1970-01-01,55298,4d82aa22daf100fef6684ff95157066f
9089,1970-01-01,2907307,56f42b4ef5c3f98a847831c645bc4bca
5288,1970-01-01,53324036,f195d532df87ce35dcd8a4a3c6c1b65c
6674,1970-01-01,1859091,d4e32b040cdb0d27388f98fbf6a8cab8
6552,1970-01-01,105416839,125685df671a973c52339125e1dcfcf2
4363,1970-01-01,1557374,fdc7952dd6447c9ebfbb0e45448026ab
4450,1970-01-01,12265305,0edea13af2093c6ebb33a03e6cfbe965
3754,1970-01-01,11473087,89c837c0697af4e152280c28e78447ed
5939,1970-01-01,57437,56100b806efa8deeb9ec2ad29a9872ef
5927,1970-01-01,802786,2610c518caf92ea0a1a80dcc72649727
8847,1970-01-01,3016384,9e76a9a641bc9cc30fb98620bed524bc
1313,1970-01-01,2675283,c1e3c9bf1eee22f8d408c6e48f33bf3f
3111,1970-01-01,2397414,425b29cd8a38398a05e87f2d61501c26
1899,1970-01-01,2381791,ed47a74f71183a1770bdf65281a09431
1612,1970-01-01,1023481,ab936fb0a9ea957671e7b5005996af63
9882,1970-01-01,1463563,485a44e8bdbf07c27f5a809a999f5c0f
9669,1970-01-01,1909177,b4fd1696e91a35abc2c9c637a152ffff
3125,1970-01-01,21089,ef4cd6319ddf32e02f245a312f21c9dc
9898,1970-01-01,3210147,6cc630ab5c620f9431ee135c0caf7732
7830,1970-01-01,339342,539f0f88a441bd4df74dc045d6ece8b8
3497,1970-01-01,6639751,df3ccb76caa1186ee8cb0b57bb946e46
3592,1970-01-01,4625141,04ea02ac5575dc5daa03873d092a8d90
6262,1970-01-01,10306508,91a4b0ac7d41899965a79f4e6bc18d2d
2701,1970-01-01,123243,ed5439b6d2340c534fba022c2466c0cc
4228,1970-01-01,6153587,71178a8aaa3affaec3dad4ea36289dde
3964,1970-01-01,315414,a61722ea4b74a2df841c201993d1ad6d
8099,1970-01-01,23969,de91b53414fc9dcbf19686c75d13a075
6596,1970-01-01,326428,5feb024234945fdc1992a2f85cc4f7d3
2777,1970-01-01,1122198,a0226ed32e7028d7662cd90984e7eb84
2792,1970-01-01,830115,9495f62f81e638177ccc0d0ffbe0d6f6
6400,1970-01-01,35383,843b57806054f791929dcc9625d2d8b3
9800,1970-01-01,50289306,26bf0cfacb517a9241c24d8a39cb7e37
8489,1970-01-01,58989,f64697e1a9a802b72f7653b0b998a9ac
1367,1970-01-01,3711140,4343a4758a913321c44d2935a1140a5a
2641,1970-01-01,24270,4bd5bde9d35ea6e4e7dd02317734db18
9877,1970-01-01,1293880,a0afc6a3a335fdce14c2cfad49943645
1357,1970-01-01,530268,e0ef3285e35b5a69ae314f2e455f8ecf
6446,1970-01-01,11402,c0b0b8ded9c7ed50effb9ce3a70d87b2
3324,1970-01-01,15274351,fbd79211b868b1193b826a866b539a16
9850,1970-01-01,8411676,274a712b00c78d4724d16a226c8cc578
7797,1970-01-01,27284112,f846f1ff0c53b9bc3a43b56e4d05aa80
2703,1970-01-01,754467,d9c5289e49e22046208f581d94974c85
9288,1970-01-01,6663,48488ed46a71a0b09effbb10094e804d
3315,1970-01-01,12501285,508a89a28ea206c87ba1916abe9a6c12
7531,1970-01-01,13037686,ae20672ef973f5a9bcc2e357d200936d
5635,1970-01-01,110982,f6f035cd9086ca0c9e9963504914c14b
1811,1970-01-01,2824061,d40351292adb81ad8f4818c1acfa11cc
6130,1970-01-01,2444767,28f67b57411e86ddcc1abb8633e66258
1507,1970-01-01,4669708,3b2ede17cb44a19bd8dd4f9d8c14dac3
4777,1970-01-01,55569264,bae6424853a2ee209b0d55cc45461f20
7875,1970-01-01,5185,345c29126e2118209c4e77eb36126cf9
4718,1970-01-01,14996879,336e8c403cc962c719f7d605b502532d
6127,1970-01-01,1656783,fd671f7a3864fbdee9d2fbee936303c4
1019,1970-01-01,10143,43c1abbf2592f56144c57aa4a6fba68d
4283,1970-01-01,3875546,ede6804264c73f14318af761626d0888
2939,1970-01-01,670693,004c7982806e3872c543acb670d9a1c7
5946,1970-01-01,59290872,9a72a733bca6a5f51acdb809a014c1bb
7978,1970-01-01,11366,6410760adea37dd9b0c33b1e3c075cde
2232,1970-01-01,1516188,787e2b639a2a954d5e563a6f501945fc
6499,1970-01-01,2489059,c4ab740431450ad735a76e3068fc667b
8530,1970-01-01,2408787,7677de30b33b4a31527991e5e7b96091
2693,1970-01-01,13562371,943a62932cc9ad0040ccfaf4a7cb98bf
1477,1970-01-01,37435586,3d4033ae114241d91660c03d0dd93a2e
7322,1970-01-01,32482943,7b011874fee06340ad6e76d13f3a746d
4885,1970-01-01,8683631,a19889afab34890f07063416ab5defed
7373,1970-01-01,2737619,bca5ee5827931d10adacef2d6c838128
3352,1970-01-01,118007,2607cca032f878d727c8364119879767
6771,1970-01-01,19922618,fdaa059528b712d6361f90eb60429e36
6070,1970-01-01,130093010,974e3f74d040d31e2f6e9dde085ee317
7426,1970-01-01,3896367,9e4c4339ee302ad5af9ade59d689617e
9065,1970-01-01,2417,1aa04e6a33157a21dec9c842811d6ba1
9260,1970-01-01,103090,1c4d7903a5423a4beb9b6cb29f40a22e
7092,1970-01-01,5802,6ffae078658ec567f635e51f1823acf2
3283,1970-01-01,142771,832a6a39b4b3e21b1a0be1475d1bd61f
6251,1970-01-01,18169,95e48e8cd1e384fa7115c09f79c27827
7391,1970-01-01,6106191,4ab382a9d7d462d214c4ca80608e1b91
5951,1970-01-01,4367744,43cf9544582bddeecd566586c5481772
1245,1970-01-01,7193533,1bcb3b3b26c0dfe0ae9b1f83f25fff7b
3813,1970-01-01,54379,b0eb23a271c5ac034329912e4f0893a9
2946,1970-01-01,2778557,eb9ba3f037e63cf31f6742f2d701ce3b
7069,1970-01-01,2061831,57be8e30d56d160d9bfe603dfdb530c6
9088,1970-01-01,6260,fbf9b297d79ee8e356f531dcc6593d9e
3625,1970-01-01,4522867,706d0b6fd179ae1edf5bfec3d6563a76
5516,1970-01-01,1741286,008afcc41361236c1ca01ebeefa2203a
9888,1970-01-01,172833,4ff7e58b34a30742a07ac3d8b004ac17
6544,1970-01-01,3720977,67a0e131d2a3b6ac3024ab210108098a
6951,1970-01-01,22368306,e3d6db54f882a51e448e8ce37e978e34
7514,1970-01-01,32601143,80057332fa9859907b1cd9b2516abcd1
1955,1970-01-01,3342410,f282625b6530079f244da290b32f9b44
7526,1970-01-01,33792617,ec0ea1b97d1589e2bfe1780f241a7b08
7632,1970-01-01,12388769,6ad9d913b4931445a71e9b5880a71f79
4452,1970-01-01,11305206,0e20bd84102600b1eecc3e3890050fbc
9954,1970-01-01,379918,5aafb4e9778e68438b0ae24b19e0788e
9171,1970-01-01,8027702,03ed9dc5197aaba8155239496d6a7409
9995,1970-01-01,6181227,2e0db6ad839b2eb9531650a95e5f020c
9598,1970-01-01,6319199,0eb6fc802e4549a9a8ac29d60be58274
1623,1970-01-01,14957870,f7154363130008e610b81509765dd7e9
8108,1970-01-01,2993019,45e1b6f438dfed70f4e3bbe497e292da
5605,1970-01-01,13618192,c40dec1976305c61ee8a5e5586998118
3514,1970-01-01,35791728,5274477f9cbd4dc4811bf97f82e5e082
8258,1970-01-01,554021,5481cfde8e167cc1c258ef564b1d1fe7
3763,1970-01-01,2197383,bce97c7bb55600c7b46ef0ad8e0e0685
4810,1970-01-01,1714,3cd41c8fe04447dcf033c0ecce05fc32
7376,1970-01-01,86484,acf6be3fbc86c28f3ca046125bd608f4
4402,1970-01-01,988890,ad8f348468f0cdea8223849f2fd9d0ab
2097,1970-01-01,5047404,93e88da4757b3c06e3fa5d2f7c11a29c
3095,1970-01-01,35540990,5ede544105a5efba006f5baf44d03682
6898,1970-01-01,2201432,88c818a38853d2a060d84f4290220a49
6928,1970-01-01,5814,d35b276df26c419e58c07e4f1f8819fd
3793,1970-01-01,10317212,067e5104adf8ceb949c2887b72e13c45
8670,1970-01-01,47279086,3f8bc119916d62695464e2a8a8025db5
3348,1970-01-01,298084,55d8912f55b0b0a2d838b25cb0f3c1ad
8898,1970-01-01,55650166,a296344ebe84f6bccb5f050687c31fbb
8163,1970-01-01,200328340,6c4f803e95725b8f5953e62fa38e56d2
8338,1970-01-01,2790265,a0f46b0f72b0314fa70abdb1e5535e87
7220,1970-01-01,12011361,0583e4e09a51d3e402b902e895ede35d
9145,1970-01-01,87019,ff16c72ef1568ef8fc69817afc5420d2
4005,1970-01-01,11355475,2081341c1a8b66de74ea36a4bb5eab44
6369,1970-01-01,41928849,5e325fe5f82863dd8d08c69fb89a298e
7483,1970-01-01,76371,7661861cd8109626ed64cd89b90de9b9
7872,1970-01-01,6843607,59750a7c6f11d475b8a3008867ac7c9c
9480,1970-01-01,4281671,a132a4d64f31b85ed87aafed62e14428
2658,1970-01-01,5202918,9278f1fd6900cbc8559d10a08a0c54b4
2050,1975-01-01,12157386,2430c97092e700d0cadbab79acde27d5
5181,1975-01-01,2650122,3be79b05e536f47487629061e58dbdfe
4586,1975-01-01,15724692,0cebd53015ee161e8a9327593f4ae56f
9350,1975-01-01,29573,4e221647dfae1a86515b03f71357f9f3
9230,1975-01-01,27640,f2660aab79575bece655d0fe5b8d7b36
9448,1975-01-01,7032713,8ee7119a0c165c2aae4c28e134e78ce1
5604,1975-01-01,6463,3032b41dfe1519ac91401cb540e037c5
8745,1975-01-01,64035,6686b0a8433679e1b35bf5cb520da82f
5231,1975-01-01,25875558,a429372add41d575ed4d22a42fddff45
1972,1975-01-01,2830798,dbce9928f42b28bd48007df9d4420c6a
8217,1975-01-01,60715,81a0e49f054234230434628cd6bb0042
7859,1975-01-01,13886854,116f22ea79e1888e515d2afcb2268560
5484,1975-01-01,7576926,2a2b7a985c459c95ffdcd46542196074
2557,1975-01-01,5925012,2663c6aeb6d47adf554341685dfb8e51
3976,1975-01-01,201881,74c394bd9c285bc2d6508cfb9532c1d1
5160,1975-01-01,285116,bac0361ad336636d757cdea5617a53ec
3421,1975-01-01,74700345,af2c726c1c300da2ce46f5f7b0c30940
8963,1975-01-01,247090,3a2d8bdc701d6b896ce3853c309c7fb5
4288,1975-01-01,9500738,4812b1ebccc01ca7b72aad9afb13e7cc
2934,1975-01-01,9763430,a27dc65a7391484c636fbfe3004285e4
1945,1975-01-01,130801,dbe0a9529d2c655ed3bce94ba291a236
5854,1975-01-01,3378703,f83ab3a06ea66d007a157c4a34dded06
5017,1975-01-01,53256,2783036fb13ac1b52a70a964054d08f0
5833,1975-01-01,352269,a1be1975384942ebe96d2bcbcdc4a613
8863,1975-01-01,5127776,7d13af8eab9b0e01e487bbcdb70fd989
2086,1975-01-01,4022090,7d88c5d80437ba4e21dd7e03cc37feb9
6025,1975-01-01,727930,e94a7af3a8eacb0bc163a82ea6182b35
5643,1975-01-01,62851312,4a07dc4ab7119ff87d82f2caba83323c
8750,1975-01-01,10282,ffaa9875dcb8317fb8a50f4ac148cb7e
1038,1975-01-01,159653,07740fa61e3fd804e6325e7efe05a8dc
4114,1975-01-01,8860971,a2527b4f0eed9b387a3e3f6d9e86581c
3270,1975-01-01,6138444,5657ee64dde05d84f709df02e7769ab1
5785,1975-01-01,3749232,cb66eb94c1cae2ca9049158f61e3333a
1475,1975-01-01,6727922,95b72011d8acc7dc6d73d1191c95c4a0
2910,1975-01-01,7397417,d4f89c19f0accdc0c6bbf1b8e4ebe04a
4227,1975-01-01,23136252,5080c2a762fffc561530cb99417bf44e
5564,1975-01-01,304375,448d2205bf13adfcf74696b80130a11e
1710,1975-01-01,13791,444eac8ed636bb40a912284073ccd950
1420,1975-01-01,2283927,21fec7fe2cb4a19fc54f7a91c11fa10f
9053,1975-01-01,4084110,28e3df294171ef14c08f918ca725a56b
8151,1975-01-01,10639531,15e37e490b4ada7011bc6987120ae6f0
4783,1975-01-01,915124661,db47fa12dd171ace5c0022fe2c1199d5
8433,1975-01-01,23403731,0a3e65c1958c31a21bd46674ba25d8e6
2225,1975-01-01,280036,e19732142f4b8061aa66d2c86203885b
1998,1975-01-01,18863,b9ffd5a25c8686f6ec6640bdeb658375
5481,1975-01-01,2111850,3666b6d81f87eadc3a7c4ac53570212c
9225,1975-01-01,4579428,960cb6cb8261cefc76636974d140f2c8
5830,1975-01-01,9514305,51ac19a7e33ac5fb91957dd5e67f28ed
5520,1975-01-01,644982,17edb4c56d2e062ca7912f3939ab2a9e
9936,1975-01-01,5058203,829b2ecddbc201b696357d50bec9818b
8382,1975-01-01,208582,57c89740c24f8b0f2f6b3a0f3281665b
1484,1975-01-01,71300,9a0d48107084d68e98749d16234eb17a
4632,1975-01-01,5106453,5df2b5f445f34afab30b87c59dd0a24a
8990,1975-01-01,7105786,68c39e96eb05b4e8289d7c8b3b68892e
5730,1975-01-01,38775584,b8d42d96fc705594492d5420e925a25f
8331,1975-01-01,4076751,43cef7c939288338d96516f601c85fcf
5493,1975-01-01,283262,46ae12628349ea5c6403ec1163780ba3
1933,1975-01-01,1450867,56f487c36abd507cc4c0abd61103ceea
4556,1975-01-01,1424044,146342053a2194140f10e89f94fbbc81
2855,1975-01-01,509535,a5defaaa4d595eeb1f8265a42a34fe1a
1077,1975-01-01,32252783,830541b995a049bc0ca6ec2642aab15c
1812,1975-01-01,2280,f6535cc116628441a1cc32c8371c7add
8902,1975-01-01,40626,c32d14b66eb0aa2eb62fc53db0025f25
2666,1975-01-01,575804,313d84d92b78ac4e4d9985670eeebb85
8325,1975-01-01,4711368,ef45446d7ed0ec2ac10fdc16297cb78e
2491,1975-01-01,52450030,9fcaced64b55f0fe50d3abc3842448da
6137,1975-01-01,54347,be33ab670f26d072591b9ca96abcb6f2
1540,1975-01-01,139833,7633e8392bdf515670f913f28a07cffb
9323,1975-01-01,663340,e4ea7b3d48f0487c17b239ab7c438d95
1968,1975-01-01,612909,e124e9793cb1a697f7095f61abc610bd
6192,1975-01-01,4970320,46c3b65d2984b59f20afbd7987c65015
2447,1975-01-01,78513511,9895606422b23836b2d0cb8903617cd2
1680,1975-01-01,10209848,320934362bacb78a06e1a5d1c4123ada
5059,1975-01-01,27973,ee23e00b2433ea618f5c871953000cea
7791,1975-01-01,8805415,38286c1406290f310756d4eed92d146d
9550,1975-01-01,49151,29db17e28b51df11373cd948c5c98fb3
1866,1975-01-01,97165,5fd970cac5667225b6b854a1109e5b42
1376,1975-01-01,324878,21528dc6c41af12c1f188bb2aead1b04
8106,1975-01-01,99478,ac581199473548903ff7805c02c33c23
8657,1975-01-01,6201734,b423417b2c3a491eaad640cc2447b421
9599,1975-01-01,4588006,0e49909576f28a09f37584f6f9cd6557
5294,1975-01-01,659635,f0f4c15532eccf92668fa546b78fa22b
2843,1975-01-01,745590,622f6fce807761530b9688b59eb51056
6415,1975-01-01,5124560,bb1f558fcc665cdba3b4beabe9c4ce43
1086,1975-01-01,3231631,29746b39d17d1b8708c31aa9fae5dddf
7703,1975-01-01,4451220,9bbdd682875f6a6484898fd9c9768551
9064,1975-01-01,10520237,bbc2b51c95d390fadff735f483e4a1c0
7843,1975-01-01,218070,ee99409ae305d48aa9aa392bd85a751b
7159,1975-01-01,623524219,3a257bc51c941f7005808cef6740903d
3993,1975-01-01,131213215,edeb2c53962986888401762e413955e8
7987,1975-01-01,32856976,4317dfbeef1b98ac218b6dde17d5d1f7
3959,1975-01-01,11617622,d3f3a038fd815e499e312f6c16903224
7100,1975-01-01,3157919,e5271202b81cdb1e380b6398b3cba1f4
3808,1975-01-01,59949,3d0e97d4f2d71ec1a89702fd5b5a094c
9089,1975-01-01,3388086,1a768b3f5eef40cf0e1c32fe82761ea2
5288,1975-01-01,55093989,6e18b514750cf651b4a4b80166ccdc8d
6674,1975-01-01,2003094,6ae6b753dc554889f9d67f01877cefb8
6552,1975-01-01,112411640,99f0a9f9a5c40a2277d0de3635248ec5
4363,1975-01-01,1886636,618b67b059544e53b848f97a01f1e453
4450,1975-01-01,13158942,645f33cf0a9b75da8057c3fb98aff2b7
3754,1975-01-01,13651908,5346776d3480bbab140a8918b8247c0d
5939,1975-01-01,60675,a6a16a455ad050b9516a5c4f985e7b10
5927,1975-01-01,1095998,e016384826b10048f5a4da621bc5c0a4
8847,1975-01-01,3353850,cefda20bd91ed5778015f6431e97e8c3
1313,1975-01-01,3012720,675aff0b942d3620c9d5856bcf762dce
3111,1975-01-01,2492528,586905baddf55a6c8eeaa49dc1bf4150
1899,1975-01-01,2691586,b5042ac9f5098acbd39e011c9ac57a33
1612,1975-01-01,1216180,f05aaefef0eae62b10f91d7602db7af2
9882,1975-01-01,1671632,d8bd9885e7510fdd55e547f0321eae49
9669,1975-01-01,2291841,3bf2eb2321d315df27f80648f100f344
3125,1975-01-01,23030,85d0f8654b0bdd0edf497a79f4839bb9
9898,1975-01-01,3368287,1fb883d7ad8a0c740d53f89a8a1c294a
7830,1975-01-01,353666,df4794c1208f806a40fb8682d40c53a8
3497,1975-01-01,7720859,3a1a67193720c52176b05953d12656ad
3592,1975-01-01,5280965,60ded2ccec0ba9b338dfe4911ec5323b
6262,1975-01-01,11617947,9063264a67aaf4a5905bb3ae6876ad93
2701,1975-01-01,143126,58886d83e07221d127dc64deb802fa09
4228,1975-01-01,6687293,5c524ea35911247a9a3cbf32edc25443
3964,1975-01-01,319619,e295071066fb219c82bebbc709a14f91
8099,1975-01-01,27047,64ccccb9249a0c89e25792c9efd10cb3
6596,1975-01-01,328795,f3391c5f0fc7f23b0765ecbe8a4ad838
2777,1975-01-01,1302436,92ecbc58c386fa387cdf42c65ad3024b
